Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
3/17/2020,Thomas Jefferson,8,0,8,0
3/17/2020,Unknown,40,6,40,6
3/17/2020,Western Tidewater,1,0,1,0
3/16/2020,Alexandria,7,1,7,1
3/16/2020,Arlington,15,1,15,1
3/16/2020,Central Shenandoah,4,0,4,0
3/16/2020,Central Virginia,1,0,1,0
3/16/2020,Chesapeake,7,0,7,0
3/16/2020,Chesterfield,15,0,15,0
3/16/2020,Chickahominy,7,1,7,1
3/16/2020,Crater,3,0,3,0
3/16/2020,Eastern Shore,1,0,1,0
3/16/2020,Fairfax,31,2,31,2
3/16/2020,Hampton,2,0,2,0
3/16/2020,Henrico,20,1,20,1
3/16/2020,Lord Fairfax,1,0,1,0
3/16/2020,Loudoun,5,2,5,2
3/16/2020,Mount Rogers,1,0,1,0
3/16/2020,New River,2,0,2,0
3/16/2020,Norfolk,23,0,23,0
3/16/2020,Peninsula,9,0,9,0
3/16/2020,Piedmont,6,0,6,0
3/16/2020,Portsmouth,1,0,1,0
3/16/2020,Prince William,13,0,13,0
3/16/2020,Rappahannock,20,0,20,0
3/16/2020,Rappahannock Rapidan,6,0,6,0
3/16/2020,Richmond,10,0,10,0
3/16/2020,Southside,2,0,2,0
3/16/2020,Thomas Jefferson,17,2,17,2
3/16/2020,Three Rivers,12,0,12,0
3/16/2020,Unknown,47,1,47,1
3/16/2020,Virginia Beach,9,0,9,0
3/16/2020,West Piedmont,6,0,6,0
3/16/2020,Western Tidewater,4,0,4,0
3/15/2020,Alexandria,2,0,2,0
3/15/2020,Arlington,7,0,7,0
3/15/2020,Cumberland Plateau,1,0,1,0
3/15/2020,Fairfax,20,0,20,0
3/15/2020,Lord Fairfax,1,0,1,0
3/15/2020,Loudoun,4,0,4,0
3/15/2020,Out of State,1,1,1,1
3/15/2020,Peninsula,1,1,1,1
3/15/2020,Pittsylvania-Danville,1,0,1,0
3/15/2020,Prince William,15,1,15,1
3/15/2020,Rappahannock,6,1,6,1
3/15/2020,Richmond,1,1,1,1
3/15/2020,Roanoke,1,0,1,0
3/15/2020,Southside,2,0,2,0
3/15/2020,Thomas Jefferson,1,0,1,0
3/15/2020,Unknown,19,1,19,1
3/15/2020,Virginia Beach,1,1,1,1
3/15/2020,West Piedmont,1,0,1,0
3/14/2020,Alexandria,8,0,8,0
3/14/2020,Arlington,3,1,3,1
3/14/2020,Chesapeake,3,0,3,0
3/14/2020,Chesterfield,3,0,3,0
3/14/2020,Chickahominy,3,0,3,0
3/14/2020,Fairfax,7,0,7,0
3/14/2020,Hampton,2,0,2,0
3/14/2020,Henrico,2,0,2,0
3/14/2020,Loudoun,4,0,4,0
3/14/2020,Norfolk,4,0,4,0
3/14/2020,Peninsula,2,0,2,0
3/14/2020,Prince William,3,1,3,1
3/14/2020,Rappahannock,3,0,3,0
3/14/2020,Rappahannock Rapidan,1,0,1,0
3/14/2020,Richmond,1,0,1,0
3/14/2020,Thomas Jefferson,1,0,1,0
3/14/2020,Three Rivers,2,0,2,0
3/14/2020,Unknown,6,0,6,0
3/14/2020,Virginia Beach,1,0,1,0
3/13/2020,Alexandria,2,0,2,0
3/13/2020,Arlington,2,1,2,1
3/13/2020,Chesapeake,1,0,1,0
3/13/2020,Fairfax,11,0,11,0
3/13/2020,Lenowisco,1,0,1,0
3/13/2020,Lord Fairfax,1,0,1,0
3/13/2020,Loudoun,3,1,3,1
3/13/2020,Peninsula,1,0,1,0
3/13/2020,Pittsylvania-Danville,1,0,1,0
3/13/2020,Prince William,11,0,11,0
3/13/2020,Rappahannock,2,0,2,0
3/13/2020,Southside,2,0,2,0
3/13/2020,Unknown,40,1,40,1
3/13/2020,West Piedmont,1,0,1,0
3/12/2020,Alexandria,2,0,2,0
3/12/2020,Arlington,10,0,10,0
3/12/2020,Central Shenandoah,1,0,1,0
3/12/2020,Chesapeake,4,0,4,0
3/12/2020,Chesterfield,3,0,3,0
3/12/2020,Chickahominy,1,0,1,0
3/12/2020,Crater,1,0,1,0
3/12/2020,Fairfax,10,0,10,0
3/12/2020,Henrico,3,0,3,0
3/12/2020,Lord Fairfax,1,0,1,0
3/12/2020,Loudoun,1,0,1,0
3/12/2020,Norfolk,1,0,1,0
3/12/2020,Peninsula,1,0,1,0
3/12/2020,Prince William,6,0,6,0
3/12/2020,Rappahannock,5,0,5,0
3/12/2020,Rappahannock Rapidan,2,0,2,0
3/12/2020,Richmond,1,0,1,0
3/12/2020,Thomas Jefferson,3,0,3,0
3/12/2020,Unknown,24,0,24,0
3/12/2020,Virginia Beach,5,0,5,0
3/11/2020,Chesapeake,3,0,3,0
3/11/2020,Chesterfield,2,0,2,0
3/11/2020,Crater,1,0,1,0
3/11/2020,Fairfax,2,1,2,1
3/11/2020,Henrico,3,0,3,0
3/11/2020,New River,1,0,1,0
3/11/2020,Norfolk,5,0,5,0
3/11/2020,Pittsylvania-Danville,1,0,1,0
3/11/2020,Prince William,1,1,1,1
3/11/2020,Rappahannock,3,0,3,0
3/11/2020,Rappahannock Rapidan,1,0,1,0
3/11/2020,Richmond,1,0,1,0
3/11/2020,Thomas Jefferson,1,0,1,0
3/11/2020,Unknown,6,0,6,0
3/11/2020,Virginia Beach,1,0,1,0
3/10/2020,Fairfax,3,0,3,0
3/10/2020,Henrico,1,0,1,0
3/10/2020,New River,1,0,1,0
3/10/2020,Peninsula,1,0,1,0
3/10/2020,Prince William,1,0,1,0
3/10/2020,Rappahannock,1,0,1,0
3/10/2020,Rappahannock Rapidan,1,0,1,0
3/10/2020,Richmond,1,0,1,0
3/10/2020,Unknown,1,0,1,0
3/9/2020,Arlington,1,0,1,0
3/9/2020,Central Virginia,2,0,2,0
3/9/2020,Chesterfield,1,0,1,0
3/9/2020,Henrico,1,0,1,0
3/9/2020,New River,1,0,1,0
3/9/2020,Richmond,1,0,1,0
3/9/2020,Unknown,3,0,3,0
3/6/2020,Cumberland Plateau,1,0,1,0
3/4/2020,Alleghany,1,0,1,0
3/4/2020,Chesapeake,1,0,1,0
3/4/2020,Chesterfield,1,0,1,0
3/4/2020,Henrico,1,0,1,0
3/4/2020,Unknown,1,0,1,0
3/3/2020,Loudoun,1,0,1,0
3/3/2020,Unknown,1,1,1,1
2/28/2020,Unknown,2,0,2,0
2/16/2020,Fairfax,1,1,1,1
2/11/2020,Out of State,1,0,1,0
2/9/2020,Fairfax,1,0,1,0
2/5/2020,Richmond,1,0,1,0
2/2/2020,Arlington,1,0,1,0
2/2/2020,Fairfax,1,0,1,0
1/26/2020,Richmond,2,0,2,0
5/28/2019,Loudoun,1,0,1,0
8/15/1978,Fairfax,0,0,1,0
Not Reported,Alexandria,39,19,39,19
Not Reported,Alleghany,1,1,1,1
Not Reported,Arlington,50,29,50,29
Not Reported,Central Shenandoah,14,13,14,13
Not Reported,Central Virginia,3,0,3,0
Not Reported,Chesapeake,3,2,3,2
Not Reported,Chesterfield,161,132,161,132
Not Reported,Chickahominy,75,54,75,54
Not Reported,Crater,46,35,46,35
Not Reported,Cumberland Plateau,1,1,1,1
Not Reported,Eastern Shore,132,0,132,0
Not Reported,Fairfax,283,129,285,130
Not Reported,Hampton,4,3,4,3
Not Reported,Henrico,301,209,301,209
Not Reported,Lenowisco,1,1,1,1
Not Reported,Lord Fairfax,15,8,15,8
Not Reported,Loudoun,92,24,98,25
Not Reported,New River,1,0,1,0
Not Reported,Norfolk,4,2,4,2
Not Reported,Out of State,11,9,11,9
Not Reported,Peninsula,10,10,10,10
Not Reported,Piedmont,18,16,18,16
Not Reported,Portsmouth,1,1,1,1
Not Reported,Prince William,175,56,176,56
Not Reported,Rappahannock,99,65,100,66
Not Reported,Rappahannock Rapidan,38,24,39,25
Not Reported,Richmond,166,118,166,118
Not Reported,Roanoke,0,0,0,0
Not Reported,Southside,25,14,25,14
Not Reported,Thomas Jefferson,14,12,14,12
Not Reported,Three Rivers,38,31,38,31
Not Reported,Unknown,163,127,164,128
Not Reported,Virginia Beach,5,1,5,1
Not Reported,West Piedmont,5,5,5,5
Not Reported,Western Tidewater,4,1,4,1
