Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-05-13,Chickahominy,164,9,188,9
2020-06-02,Out of State,429,33,430,33
2020-03-31,Central Virginia,21,1,21,1
2020-03-20,Virginia Beach,60,2,60,2
2020-06-28,Eastern Shore,37,2,37,2
2020-03-24,Central Virginia,14,2,14,2
2020-03-29,Alleghany,27,0,27,0
2020-03-29,Eastern Shore,12,1,12,1
2020-04-28,Fairfax,636,208,811,213
2020-03-11,Thomas Jefferson,1,0,1,0
2020-04-28,Loudoun,202,49,312,58
2020-04-26,Portsmouth,118,35,118,35
2020-04-09,Alexandria,90,15,90,15
2020-05-03,Western Tidewater,101,9,103,9
2020-03-18,Lord Fairfax,1,0,1,0
2020-05-08,Pittsylvania-Danville,28,1,38,2
2020-06-27,Central Virginia,204,13,214,13
2020-05-23,Hampton,63,1,75,2
2020-04-24,Hampton,147,1,147,1
2020-03-27,Prince William,96,12,96,12
2020-04-28,Norfolk,241,5,243,5
2020-06-06,Crater,190,16,207,16
2020-05-23,Lord Fairfax,302,41,350,46
2020-04-10,Piedmont,48,5,48,5
2020-06-15,Chesterfield,331,37,332,37
2020-05-26,New River,39,1,40,1
2020-04-04,Roanoke,22,2,22,2
2020-03-19,Alexandria,18,1,18,1
2020-04-09,Peninsula,93,10,93,10
2020-06-05,Peninsula,186,3,229,6
2020-06-28,Lenowisco,39,1,42,1
2020-06-02,Prince William,967,156,1059,162
2020-04-26,Loudoun,152,70,165,72
2020-04-07,Henrico,116,23,116,23
2020-03-23,New River,5,1,5,1
2020-04-30,Peninsula,204,14,276,22
2020-06-22,Lenowisco,43,0,43,0
2020-05-26,Portsmouth,36,3,36,3
2020-05-09,Three Rivers,172,17,194,17
2020-04-13,Alexandria,48,11,48,11
2020-05-28,Peninsula,241,11,339,11
2020-06-23,Western Tidewater,240,7,246,7
2020-06-03,Mount Rogers,110,7,126,8
2020-06-09,Chickahominy,144,8,151,8
2020-06-16,Central Shenandoah,332,28,346,29
2020-03-28,Roanoke,64,2,64,2
2020-04-16,Eastern Shore,20,11,20,11
Not Reported,Virginia Beach,151,1,155,1
2020-06-26,Eastern Shore,47,6,48,6
2020-04-24,Chesterfield,211,34,225,34
2020-05-29,Alexandria,132,21,178,25
2020-05-21,Eastern Shore,70,10,72,11
2020-06-14,Central Shenandoah,249,13,250,13
2020-03-18,Chesapeake,15,0,15,0
2020-05-29,Unknown,50,13,50,13
2020-04-18,Central Virginia,90,1,90,1
2020-03-21,Southside,4,0,4,0
2020-03-30,Fairfax,294,41,294,41
2020-04-13,Loudoun,51,22,51,22
2020-06-13,Norfolk,307,16,326,17
2020-04-17,Chesterfield,221,38,221,38
2020-04-13,Central Shenandoah,45,24,45,24
2020-04-19,Three Rivers,43,9,43,9
2020-05-06,Western Tidewater,130,6,161,6
2020-04-20,Hampton,17,4,17,4
2020-05-17,Alexandria,132,32,145,32
2020-05-05,Chesapeake,239,26,250,26
2020-05-10,Alexandria,122,45,148,47
2020-04-12,Prince William,119,40,119,40
2020-06-29,Henrico,326,15,341,15
2020-06-10,Out of State,319,12,322,12
2020-05-22,Three Rivers,137,5,165,6
2020-05-13,Virginia Beach,392,11,471,15
2020-06-30,Richmond,97,10,97,10
2020-04-27,Chesterfield,236,16,240,16
2020-03-17,Henrico,3,2,3,2
2020-05-30,West Piedmont,79,4,86,5
2020-06-30,Rappahannock,91,7,105,7
2020-03-15,Prince William,16,1,16,1
2020-05-07,New River,44,1,59,2
2020-06-28,Lord Fairfax,285,15,286,15
2020-05-13,Hampton,87,9,94,10
2020-05-11,Eastern Shore,139,12,140,13
2020-04-06,Richmond,76,15,76,15
2020-06-07,Southside,84,3,85,3
2020-05-19,Roanoke,301,9,321,9
2020-06-04,Fairfax,1359,168,1732,214
2020-05-09,Virginia Beach,222,11,297,14
2020-03-15,Out of State,1,1,1,1
2020-06-07,Prince William,630,94,673,99
2020-05-31,New River,59,1,71,1
2020-04-22,Southside,191,7,191,7
2020-05-29,Fairfax,1571,266,1973,294
2020-04-25,Rappahannock Rapidan,90,17,93,17
2020-05-16,Roanoke,207,10,224,11
2020-04-13,Fairfax,222,72,222,72
2020-06-10,Norfolk,252,12,279,13
2020-05-03,Chesapeake,66,9,74,9
2020-04-04,Fairfax,403,116,403,116
2020-05-03,Piedmont,72,6,76,6
2020-06-25,Chesterfield,634,70,701,70
2020-05-16,Fairfax,1062,247,1389,279
2020-05-31,Western Tidewater,115,4,116,4
2020-04-26,Piedmont,70,12,70,12
2020-03-22,Henrico,11,0,11,0
2020-06-15,Fairfax,1008,67,1022,68
2020-03-12,Unknown,1,0,1,0
2020-06-02,Norfolk,310,10,326,11
2020-03-31,Richmond,100,19,100,19
2020-06-14,Norfolk,187,10,197,10
2020-03-15,Roanoke,4,0,4,0
2020-03-18,Fairfax,60,8,60,8
2020-06-19,Cumberland Plateau,27,1,43,1
2020-05-11,Loudoun,188,47,193,49
2020-04-01,Prince William,105,16,105,16
2020-05-21,Richmond,269,52,306,54
2020-04-28,West Piedmont,3,0,6,0
2020-06-26,Alexandria,179,10,222,11
2020-05-24,Alleghany,48,5,55,5
2020-04-20,Roanoke,29,3,29,3
2020-06-23,Henrico,538,23,555,23
2020-04-02,Thomas Jefferson,45,3,45,3
2020-06-03,New River,82,8,101,9
2020-05-12,Rappahannock Rapidan,127,39,160,40
2020-06-04,Loudoun,508,42,608,55
2020-06-20,Unknown,41,2,41,2
2020-05-06,Roanoke,241,3,262,3
2020-05-04,Piedmont,40,3,40,3
2020-05-29,Lenowisco,58,2,63,2
2020-02-05,Richmond,1,0,1,0
2020-06-30,Lenowisco,6,0,6,0
2020-04-01,Arlington,70,15,70,15
2020-04-03,Peninsula,156,11,156,11
2020-03-14,Rappahannock,3,0,3,0
2020-04-17,Cumberland Plateau,19,0,19,0
2020-03-31,Lord Fairfax,121,9,121,9
2020-04-08,Cumberland Plateau,28,1,28,1
2020-05-06,Norfolk,325,12,358,13
2020-06-27,Peninsula,301,18,335,18
2020-06-28,Chickahominy,117,6,123,7
2020-05-02,Peninsula,261,7,346,11
2020-04-18,Southside,24,3,24,3
2020-04-13,Roanoke,17,0,17,0
2020-05-30,Pittsylvania-Danville,92,1,95,1
2020-05-22,Virginia Beach,309,14,371,16
2020-06-18,Crater,158,16,172,16
2020-06-23,Rappahannock,202,8,219,8
2020-05-07,Richmond,204,26,241,27
2020-06-13,Arlington,229,15,331,20
2020-06-22,Piedmont,47,8,48,8
2020-06-08,Out of State,196,9,198,9
2020-05-21,Fairfax,1127,262,1546,298
2020-03-19,Prince William,29,6,29,6
2020-04-11,Chesterfield,114,20,114,20
2020-06-05,Chickahominy,137,9,153,11
2020-05-03,Richmond,132,26,133,26
2020-06-01,Lord Fairfax,392,72,396,72
2020-05-09,West Piedmont,39,4,50,4
2020-04-27,Piedmont,27,5,28,5
2020-06-10,Southside,149,1,156,2
2020-03-30,Chesterfield,64,10,64,10
2020-04-17,Alexandria,77,28,78,29
2020-06-26,Chesterfield,394,44,459,44
2020-06-08,Alexandria,149,11,154,12
2020-04-16,Pittsylvania-Danville,22,3,22,3
2020-03-30,Roanoke,58,5,58,5
2020-03-20,Piedmont,7,1,7,1
2020-05-04,Chickahominy,72,7,72,7
2020-03-29,Out of State,52,12,52,12
2020-06-26,Western Tidewater,109,7,119,7
2020-06-12,Loudoun,542,42,620,52
2020-04-25,Chesterfield,218,18,228,19
2020-06-17,Unknown,18,1,19,1
2020-04-19,Southside,21,2,21,2
2020-06-30,Norfolk,98,14,142,15
2020-06-29,Crater,138,2,140,2
2020-06-22,Portsmouth,55,7,56,7
2020-06-27,Thomas Jefferson,296,19,327,20
2020-03-20,Eastern Shore,5,1,5,1
2020-05-26,Chesterfield,296,44,296,44
2020-03-31,Three Rivers,33,2,33,2
2020-05-26,Alexandria,1390,80,1392,80
2020-05-06,Peninsula,350,17,453,24
2020-05-27,Piedmont,95,10,99,10
2020-05-29,Central Shenandoah,454,43,477,45
2020-05-03,Norfolk,141,14,179,15
2020-05-13,Out of State,236,29,245,29
2020-03-17,Alexandria,9,1,9,1
2020-06-04,Roanoke,163,11,179,12
2020-05-24,Richmond,170,34,173,34
2020-05-05,Virginia Beach,324,8,370,8
2020-04-13,Norfolk,32,2,32,2
2020-03-12,Henrico,3,0,3,0
2020-03-11,Chesterfield,2,0,2,0
2020-05-22,Prince William,1344,282,1438,290
2020-04-01,Southside,25,4,25,4
2020-06-23,Roanoke,546,50,558,51
2020-06-07,Three Rivers,117,3,122,4
2020-04-23,Crater,96,17,100,17
2020-06-02,Roanoke,301,17,315,17
2020-05-05,Lord Fairfax,129,38,139,38
2020-06-26,Richmond,296,29,319,29
2020-06-02,Loudoun,2124,116,2228,118
2020-04-19,Lord Fairfax,60,4,60,4
2020-04-20,Chesterfield,153,19,153,19
2020-03-30,Pittsylvania-Danville,11,1,11,1
2020-04-08,Thomas Jefferson,53,6,53,6
2020-05-17,Arlington,156,31,173,31
2020-05-18,Richmond,371,43,372,43
2020-03-24,Roanoke,43,1,43,1
2020-06-20,Three Rivers,309,3,322,3
2020-06-20,Henrico,953,36,1003,36
2020-06-30,Virginia Beach,594,25,649,27
2020-05-15,Southside,67,11,74,12
2020-06-12,Central Shenandoah,131,7,157,9
2020-04-30,Alleghany,53,1,66,2
2020-06-05,Rappahannock Rapidan,356,11,384,14
2020-05-01,Unknown,81,10,81,10
2020-05-15,Out of State,221,19,225,19
2020-05-24,Arlington,214,33,240,34
2020-06-09,Lord Fairfax,554,36,572,37
2020-03-24,New River,8,1,8,1
2020-03-31,Loudoun,53,17,53,17
2020-06-19,Fairfax,1036,76,1394,92
2020-04-23,Hampton,211,14,212,14
2020-06-17,Chesapeake,300,25,332,25
2020-05-06,Mount Rogers,152,28,175,28
2020-03-21,Crater,12,0,12,0
2020-03-29,Portsmouth,13,3,13,3
2020-05-30,Peninsula,250,14,333,16
2020-05-24,New River,36,1,39,1
2020-05-11,Rappahannock Rapidan,63,8,68,8
2020-06-02,Lenowisco,33,1,36,1
2020-04-03,Western Tidewater,52,9,52,9
2020-04-22,Thomas Jefferson,115,10,119,10
2020-05-22,Alleghany,126,2,148,5
2020-06-23,Norfolk,288,19,296,19
2020-05-04,Arlington,80,16,84,16
2020-05-13,Rappahannock,281,49,398,61
2020-06-21,Piedmont,95,0,99,0
2020-03-27,Three Rivers,27,5,27,5
2020-04-12,Mount Rogers,67,3,67,3
2020-03-12,Peninsula,1,0,1,0
2020-04-04,Chickahominy,35,11,35,11
2020-04-07,Hampton,33,5,33,5
2020-05-17,Lenowisco,23,0,25,0
2020-06-09,Prince William,739,100,826,115
2020-03-31,Hampton,35,8,35,8
2020-06-14,Pittsylvania-Danville,71,2,71,2
2020-03-29,Mount Rogers,18,1,18,1
2020-03-11,Pittsylvania-Danville,1,0,1,0
2020-06-13,Lord Fairfax,295,23,324,24
2020-04-11,Unknown,6,3,6,3
2020-04-09,Lord Fairfax,115,8,115,8
2020-05-27,Three Rivers,58,4,65,5
2020-03-14,Peninsula,2,0,2,0
2020-05-20,Lord Fairfax,263,57,326,58
2020-06-01,Chesapeake,83,9,83,9
2020-05-01,Southside,37,6,46,6
2020-05-09,New River,47,3,57,3
2020-03-18,Western Tidewater,14,0,14,0
2020-04-17,Chickahominy,64,11,64,11
2020-06-13,Henrico,478,39,536,41
2020-05-31,Piedmont,97,10,98,10
2020-06-05,Cumberland Plateau,23,0,26,0
2020-06-03,Southside,88,6,94,6
2020-06-26,Loudoun,394,64,511,72
2020-04-05,Lenowisco,30,1,30,1
2020-03-12,Richmond,1,0,1,0
2020-03-28,Out of State,20,4,20,4
2020-06-06,Roanoke,181,13,205,13
2020-04-02,Virginia Beach,60,12,60,12
2020-05-30,Prince William,1249,132,1346,143
2020-05-03,Pittsylvania-Danville,32,1,32,1
2020-03-15,Loudoun,4,0,4,0
2020-04-04,Pittsylvania-Danville,2,0,2,0
2020-05-02,Hampton,53,3,60,3
2020-05-16,Southside,65,1,76,2
2020-06-24,Fairfax,1177,60,1678,77
2020-04-18,Central Shenandoah,93,32,93,32
2020-03-16,Unknown,1,1,1,1
2020-04-21,Chesterfield,135,17,137,17
2020-03-22,Chickahominy,5,1,5,1
2020-04-20,Richmond,82,15,82,15
2020-04-13,Crater,35,10,35,10
2020-04-19,Rappahannock,69,8,69,8
2020-05-03,Rappahannock,204,31,230,31
2020-04-16,Henrico,154,22,154,22
2020-03-30,Rappahannock,42,4,42,4
2020-06-17,Lord Fairfax,220,20,280,20
2020-04-22,New River,26,3,31,3
2020-04-24,Central Shenandoah,166,91,168,91
2020-05-05,Southside,100,16,123,21
2020-04-10,Crater,61,6,61,6
2020-05-29,Loudoun,936,140,1070,146
2020-04-17,Western Tidewater,58,10,58,10
2020-05-24,Central Shenandoah,256,20,259,20
2020-05-20,Peninsula,280,24,365,31
2020-03-24,Richmond,26,0,26,0
2020-06-25,Unknown,54,0,55,1
2020-05-16,Unknown,20,2,21,2
2020-03-25,Pittsylvania-Danville,7,1,7,1
2020-04-16,Rappahannock,140,23,140,23
2020-05-23,Unknown,23,6,24,6
2020-03-21,Rappahannock,27,3,27,3
2020-03-18,Chickahominy,7,0,7,0
2020-04-11,Hampton,26,8,26,8
2020-03-29,Crater,38,4,38,4
2020-04-24,Eastern Shore,70,42,70,42
2020-05-03,Thomas Jefferson,98,10,108,10
2020-03-14,Norfolk,6,0,6,0
2020-03-15,Virginia Beach,1,1,1,1
2020-04-10,Fairfax,437,92,437,92
2020-04-29,West Piedmont,32,0,40,0
2020-05-09,Prince William,602,180,707,190
2020-05-16,Western Tidewater,232,21,250,21
2020-05-17,Fairfax,1155,293,1288,303
2020-05-10,Piedmont,86,4,97,5
2020-06-30,Hampton,35,2,35,2
2020-03-13,Roanoke,1,0,1,0
2020-04-01,Fairfax,311,70,311,70
2020-06-18,Roanoke,260,26,284,26
2020-04-18,Pittsylvania-Danville,26,1,26,1
2020-06-22,New River,48,1,51,1
2020-04-28,Out of State,157,24,157,24
2020-05-03,Central Virginia,121,2,123,2
2020-06-22,Arlington,194,4,200,4
2020-06-06,Eastern Shore,38,1,41,1
2020-05-18,Peninsula,121,9,127,9
2020-03-25,Roanoke,8,0,8,0
2020-03-28,Chickahominy,24,4,24,4
2020-04-27,Alexandria,80,23,90,23
2020-03-29,Lord Fairfax,64,9,64,9
2020-06-05,Central Shenandoah,169,12,192,13
2020-05-26,Hampton,52,6,52,6
2020-06-17,Alexandria,130,6,172,7
2020-05-29,Rappahannock,330,40,392,41
2020-05-19,Thomas Jefferson,280,18,312,18
Not Reported,New River,5,1,5,1
2020-03-31,Piedmont,22,0,22,0
2020-04-24,Mount Rogers,17,3,19,3
2020-04-18,Lord Fairfax,74,4,74,4
2020-04-09,Prince William,209,68,209,68
2020-06-19,Out of State,380,15,384,15
2020-05-16,Crater,150,16,166,16
2020-04-24,Western Tidewater,79,18,79,18
2020-06-05,Lord Fairfax,320,25,353,28
2020-05-02,Chesterfield,265,15,348,19
2020-04-08,Loudoun,133,14,133,14
2020-05-11,Roanoke,87,6,88,6
2020-03-16,Henrico,20,1,20,1
2020-06-10,Three Rivers,111,3,127,3
2020-04-14,Chesterfield,131,18,131,18
2020-06-14,Piedmont,128,9,128,9
2020-05-05,Thomas Jefferson,126,5,135,5
2020-06-25,Norfolk,318,25,330,25
2020-04-19,Peninsula,78,6,78,6
2020-04-02,Peninsula,98,8,98,8
2020-03-16,Out of State,16,0,16,0
2020-06-08,Central Virginia,41,2,41,2
2020-03-19,Unknown,1,0,1,0
2020-04-03,Lenowisco,9,1,9,1
2020-06-26,Rappahannock,271,12,323,13
2020-05-14,Rappahannock Rapidan,226,44,277,44
2020-05-01,Fairfax,943,311,1171,331
2020-03-10,Henrico,1,0,1,0
2020-03-23,Peninsula,56,10,56,10
2020-04-26,Hampton,39,1,39,1
2020-04-25,Out of State,77,10,79,11
2020-04-11,Richmond,100,12,100,12
2020-02-02,Arlington,1,0,1,0
2020-06-20,Eastern Shore,52,3,53,3
2020-03-24,Alleghany,5,0,5,0
2020-05-20,Chickahominy,161,22,199,23
2020-06-30,Chesterfield,207,13,210,13
2020-05-20,Southside,94,8,104,8
2020-03-26,Central Virginia,18,0,18,0
2020-06-26,New River,121,8,133,8
2020-03-29,Lenowisco,7,0,7,0
2020-02-02,Fairfax,1,0,1,0
2020-03-21,Three Rivers,14,0,14,0
2020-05-15,Eastern Shore,48,8,52,8
2020-05-13,Portsmouth,88,0,91,0
2020-05-07,Cumberland Plateau,31,0,45,0
2020-05-26,Virginia Beach,320,2,321,3
2020-06-01,Three Rivers,33,0,34,0
2020-03-19,Richmond,9,0,9,0
2020-04-20,Arlington,46,19,47,19
2020-03-21,Hampton,16,0,16,0
2020-04-23,New River,121,3,131,3
2020-06-12,Norfolk,202,10,221,11
2020-05-16,Prince William,708,198,782,209
2020-04-13,Eastern Shore,2,0,2,0
2020-04-02,Three Rivers,40,3,40,3
2020-05-01,Chesterfield,290,28,358,31
2020-04-25,Arlington,116,36,141,38
2020-04-17,Chesapeake,50,10,50,10
2020-04-13,Chesapeake,36,4,36,4
2020-06-19,Chickahominy,127,6,154,6
2020-03-16,Alexandria,7,1,7,1
2020-06-27,Pittsylvania-Danville,82,3,86,3
2020-04-07,Fairfax,386,100,386,100
2020-05-13,Lenowisco,39,1,40,1
2020-04-24,Peninsula,137,10,143,11
2020-05-28,Virginia Beach,455,21,583,26
2020-03-17,Thomas Jefferson,16,0,16,0
2020-03-22,Portsmouth,4,0,4,0
2020-05-17,Southside,153,8,153,8
2020-05-01,Roanoke,96,11,102,12
2020-04-10,Southside,21,3,21,3
2020-03-29,Prince William,57,17,57,17
2020-04-14,Henrico,193,27,193,27
2020-03-26,Alleghany,1,0,1,0
2020-04-22,Loudoun,132,40,149,40
2020-05-07,Unknown,10,5,10,5
2020-06-11,Henrico,424,44,470,45
2020-03-15,Cumberland Plateau,1,0,1,0
2020-04-25,Three Rivers,173,57,173,57
2020-05-30,Alleghany,86,3,104,3
2020-04-26,New River,69,1,69,1
Not Reported,Peninsula,37,16,38,16
2020-03-31,New River,38,1,38,1
2020-04-03,Southside,18,0,18,0
2020-04-17,Roanoke,62,3,62,3
2020-06-13,Cumberland Plateau,28,0,34,0
2020-05-04,Virginia Beach,229,11,236,11
2020-04-03,Eastern Shore,15,4,15,4
2020-05-11,Portsmouth,29,3,30,4
2020-03-21,Portsmouth,22,2,22,2
2020-03-22,Roanoke,7,0,7,0
2020-06-06,Loudoun,370,45,470,54
2020-05-19,Rappahannock Rapidan,155,30,184,30
2020-06-15,Alexandria,146,7,149,7
2020-04-28,Chickahominy,141,11,143,11
2020-04-22,Fairfax,566,218,605,220
2020-06-19,Eastern Shore,18,3,27,3
2020-04-25,Thomas Jefferson,132,9,135,9
Not Reported,Lenowisco,1,1,1,1
2020-05-28,Eastern Shore,60,9,64,9
2020-05-16,Chesterfield,412,62,498,68
2020-05-12,Portsmouth,53,5,54,5
2020-06-01,Roanoke,254,5,255,5
2020-03-23,Norfolk,20,1,20,1
2020-03-26,Prince William,64,9,64,9
2020-03-27,Norfolk,59,5,59,5
2020-03-28,Prince William,98,9,98,9
2020-03-25,Prince William,78,5,78,5
2020-03-26,Eastern Shore,9,1,9,1
2020-04-29,Arlington,162,51,209,54
2020-06-30,Southside,62,0,62,0
2020-06-24,Crater,213,18,228,18
2020-04-04,Three Rivers,43,6,43,6
2020-05-01,Mount Rogers,157,21,171,21
2020-03-31,Arlington,56,12,56,12
2020-03-29,Loudoun,29,11,29,11
2020-04-27,New River,26,1,26,1
2020-06-06,Out of State,194,12,198,12
2020-04-25,Central Virginia,85,7,88,7
2020-04-07,Portsmouth,16,2,16,2
2020-05-13,Three Rivers,106,7,127,9
2020-03-21,Prince William,57,3,57,3
2020-06-04,Chesterfield,708,105,815,107
2020-05-12,Prince William,529,159,659,171
2020-03-11,Norfolk,5,0,5,0
2020-05-11,Piedmont,50,1,50,1
2020-03-29,Rappahannock Rapidan,25,4,25,4
2020-06-04,Western Tidewater,194,8,205,8
2020-06-21,Unknown,11,0,11,0
2020-03-19,Peninsula,39,12,39,12
2020-06-29,Chesterfield,288,27,298,27
2020-06-02,Cumberland Plateau,30,0,36,0
2020-03-11,Chesapeake,3,0,3,0
2020-05-11,Alleghany,26,4,26,4
2020-06-23,Cumberland Plateau,29,1,30,1
2020-04-28,Henrico,263,26,267,27
2020-05-22,Central Virginia,196,4,212,4
2020-06-23,Rappahannock Rapidan,128,8,151,11
2020-06-27,Henrico,348,21,401,24
2020-04-05,Unknown,4,0,4,0
2020-04-15,Lenowisco,33,2,33,2
2020-05-11,Virginia Beach,189,3,190,3
2020-05-02,Western Tidewater,84,11,104,11
2020-03-18,West Piedmont,3,0,3,0
2020-05-04,Fairfax,482,145,525,151
2020-05-07,Central Shenandoah,219,21,238,23
2020-05-28,Portsmouth,125,13,136,14
2020-05-03,Eastern Shore,77,29,78,29
2020-04-12,Central Shenandoah,60,23,60,23
2020-04-16,Out of State,96,23,96,23
2020-05-28,Arlington,286,25,403,38
2020-04-17,Richmond,284,10,285,11
2020-06-28,Richmond,233,11,255,12
2020-03-23,Fairfax,142,18,142,18
2020-06-04,Central Virginia,463,5,483,6
2020-05-18,Out of State,205,16,208,17
2020-06-24,Henrico,719,60,780,63
2020-04-01,Loudoun,72,14,72,14
2020-04-01,Thomas Jefferson,23,1,23,1
2020-04-23,Thomas Jefferson,98,7,105,7
2020-04-15,Fairfax,388,141,388,141
2020-05-29,Three Rivers,157,17,174,17
2020-04-09,Thomas Jefferson,48,3,48,3
2020-05-31,Richmond,181,28,190,29
2020-06-13,New River,85,4,100,4
2020-03-09,Richmond,1,0,1,0
2020-04-11,Pittsylvania-Danville,15,0,15,0
2020-06-29,Prince William,440,41,446,44
2020-06-14,Roanoke,269,5,280,5
2020-04-28,Alexandria,105,29,131,31
2020-05-22,Piedmont,119,13,130,15
2020-04-22,Norfolk,69,8,85,10
2020-04-15,Thomas Jefferson,67,9,67,9
2020-06-15,Henrico,289,26,289,26
2020-05-18,Lord Fairfax,117,23,121,25
2020-06-28,Alexandria,148,2,164,2
2020-03-24,Piedmont,21,0,21,0
Not Reported,West Piedmont,16,15,16,15
2020-05-12,Crater,158,18,171,19
2020-06-30,Eastern Shore,1348,50,1349,50
2020-06-27,Mount Rogers,85,6,93,6
2020-06-19,Unknown,14,3,17,3
2020-05-05,Lenowisco,307,1,308,1
2020-06-29,Portsmouth,66,8,66,8
2020-06-16,Alexandria,172,4,196,5
2020-06-02,Mount Rogers,124,7,133,9
2020-05-20,Mount Rogers,168,22,184,23
2020-05-30,Rappahannock Rapidan,282,38,314,39
2020-05-19,Lord Fairfax,332,60,379,63
2020-05-01,Out of State,162,20,164,20
2020-04-04,Prince William,126,28,126,28
2020-06-24,Richmond,354,48,378,48
2020-05-19,Peninsula,160,11,217,15
2020-04-02,Rappahannock,76,10,76,10
2020-03-11,Rappahannock,3,0,3,0
2020-03-26,Lenowisco,3,0,3,0
2020-03-28,Hampton,18,2,18,2
2020-03-20,Peninsula,28,0,28,0
2020-04-27,Prince William,350,107,360,108
2020-04-10,Richmond,45,8,45,8
2020-05-24,Three Rivers,110,10,116,11
2020-04-16,Richmond,181,17,181,17
2020-03-20,Chickahominy,8,1,8,1
2020-04-20,Southside,20,5,20,5
2020-04-07,Piedmont,15,2,15,2
2020-06-15,Alleghany,71,6,71,6
2020-05-20,Chesterfield,523,86,631,95
2020-06-16,Prince William,699,63,756,69
2020-06-25,Western Tidewater,293,7,304,7
2020-04-12,Lenowisco,17,3,17,3
2020-05-01,Virginia Beach,269,9,323,12
2020-06-12,Henrico,377,27,432,28
2020-06-14,Lenowisco,14,0,15,0
2020-03-27,Virginia Beach,164,12,164,12
2020-03-30,New River,7,1,7,1
2020-04-12,Chesterfield,91,20,91,20
2020-03-12,Loudoun,1,0,1,0
2020-05-12,Western Tidewater,63,1,75,2
2020-05-02,Central Virginia,94,5,103,5
2020-05-26,Crater,304,45,304,45
2020-03-17,Unknown,1,1,1,1
2020-04-06,Alexandria,78,14,78,14
2020-05-02,Arlington,212,72,295,77
2020-03-27,Rappahannock,46,5,46,5
2020-03-14,Arlington,3,1,3,1
2020-06-14,Thomas Jefferson,196,8,199,8
2020-04-28,Eastern Shore,55,28,55,28
2020-04-04,Lord Fairfax,121,14,121,14
2020-05-24,Lenowisco,9,1,9,1
2020-06-05,Chesapeake,184,7,208,7
2020-03-28,Crater,23,4,23,4
2020-05-08,Piedmont,69,5,84,5
2020-06-13,Rappahannock Rapidan,197,9,234,13
2020-04-25,Cumberland Plateau,37,2,37,2
2020-03-19,Three Rivers,4,1,4,1
2020-04-30,West Piedmont,18,2,31,2
2020-06-11,Central Virginia,257,8,265,9
2020-05-29,Rappahannock Rapidan,230,27,271,27
2020-05-06,Rappahannock Rapidan,152,30,186,33
2020-04-13,Alleghany,6,0,6,0
2020-06-27,West Piedmont,206,12,211,12
2020-05-10,Richmond,148,23,162,25
2020-05-25,Alexandria,118,16,121,16
2020-04-14,New River,15,1,15,1
2020-05-11,West Piedmont,15,1,16,1
2020-06-24,Central Virginia,508,16,517,16
2020-06-10,Eastern Shore,70,6,71,6
2020-06-12,Arlington,257,13,350,20
2020-05-24,Rappahannock Rapidan,223,40,232,41
2020-06-07,Cumberland Plateau,28,0,29,0
2020-04-30,Virginia Beach,253,13,286,16
2020-06-02,Eastern Shore,31,3,32,3
2020-04-02,Crater,60,5,60,5
2020-06-07,Alexandria,117,7,132,7
2020-05-30,Lord Fairfax,309,26,389,34
2020-06-23,Pittsylvania-Danville,64,5,65,5
2020-04-21,Out of State,119,8,119,8
2020-03-27,Central Virginia,29,1,29,1
2020-06-24,Arlington,254,6,377,10
2020-03-21,Alexandria,13,1,13,1
2020-04-16,Three Rivers,65,2,65,2
2020-04-14,Arlington,51,26,51,26
2020-06-14,Fairfax,971,72,1062,83
2020-05-06,West Piedmont,46,2,64,3
2020-06-22,Rappahannock,226,12,235,12
2020-03-23,Cumberland Plateau,1,0,1,0
2020-04-28,Lord Fairfax,144,32,164,32
2020-06-27,Arlington,205,10,305,11
2020-06-09,Lenowisco,38,0,41,0
2020-05-12,New River,47,0,76,0
2020-04-26,Lenowisco,54,4,54,4
2020-06-10,Western Tidewater,178,7,196,8
2020-06-02,Alleghany,119,8,133,8
2020-06-27,Richmond,224,12,253,14
2020-03-16,Three Rivers,13,0,13,0
2020-05-18,Piedmont,47,2,47,2
2020-04-01,Cumberland Plateau,12,1,12,1
2020-03-31,Crater,30,7,30,7
2020-03-28,West Piedmont,5,0,5,0
2020-05-17,Thomas Jefferson,218,46,225,47
Not Reported,Thomas Jefferson,48,18,51,18
2020-06-29,Norfolk,235,28,235,28
2020-06-05,Crater,150,19,160,19
2020-03-31,Central Shenandoah,47,7,47,7
2020-06-24,Southside,73,7,85,7
2020-06-25,Henrico,638,31,678,31
2020-05-18,New River,39,0,39,0
2020-06-15,Lenowisco,42,0,42,0
2020-04-02,Henrico,164,38,164,38
2020-05-08,Crater,144,20,163,21
2020-04-30,Chickahominy,134,13,165,15
2020-03-17,Chickahominy,1,0,1,0
2020-05-04,Three Rivers,42,2,43,2
2020-04-28,Cumberland Plateau,16,1,16,1
2020-04-08,Hampton,22,3,22,3
2020-06-13,Prince William,549,56,660,67
2020-05-29,Arlington,192,15,296,18
2020-05-15,Unknown,17,6,18,7
2020-06-18,Alexandria,141,11,192,12
2020-03-20,New River,5,0,5,0
2020-05-08,Chickahominy,190,13,215,13
2020-03-18,Central Shenandoah,7,0,7,0
2020-06-12,Eastern Shore,26,6,29,6
2020-06-09,Henrico,481,26,498,27
2020-05-05,Eastern Shore,133,74,133,74
