Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-04,Alleghany,14,0,14,0
2020-05-06,Loudoun,433,100,579,110
2020-06-20,Eastern Shore,51,3,52,3
2020-04-04,Three Rivers,43,6,43,6
2020-05-01,Central Virginia,121,10,135,11
2020-07-14,Richmond,421,30,456,32
2020-03-20,Rappahannock,14,1,14,1
2020-04-28,Rappahannock Rapidan,45,12,59,13
2020-05-21,Central Shenandoah,156,27,184,29
2020-06-08,Richmond,207,14,237,20
2020-06-05,Alexandria,402,23,442,24
2020-07-20,Pittsylvania-Danville,125,21,125,21
2020-05-29,Arlington,192,15,296,18
2020-05-13,Prince William,737,224,836,231
2020-07-19,Alexandria,184,15,196,16
2020-07-06,New River,92,4,93,4
2020-06-25,Rappahannock,632,28,680,30
2020-05-19,Cumberland Plateau,25,1,31,3
2020-05-20,Chesterfield,523,86,631,95
2020-04-05,Cumberland Plateau,40,1,40,1
2020-06-11,Cumberland Plateau,27,1,29,1
2020-06-28,Chesterfield,389,30,425,30
2020-03-24,Arlington,32,7,32,7
2020-05-26,Southside,57,2,57,2
2020-05-05,Rappahannock Rapidan,87,23,105,24
2020-05-10,Central Shenandoah,62,13,71,13
2020-07-17,Henrico,658,35,754,63
2020-07-11,Pittsylvania-Danville,106,3,108,3
2020-02-16,Fairfax,1,1,1,1
Not Reported,Hampton,39,4,40,5
2020-04-19,Rappahannock Rapidan,75,11,75,11
2020-07-14,Unknown,29,3,30,4
2020-05-22,Prince William,1344,282,1439,290
2020-03-11,Rappahannock,3,0,3,0
2020-06-08,Unknown,136,2,137,2
2020-05-18,Arlington,146,25,152,25
2020-04-04,Arlington,117,21,117,21
2020-03-29,Thomas Jefferson,30,5,30,5
2020-03-16,Eastern Shore,1,0,1,0
2020-05-30,Chesapeake,217,10,262,13
2020-04-25,Western Tidewater,70,9,70,9
2020-04-17,Chickahominy,65,11,65,11
2020-04-07,Piedmont,15,2,15,2
2020-04-26,Lenowisco,54,4,54,4
2020-05-23,Mount Rogers,119,17,130,17
2020-05-02,Cumberland Plateau,31,0,37,0
2020-03-24,Henrico,62,6,62,6
2020-04-30,Norfolk,231,7,247,9
2020-03-27,Unknown,4,2,4,2
2020-03-22,Pittsylvania-Danville,1,0,1,0
2020-04-27,Chesterfield,235,16,239,16
2020-06-25,Fairfax,1175,114,1623,131
2020-06-20,Portsmouth,217,12,220,12
2020-03-16,Richmond,12,0,12,0
2020-05-26,Richmond,178,24,178,24
2020-04-08,Henrico,107,25,107,25
2020-05-17,Unknown,9,1,9,1
2020-04-28,New River,28,1,38,1
2020-05-12,Pittsylvania-Danville,15,0,17,0
2020-07-06,Rappahannock Rapidan,133,3,142,9
2020-05-14,Henrico,323,31,392,35
2020-07-13,Central Shenandoah,492,94,495,95
2020-06-07,Arlington,177,11,199,13
2020-07-06,Cumberland Plateau,91,6,91,6
2020-03-27,Central Shenandoah,19,0,19,0
2020-06-23,Chesterfield,464,40,505,40
2020-05-26,Rappahannock,263,35,268,35
2020-03-15,Prince William,16,1,16,1
2020-04-24,Portsmouth,63,5,63,5
2020-04-21,Fairfax,399,159,401,159
2020-04-08,Fairfax,431,104,431,104
2020-04-13,Rappahannock,138,20,138,20
2020-07-16,Chesterfield,754,34,818,38
2020-05-04,Southside,39,2,39,2
2020-07-01,Norfolk,358,59,417,59
2020-04-18,Southside,24,3,24,3
2020-05-11,Portsmouth,29,3,30,4
2020-05-14,Fairfax,970,247,1496,293
2020-07-10,Prince William,714,68,814,76
2020-05-23,Pittsylvania-Danville,57,0,61,0
2020-05-26,Unknown,213,29,213,29
2020-05-17,Richmond,160,28,165,30
2020-05-05,New River,38,0,44,0
2020-04-06,Alexandria,78,14,78,14
2020-04-19,New River,72,3,72,3
2020-05-25,Henrico,251,30,254,30
2020-04-26,Henrico,218,25,221,26
2020-04-19,Alexandria,94,38,94,38
2020-04-25,Unknown,9,3,9,3
2020-04-14,Richmond,81,10,81,10
2020-04-06,New River,146,7,146,7
2020-06-21,Central Shenandoah,251,14,257,14
2020-03-25,Chesterfield,61,4,61,4
2020-05-05,Alexandria,159,56,197,59
Not Reported,Chickahominy,111,76,111,76
2020-06-13,Prince William,570,57,685,68
2020-06-29,Arlington,273,17,284,19
2020-04-20,Pittsylvania-Danville,17,2,17,2
2020-05-08,Richmond,203,24,231,27
2020-06-04,Central Shenandoah,169,19,205,23
2020-07-18,Central Shenandoah,245,10,262,14
2020-04-05,Pittsylvania-Danville,39,1,39,1
2020-05-19,Pittsylvania-Danville,23,0,26,1
2020-05-20,Alexandria,355,52,422,60
2020-04-03,Henrico,137,22,137,22
2020-06-11,Rappahannock Rapidan,148,13,179,14
2020-03-17,Norfolk,3,0,3,0
2020-07-10,Arlington,394,29,474,33
2020-04-23,New River,121,3,131,3
2020-06-11,Chesterfield,544,88,624,91
2020-04-16,Portsmouth,23,2,23,2
2020-05-14,Rappahannock,269,47,354,52
2020-03-27,Prince William,96,12,96,12
2020-04-13,Fairfax,222,72,222,72
2020-04-03,Southside,18,0,18,0
2020-06-28,Cumberland Plateau,54,2,57,2
2020-04-08,Rappahannock,93,7,93,7
2020-06-06,Norfolk,264,12,291,13
2020-04-25,Richmond,79,15,82,16
2020-03-14,Chesterfield,3,0,3,0
2020-07-19,Rappahannock Rapidan,341,6,347,6
2020-05-08,Unknown,11,2,11,2
2020-04-14,Unknown,11,3,11,3
2020-06-18,Arlington,193,6,301,10
2020-06-10,Central Shenandoah,283,14,330,14
2020-04-17,Henrico,256,50,256,50
2020-06-22,Prince William,519,73,541,73
2020-07-04,Arlington,204,12,211,12
2020-06-05,Rappahannock Rapidan,357,11,386,14
Not Reported,Lenowisco,2,2,2,2
2020-04-11,Pittsylvania-Danville,15,0,15,0
2020-04-28,Alexandria,105,29,131,31
2020-05-24,Chesterfield,432,67,451,71
2020-06-21,Rappahannock,377,13,400,13
2020-03-09,Richmond,1,0,1,0
2020-04-01,Cumberland Plateau,12,1,12,1
2020-05-02,Chesapeake,85,5,101,5
2020-05-29,Piedmont,137,9,146,9
Not Reported,Unknown,190,104,195,106
2020-05-08,Lenowisco,29,1,34,1
2020-06-08,Hampton,42,2,42,2
2020-06-04,Peninsula,263,12,339,17
2020-06-03,Virginia Beach,516,12,569,15
2020-04-14,Lenowisco,25,0,25,0
2020-04-17,Western Tidewater,58,10,58,10
2020-05-11,Mount Rogers,47,4,47,4
2020-04-25,Chickahominy,61,7,61,7
2020-07-14,Hampton,137,14,151,14
2020-03-24,Eastern Shore,2,0,2,0
2020-07-18,Peninsula,684,86,708,86
2020-05-27,Loudoun,1128,115,1270,125
2020-04-26,Roanoke,44,2,46,2
2020-05-20,Central Virginia,207,7,225,7
2020-03-26,Virginia Beach,65,9,65,9
2020-04-25,Alleghany,111,8,112,8
2020-05-13,Out of State,237,29,246,29
2020-06-17,Lord Fairfax,226,21,286,21
2020-04-25,Three Rivers,171,57,171,57
2020-05-20,West Piedmont,92,23,98,23
2020-06-01,Eastern Shore,13,2,13,2
2020-03-21,Peninsula,82,16,82,16
2020-07-12,Cumberland Plateau,74,8,74,8
2020-04-30,Portsmouth,54,12,57,12
2020-04-25,Southside,73,13,95,21
2020-06-20,Norfolk,437,15,451,15
2020-05-29,Fairfax,1575,265,1977,293
2020-03-26,Rappahannock Rapidan,26,4,26,4
2020-06-21,Fairfax,1153,73,1271,74
2020-06-24,Portsmouth,88,7,91,7
2020-03-23,Unknown,3,2,3,2
2020-05-06,Cumberland Plateau,40,1,50,1
2020-05-28,Norfolk,257,18,299,18
2020-03-12,Richmond,1,0,1,0
2020-03-20,Henrico,18,4,18,4
2020-03-26,Pittsylvania-Danville,2,1,2,1
2020-04-23,Chesterfield,246,36,252,37
2020-05-16,Loudoun,373,75,559,87
2020-05-11,Central Virginia,50,2,51,2
2020-05-22,Out of State,289,24,294,25
2020-03-10,Peninsula,1,0,1,0
2020-06-26,Lord Fairfax,317,25,356,28
2020-05-08,Three Rivers,108,7,133,8
2020-07-13,Thomas Jefferson,539,33,561,33
2020-04-14,Three Rivers,27,0,27,0
2020-04-14,Alleghany,6,0,6,0
2020-03-17,Virginia Beach,2,1,2,1
2020-04-17,Roanoke,62,3,62,3
2020-06-30,Eastern Shore,1370,52,1373,52
2020-05-11,West Piedmont,15,1,16,1
2020-05-08,Alleghany,67,6,104,6
2020-04-26,Eastern Shore,85,35,85,35
2020-06-02,Three Rivers,78,1,79,1
2020-07-07,West Piedmont,94,15,98,16
2020-04-19,Thomas Jefferson,33,5,33,5
2020-04-30,Lord Fairfax,133,28,156,30
2020-05-05,Thomas Jefferson,126,5,135,5
2020-06-01,Roanoke,254,5,255,5
2020-07-07,Central Virginia,173,12,179,12
2020-06-02,Alleghany,119,8,133,8
2020-06-28,Out of State,230,9,230,9
2020-03-27,Chickahominy,31,5,31,5
2020-03-18,Out of State,62,2,62,2
2020-03-31,Roanoke,99,8,99,8
2020-05-26,Hampton,52,6,52,6
2020-06-25,Western Tidewater,304,7,315,7
2020-06-26,Lenowisco,43,1,50,1
2020-06-07,Piedmont,161,20,163,20
2020-06-17,Chickahominy,245,12,270,12
2020-05-10,Chesapeake,123,7,131,7
2020-06-11,Virginia Beach,506,24,545,25
2020-07-20,Crater,117,8,117,8
2020-03-20,Lord Fairfax,6,0,6,0
2020-05-03,Mount Rogers,50,3,51,3
2020-06-16,Peninsula,246,3,282,3
2020-04-06,Lenowisco,24,6,24,6
2020-07-06,Hampton,97,18,97,18
2020-04-27,Piedmont,32,5,33,5
2020-04-05,Western Tidewater,61,9,61,9
2020-05-19,Western Tidewater,128,11,144,11
2020-03-09,Thomas Jefferson,2,0,2,0
2020-05-23,Norfolk,197,18,232,18
2020-03-14,Alexandria,8,0,8,0
2020-04-28,Chesterfield,246,32,254,33
2020-03-28,Unknown,2,0,2,0
2020-02-05,Richmond,1,0,1,0
2020-03-19,Richmond,8,0,8,0
2020-04-11,Cumberland Plateau,40,0,40,0
2020-07-14,Chesapeake,590,68,625,70
2020-06-08,Chesapeake,441,14,443,14
2020-06-01,Western Tidewater,57,3,57,3
2020-06-23,Piedmont,67,5,75,5
2020-07-07,Mount Rogers,80,10,87,10
2020-04-12,Peninsula,90,13,90,13
2020-04-15,Virginia Beach,110,7,110,7
2020-05-09,Virginia Beach,223,11,298,14
2020-03-15,Roanoke,4,0,4,0
2020-06-02,Lenowisco,33,1,36,1
2020-05-02,Hampton,53,3,60,3
2020-03-16,Three Rivers,13,0,13,0
2020-05-24,Crater,179,22,182,22
2020-03-12,Rappahannock Rapidan,2,0,2,0
2020-04-04,Portsmouth,21,2,21,2
2020-05-18,Portsmouth,81,26,81,26
2020-05-06,Rappahannock,217,44,261,46
2020-07-08,Norfolk,603,82,621,82
2020-06-14,Norfolk,190,10,200,10
2020-04-01,Fairfax,311,70,311,70
2020-04-11,Southside,20,5,20,5
Not Reported,Roanoke,4,3,4,3
2020-06-03,Chesterfield,702,106,786,107
2020-05-06,Out of State,215,31,220,31
2020-06-02,Lord Fairfax,443,46,454,46
2020-06-14,Eastern Shore,12,2,13,2
2020-04-30,Alleghany,53,1,66,2
2020-04-29,West Piedmont,32,0,40,0
2020-04-30,Three Rivers,81,9,103,10
2020-07-08,Eastern Shore,62,2,62,2
2020-04-29,Central Virginia,98,9,109,10
2020-05-08,Mount Rogers,157,21,174,21
2020-07-06,Virginia Beach,374,43,375,43
2020-05-30,Piedmont,153,12,157,12
2020-05-11,Lenowisco,36,1,38,1
2020-06-11,Hampton,99,3,110,3
2020-04-07,Chesapeake,63,6,63,6
2020-05-20,Chickahominy,161,22,199,23
2020-05-12,Western Tidewater,63,1,75,2
2020-07-01,Peninsula,358,19,413,20
2020-04-14,Mount Rogers,26,0,26,0
2020-05-19,Hampton,77,7,82,7
2020-06-19,Lenowisco,31,0,38,0
2020-05-12,Virginia Beach,255,8,311,10
2020-07-05,Lenowisco,23,1,23,1
2020-04-05,Hampton,71,8,71,8
2020-03-13,Loudoun,3,1,3,1
2020-05-15,Peninsula,175,9,267,16
2020-06-13,Chesapeake,320,21,358,21
2020-07-06,Western Tidewater,377,26,378,26
2020-03-27,Out of State,120,23,120,23
2020-04-09,Peninsula,93,10,93,10
2020-06-28,Chickahominy,118,6,124,7
2020-04-23,Crater,94,17,98,17
2020-07-09,Western Tidewater,160,11,168,11
2020-04-01,Virginia Beach,187,27,187,27
2020-06-15,Western Tidewater,83,6,83,6
2020-06-16,Lenowisco,17,0,20,0
2020-04-06,Peninsula,94,10,94,10
2020-06-27,Chickahominy,161,5,181,5
2020-05-16,Hampton,81,2,89,2
2020-05-30,Crater,209,19,221,19
2020-03-28,Out of State,20,4,20,4
2020-07-13,Mount Rogers,339,16,340,17
2020-04-30,Pittsylvania-Danville,20,3,22,3
2020-04-16,New River,127,7,127,7
2020-06-03,Prince William,772,127,891,139
2020-06-24,Rappahannock Rapidan,167,7,203,7
2020-05-15,Alexandria,166,42,232,48
2020-04-04,Richmond,58,15,58,15
Not Reported,Piedmont,47,24,48,24
2020-04-09,Alexandria,92,15,92,15
2020-05-29,Unknown,50,13,50,13
2020-05-18,Richmond,370,43,371,43
2020-03-22,Norfolk,20,1,20,1
2020-05-31,Arlington,135,7,158,10
2020-04-30,Rappahannock Rapidan,103,23,136,28
2020-04-17,Prince William,241,89,242,90
2020-04-25,Central Shenandoah,75,22,78,22
2020-06-24,Pittsylvania-Danville,99,13,103,13
2020-07-01,Alexandria,143,7,215,9
2020-06-22,Henrico,289,20,293,20
2020-06-21,Unknown,11,0,11,0
2020-03-23,Fairfax,142,18,142,18
2020-06-10,Richmond,387,43,412,44
2020-03-26,Portsmouth,8,1,8,1
2020-06-02,New River,107,2,123,2
2020-06-06,Piedmont,109,9,118,9
2020-06-27,Lenowisco,45,1,59,1
2020-05-27,Hampton,95,8,100,8
2020-06-16,Chickahominy,260,5,274,6
2020-03-30,Roanoke,58,5,58,5
2020-04-30,Virginia Beach,253,13,286,16
2020-03-19,Out of State,65,26,65,26
2020-06-24,Western Tidewater,187,8,204,8
2020-05-01,Crater,231,42,234,42
2020-06-16,Alleghany,111,6,122,6
2020-07-20,Out of State,178,4,178,4
2020-06-15,Roanoke,414,17,414,17
2020-05-11,Thomas Jefferson,97,2,100,2
2020-07-14,Loudoun,629,49,720,63
2020-06-16,Three Rivers,84,2,86,2
2020-07-13,Central Virginia,243,18,245,18
2020-03-23,Piedmont,11,1,11,1
2020-06-08,Loudoun,358,36,377,40
2020-07-13,West Piedmont,125,15,125,15
2020-07-09,Roanoke,702,63,721,63
2020-04-24,Lord Fairfax,136,21,140,21
2020-05-11,New River,30,0,31,0
2020-04-12,Alexandria,43,16,43,16
2020-05-03,Richmond,131,26,132,26
2020-07-04,Prince William,399,36,413,37
2020-06-22,Arlington,249,5,261,6
2020-03-17,Cumberland Plateau,1,0,1,0
2020-06-18,Prince William,496,50,578,52
2020-05-31,Henrico,356,23,366,23
2020-06-05,Portsmouth,79,5,87,6
2020-07-19,Portsmouth,193,30,194,30
2020-05-27,Cumberland Plateau,46,1,47,1
2020-07-07,Rappahannock,284,21,308,24
2020-06-10,Southside,149,1,156,2
2020-04-02,Chesterfield,113,14,113,14
2020-03-21,New River,5,0,5,0
2020-04-15,Norfolk,52,5,52,5
2020-05-09,Norfolk,305,22,333,25
2020-06-02,Pittsylvania-Danville,58,3,60,3
2020-07-18,Henrico,463,35,504,40
2020-03-15,Southside,2,0,2,0
2020-06-04,Henrico,584,56,635,58
2020-04-03,Central Shenandoah,27,1,27,1
2020-05-17,Arlington,156,32,174,32
2020-04-16,Rappahannock Rapidan,64,10,64,10
2020-06-24,New River,101,1,122,1
2020-06-07,Unknown,14,1,14,1
2020-04-16,Chesterfield,173,31,173,31
2020-04-01,Norfolk,67,3,67,3
2020-07-18,Southside,122,8,123,8
2020-03-13,Pittsylvania-Danville,1,0,1,0
2020-03-15,Henrico,1,0,1,0
2020-07-08,Fairfax,1570,84,2059,113
2020-03-27,Richmond,34,9,34,9
2020-06-11,Portsmouth,147,5,155,5
2020-03-16,Unknown,1,1,1,1
2020-06-14,Fairfax,1026,74,1122,85
2020-06-04,Southside,136,8,142,8
2020-07-13,Rappahannock,281,15,285,16
2020-03-10,New River,1,0,1,0
2020-04-24,Norfolk,234,22,234,22
2020-05-16,Cumberland Plateau,89,0,92,0
2020-03-30,Henrico,58,16,58,16
2020-06-21,Southside,141,6,143,6
2020-03-29,Pittsylvania-Danville,43,0,43,0
2020-04-15,Cumberland Plateau,50,0,50,0
2020-05-30,Chesterfield,509,65,586,69
2020-05-09,Cumberland Plateau,17,0,23,0
2020-05-27,Norfolk,276,33,323,35
2020-06-20,Alexandria,195,9,234,12
2020-04-10,Arlington,107,30,107,30
2020-07-03,Henrico,571,33,608,34
2020-05-04,Central Shenandoah,84,10,84,10
2020-06-19,Pittsylvania-Danville,53,4,56,4
2020-05-11,Rappahannock Rapidan,63,8,68,8
2020-04-18,Central Shenandoah,92,32,92,32
2020-07-05,Pittsylvania-Danville,114,9,114,9
2020-02-02,Fairfax,1,0,1,0
2020-07-18,Richmond,282,29,296,30
2020-05-25,Arlington,235,30,235,30
2020-06-30,Pittsylvania-Danville,72,3,75,3
2020-03-27,Southside,7,1,7,1
2020-06-16,New River,92,0,97,0
2020-07-15,Alexandria,225,11,273,17
2020-04-24,Rappahannock Rapidan,35,7,43,8
2020-06-04,Richmond,352,44,375,46
2020-06-09,Alexandria,178,11,201,12
2020-04-03,Prince William,137,18,137,18
2020-07-06,Portsmouth,82,14,82,14
2020-05-16,Norfolk,217,17,236,17
2020-04-24,Cumberland Plateau,61,1,61,1
2020-06-04,Rappahannock,473,55,549,60
2020-07-13,Southside,108,7,108,7
2020-07-03,Fairfax,935,54,1291,74
2020-05-01,Chesterfield,292,28,360,31
2020-03-21,Alexandria,13,1,13,1
2020-07-18,Rappahannock,449,11,474,13
2020-04-12,New River,79,2,79,2
2020-03-26,Norfolk,32,1,32,1
2020-06-07,Prince William,632,94,675,99
2020-05-28,Pittsylvania-Danville,96,2,107,2
2020-06-20,Rappahannock Rapidan,275,3,294,3
2020-03-31,Chesterfield,74,7,74,7
2020-05-11,Alexandria,114,22,122,23
2020-06-24,Alleghany,364,46,380,46
2020-05-23,Thomas Jefferson,254,18,284,20
2020-06-24,Three Rivers,210,2,230,3
2020-04-16,Lord Fairfax,75,11,75,11
2020-03-29,Mount Rogers,18,1,18,1
2020-07-12,Out of State,260,15,261,15
2020-03-30,Lenowisco,23,0,23,0
2020-06-27,Roanoke,420,27,448,27
2020-03-12,Arlington,12,0,12,0
2020-06-27,Cumberland Plateau,49,0,50,0
2020-04-19,Portsmouth,21,14,21,14
Not Reported,Loudoun,717,116,881,128
2020-04-07,Rappahannock,148,8,148,8
2020-05-10,Southside,54,10,58,11
2020-05-05,Portsmouth,55,11,59,12
2020-07-15,Norfolk,470,77,504,81
2020-07-02,Chesterfield,434,46,524,49
2020-03-28,Prince William,98,9,98,9
2020-06-09,Norfolk,172,9,174,9
2020-07-13,Richmond,410,17,410,17
2020-06-02,Alexandria,693,26,733,30
2020-05-14,Prince William,642,183,792,194
2020-04-08,Prince William,164,50,164,50
2020-03-27,Rappahannock,46,5,46,5
2020-07-01,New River,77,6,97,6
2020-05-26,Central Shenandoah,121,22,121,22
2020-04-09,New River,58,0,58,0
2020-04-16,Alexandria,84,34,84,34
2020-04-29,Henrico,460,31,482,31
2020-05-15,New River,46,0,60,0
2020-05-07,Richmond,203,25,240,26
2020-06-26,Arlington,284,13,388,16
2020-05-31,Fairfax,795,128,908,137
2020-04-28,Portsmouth,52,10,52,10
2020-03-23,Arlington,39,12,39,12
2020-06-16,Cumberland Plateau,11,0,12,0
2020-05-21,Southside,52,5,56,5
2020-03-19,Prince William,30,6,30,6
2020-06-22,Peninsula,108,7,109,7
2020-04-03,Chickahominy,45,4,45,4
2020-04-13,Piedmont,15,1,15,1
2020-06-08,Crater,263,40,263,40
2020-07-14,Crater,275,27,285,27
2020-05-24,Chesapeake,208,10,225,12
2020-06-25,Virginia Beach,573,18,615,18
2020-04-11,Out of State,50,7,50,7
2020-07-15,Lord Fairfax,312,18,337,22
2020-07-03,Eastern Shore,24,0,26,0
2020-03-15,Crater,1,0,1,0
2020-06-20,Thomas Jefferson,420,15,443,15
2020-05-27,Alleghany,94,5,110,5
2020-05-24,Roanoke,209,5,216,5
2020-04-22,Central Virginia,98,8,98,8
2020-04-22,West Piedmont,30,3,30,3
2020-06-09,Lord Fairfax,556,37,574,38
2020-05-27,Three Rivers,58,4,65,5
2020-04-25,Loudoun,203,38,300,39
2020-06-05,Loudoun,367,43,464,53
2020-07-19,Loudoun,325,14,348,17
2020-07-07,Alleghany,209,16,221,16
2020-07-04,Roanoke,311,19,336,20
2020-06-02,Central Virginia,190,4,199,4
2020-05-23,Eastern Shore,50,6,58,8
2020-07-07,Three Rivers,266,31,274,31
2020-04-29,Lord Fairfax,184,39,192,39
2020-06-18,Roanoke,276,26,299,26
2020-06-02,West Piedmont,140,16,146,16
2020-03-16,Mount Rogers,2,0,2,0
2020-07-14,Central Shenandoah,756,30,775,31
2020-07-01,Rappahannock Rapidan,264,5,322,15
2020-04-09,Pittsylvania-Danville,27,4,27,4
2020-05-10,Unknown,5,2,6,2
2020-05-13,Henrico,401,46,454,48
2020-05-15,Pittsylvania-Danville,40,2,45,2
2020-05-21,Richmond,265,51,302,53
2020-06-08,Central Shenandoah,212,9,217,9
2020-04-30,Alexandria,140,44,184,50
2020-06-13,Crater,333,25,351,25
2020-04-23,Chesapeake,90,8,90,8
2020-04-08,Piedmont,27,2,27,2
2020-05-14,Piedmont,106,7,123,7
2020-04-18,Chickahominy,62,20,62,20
2020-04-29,Lenowisco,30,0,35,0
2020-05-04,Chickahominy,72,7,72,7
2020-04-30,Mount Rogers,103,9,125,10
2020-03-26,Thomas Jefferson,35,4,35,4
2020-03-19,Eastern Shore,6,1,6,1
2020-07-16,Unknown,31,2,33,2
2020-05-12,Central Shenandoah,180,17,195,18
2020-03-13,Rappahannock,2,0,2,0
2020-06-29,New River,29,1,30,2
2020-05-20,Prince William,1132,255,1251,272
2020-06-09,Henrico,483,27,500,28
2020-05-07,Rappahannock Rapidan,139,35,176,41
2020-07-13,Pittsylvania-Danville,74,13,75,13
2020-07-15,Henrico,806,47,884,52
2020-04-06,Arlington,169,30,169,30
2020-03-20,West Piedmont,6,1,6,1
2020-07-10,Piedmont,207,8,217,8
2020-05-21,Peninsula,216,8,281,9
2020-06-27,Chesapeake,326,26,357,26
2020-03-27,Loudoun,83,10,83,10
2020-05-26,Virginia Beach,320,2,321,3
2020-04-17,Crater,67,10,67,10
2020-03-20,Central Virginia,15,0,15,0
2020-05-25,Piedmont,62,3,62,3
2020-04-29,Chickahominy,172,12,197,12
2020-06-22,Crater,127,15,128,15
2020-07-13,Virginia Beach,915,123,917,123
2020-06-08,Peninsula,133,9,134,9
2020-04-12,Chesapeake,75,12,75,12
2020-05-04,Lenowisco,18,1,19,1
2020-06-04,Hampton,83,7,96,9
2020-04-18,Lenowisco,17,0,17,0
2020-03-28,Eastern Shore,10,3,10,3
2020-04-01,Mount Rogers,30,1,30,1
2020-03-17,Thomas Jefferson,16,0,16,0
2020-05-07,Western Tidewater,169,22,207,25
2020-07-14,Peninsula,460,51,505,51
2020-07-18,Hampton,204,21,209,21
2020-04-30,Central Virginia,121,3,124,4
2020-04-29,Three Rivers,122,11,128,11
2020-04-03,Out of State,59,15,59,15
2020-03-21,Hampton,16,0,16,0
2020-07-11,Eastern Shore,30,0,32,0
2020-04-30,West Piedmont,18,2,31,2
2020-07-07,Lord Fairfax,344,44,364,47
2020-04-29,Alleghany,118,12,123,12
2020-04-12,Central Virginia,37,2,37,2
2020-05-17,Three Rivers,135,7,143,7
2020-04-15,Loudoun,81,19,81,19
2020-05-17,Alleghany,64,4,66,4
2020-06-10,Thomas Jefferson,469,20,552,23
2020-03-25,Crater,21,3,21,3
2020-04-08,Roanoke,63,5,63,5
2020-05-09,Loudoun,319,47,418,54
2020-05-14,Roanoke,99,6,111,6
2020-04-12,West Piedmont,18,0,18,0
2020-04-21,Out of State,118,8,118,8
2020-07-09,Crater,317,28,332,29
2020-04-25,Chesapeake,86,11,87,11
2020-05-02,Chickahominy,99,6,117,7
2020-05-12,Piedmont,43,3,53,5
2020-06-15,Crater,106,6,108,6
2020-03-20,Thomas Jefferson,33,2,33,2
2020-05-30,Western Tidewater,136,3,172,5
2020-04-17,Southside,45,6,45,6
2020-04-02,Portsmouth,11,2,11,2
2020-03-14,Rappahannock Rapidan,1,0,1,0
2020-03-09,Arlington,1,0,1,0
2020-07-19,Chesterfield,467,35,476,35
2020-07-20,Cumberland Plateau,31,4,32,4
2020-06-12,Norfolk,217,10,236,11
2020-04-07,Fairfax,387,101,387,101
2020-06-05,Chesterfield,438,48,509,49
2020-05-25,Roanoke,345,3,346,3
2020-06-08,Lord Fairfax,96,3,101,4
2020-04-23,West Piedmont,33,3,34,3
2020-04-24,Loudoun,127,36,210,39
2020-04-10,Out of State,84,11,84,11
2020-04-23,Central Virginia,150,10,150,10
2020-07-14,Lord Fairfax,481,15,501,16
2020-05-26,Alleghany,55,4,55,4
2020-07-02,Eastern Shore,46,1,50,1
2020-06-21,Thomas Jefferson,357,22,367,22
2020-05-26,Three Rivers,67,7,67,7
2020-05-26,Chickahominy,115,6,116,7
2020-06-17,Hampton,135,1,142,1
2020-04-08,Western Tidewater,35,1,35,1
2020-07-07,Peninsula,582,47,615,50
2020-05-14,Western Tidewater,117,9,142,11
2020-05-17,Lenowisco,23,0,25,0
2020-04-12,Mount Rogers,67,3,67,3
2020-04-01,Chesapeake,70,15,70,15
2020-07-14,Fairfax,1477,59,1833,102
2020-06-08,Fairfax,1086,103,1148,113
2020-06-13,Rappahannock,403,31,457,34
2020-03-09,Henrico,1,0,1,0
2020-03-29,New River,9,0,9,0
2020-07-11,Portsmouth,319,29,329,30
2020-05-16,Chesterfield,412,62,498,68
2020-07-04,Southside,54,3,54,3
2020-06-18,Southside,81,2,91,2
2020-05-01,Norfolk,473,16,508,17
2020-05-01,Eastern Shore,311,106,311,106
2020-05-17,Lord Fairfax,215,26,218,26
2020-06-20,Central Virginia,297,7,306,7
Not Reported,Cumberland Plateau,9,9,9,9
2020-03-27,Chesapeake,59,4,59,4
2020-06-20,West Piedmont,109,11,111,11
2020-04-22,Thomas Jefferson,75,6,79,6
2020-06-13,Out of State,313,3,316,4
2020-06-27,Loudoun,414,46,528,51
2020-04-17,Rappahannock,104,19,104,19
2020-05-10,Fairfax,900,260,1020,268
2020-07-12,Chesterfield,395,31,405,31
2020-05-15,Portsmouth,59,5,62,6
2020-07-05,Norfolk,327,46,333,46
2020-06-19,Norfolk,344,15,363,15
2020-04-09,Portsmouth,17,2,17,2
2020-05-03,Unknown,28,0,28,0
2020-03-26,Cumberland Plateau,5,1,5,1
2020-05-20,New River,58,2,79,2
2020-04-23,Alexandria,124,47,151,49
2020-07-12,Rappahannock Rapidan,145,6,147,6
2020-06-13,Arlington,245,16,352,21
2020-06-29,Prince William,577,60,586,65
2020-05-06,Pittsylvania-Danville,41,1,48,4
2020-07-07,Central Shenandoah,364,21,376,24
2020-06-16,Loudoun,508,34,580,40
2020-07-14,Three Rivers,125,7,140,8
2020-07-17,Roanoke,524,56,566,65
2020-05-26,Lord Fairfax,192,37,198,37
2020-06-08,Three Rivers,83,3,84,3
2020-06-08,Alleghany,68,2,70,2
2020-06-11,West Piedmont,82,13,88,13
2020-05-30,Eastern Shore,70,6,75,8
2020-06-11,Central Virginia,258,8,267,9
2020-04-13,Thomas Jefferson,22,2,22,2
2020-07-14,Alleghany,220,14,252,16
