Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
5/4/2020,Roanoke,43,3,43,3
5/4/2020,Southside,39,2,39,2
5/4/2020,Thomas Jefferson,113,2,113,2
5/4/2020,Three Rivers,42,2,43,2
5/4/2020,Unknown,7,3,7,3
5/4/2020,Virginia Beach,229,11,236,11
5/4/2020,West Piedmont,9,0,10,0
5/4/2020,Western Tidewater,66,10,67,10
5/3/2020,Alexandria,165,63,186,65
5/3/2020,Alleghany,62,8,62,8
5/3/2020,Arlington,101,30,128,33
5/3/2020,Central Shenandoah,135,29,138,29
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,66,9,74,9
5/3/2020,Chesterfield,292,37,316,39
5/3/2020,Chickahominy,117,1,126,1
5/3/2020,Crater,100,17,106,17
5/3/2020,Cumberland Plateau,20,0,23,0
5/3/2020,Eastern Shore,77,29,78,29
5/3/2020,Fairfax,846,290,940,299
5/3/2020,Hampton,43,7,53,8
5/3/2020,Henrico,235,20,241,20
5/3/2020,Lenowisco,26,0,29,0
5/3/2020,Lord Fairfax,133,29,134,29
5/3/2020,Loudoun,178,39,219,42
5/3/2020,Mount Rogers,50,3,51,3
5/3/2020,New River,28,1,30,1
5/3/2020,Norfolk,141,14,179,15
5/3/2020,Out of State,89,13,91,13
5/3/2020,Peninsula,137,9,222,12
5/3/2020,Piedmont,72,6,76,6
5/3/2020,Pittsylvania-Danville,32,1,32,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,421,146,458,151
5/3/2020,Rappahannock,204,31,231,31
5/3/2020,Rappahannock Rapidan,119,25,133,25
5/3/2020,Richmond,132,26,133,26
5/3/2020,Roanoke,62,5,67,6
5/3/2020,Southside,19,0,21,0
5/3/2020,Thomas Jefferson,98,10,108,10
5/3/2020,Three Rivers,108,18,120,18
5/3/2020,Unknown,28,0,28,0
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,41,0,41,0
5/3/2020,Western Tidewater,101,9,103,9
5/2/2020,Alexandria,111,41,149,44
5/2/2020,Alleghany,61,6,63,6
5/2/2020,Arlington,212,72,295,77
5/2/2020,Central Shenandoah,106,25,116,25
5/2/2020,Central Virginia,94,5,103,5
5/2/2020,Chesapeake,85,5,101,5
5/2/2020,Chesterfield,265,15,348,19
5/2/2020,Chickahominy,99,6,117,7
5/2/2020,Crater,122,17,132,17
5/2/2020,Cumberland Plateau,31,0,37,0
5/2/2020,Eastern Shore,121,44,123,44
5/2/2020,Fairfax,857,255,1173,284
5/2/2020,Hampton,53,3,60,3
5/2/2020,Henrico,265,27,303,27
5/2/2020,Lenowisco,38,3,41,3
5/2/2020,Lord Fairfax,223,34,238,34
5/2/2020,Loudoun,208,63,326,66
5/2/2020,Mount Rogers,70,7,77,7
5/2/2020,New River,53,1,64,1
5/2/2020,Norfolk,546,25,572,27
5/2/2020,Out of State,81,21,81,21
5/2/2020,Peninsula,261,7,346,11
5/2/2020,Piedmont,83,8,96,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,117,11,119,11
5/2/2020,Prince William,407,135,499,138
5/2/2020,Rappahannock,189,25,237,26
5/2/2020,Rappahannock Rapidan,94,20,115,21
5/2/2020,Richmond,129,15,153,16
5/2/2020,Roanoke,91,8,100,9
5/2/2020,Southside,44,3,52,3
5/2/2020,Thomas Jefferson,290,11,319,13
5/2/2020,Three Rivers,112,12,131,12
5/2/2020,Unknown,17,5,17,5
5/2/2020,Virginia Beach,184,8,262,14
5/2/2020,West Piedmont,22,1,25,1
5/2/2020,Western Tidewater,84,11,104,11
5/1/2020,Alexandria,154,58,203,64
5/1/2020,Alleghany,83,2,90,2
5/1/2020,Arlington,160,48,217,53
5/1/2020,Central Shenandoah,104,16,120,17
5/1/2020,Central Virginia,121,10,135,11
5/1/2020,Chesapeake,188,21,205,21
5/1/2020,Chesterfield,290,28,358,31
5/1/2020,Chickahominy,115,7,126,7
5/1/2020,Crater,233,43,236,43
5/1/2020,Cumberland Plateau,43,1,45,2
5/1/2020,Eastern Shore,311,106,311,106
5/1/2020,Fairfax,943,311,1172,331
5/1/2020,Hampton,74,8,77,9
5/1/2020,Henrico,313,34,350,34
5/1/2020,Lenowisco,41,1,47,1
5/1/2020,Lord Fairfax,133,24,142,25
5/1/2020,Loudoun,185,50,278,55
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,97,0,111,0
5/1/2020,Norfolk,473,16,508,17
5/1/2020,Out of State,161,19,163,19
5/1/2020,Peninsula,140,10,207,16
5/1/2020,Piedmont,59,3,70,6
5/1/2020,Pittsylvania-Danville,27,2,30,3
5/1/2020,Portsmouth,84,9,88,9
5/1/2020,Prince William,509,167,594,174
5/1/2020,Rappahannock,209,28,252,29
5/1/2020,Rappahannock Rapidan,130,21,147,23
5/1/2020,Richmond,216,32,240,33
5/1/2020,Roanoke,96,11,102,12
5/1/2020,Southside,37,6,46,6
5/1/2020,Thomas Jefferson,136,5,174,8
5/1/2020,Three Rivers,119,9,134,11
5/1/2020,Unknown,78,12,78,12
5/1/2020,Virginia Beach,269,9,323,12
5/1/2020,West Piedmont,34,5,36,5
5/1/2020,Western Tidewater,89,8,97,9
4/30/2020,Alexandria,140,44,184,50
4/30/2020,Alleghany,53,1,66,2
4/30/2020,Arlington,141,34,229,45
4/30/2020,Central Shenandoah,121,35,131,37
4/30/2020,Central Virginia,121,3,124,4
4/30/2020,Chesapeake,128,17,138,18
4/30/2020,Chesterfield,329,49,474,54
4/30/2020,Chickahominy,134,13,165,15
4/30/2020,Crater,184,19,192,19
4/30/2020,Cumberland Plateau,33,1,35,1
4/30/2020,Eastern Shore,143,69,143,69
4/30/2020,Fairfax,626,192,927,211
4/30/2020,Hampton,64,6,72,7
4/30/2020,Henrico,395,28,467,31
4/30/2020,Lenowisco,41,3,42,3
4/30/2020,Lord Fairfax,133,28,156,30
4/30/2020,Loudoun,160,30,258,33
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,27,1,41,1
4/30/2020,Norfolk,231,7,247,9
4/30/2020,Out of State,138,13,138,13
4/30/2020,Peninsula,205,14,277,22
4/30/2020,Piedmont,63,5,72,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,55,12,58,12
4/30/2020,Prince William,414,136,509,142
4/30/2020,Rappahannock,194,26,237,27
4/30/2020,Rappahannock Rapidan,103,23,136,28
4/30/2020,Richmond,156,27,182,28
4/30/2020,Roanoke,89,6,101,6
4/30/2020,Southside,35,1,38,1
4/30/2020,Thomas Jefferson,135,5,153,5
4/30/2020,Three Rivers,81,9,103,10
4/30/2020,Unknown,39,2,40,2
4/30/2020,Virginia Beach,253,13,286,16
4/30/2020,West Piedmont,18,2,31,2
4/30/2020,Western Tidewater,133,11,142,11
4/29/2020,Alexandria,158,49,185,53
4/29/2020,Alleghany,118,12,123,12
4/29/2020,Arlington,162,51,209,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,152,28,160,28
4/29/2020,Chesterfield,388,43,474,47
4/29/2020,Chickahominy,172,12,197,12
4/29/2020,Crater,173,28,179,28
4/29/2020,Cumberland Plateau,24,1,30,1
4/29/2020,Eastern Shore,132,65,132,65
4/29/2020,Fairfax,807,281,992,288
4/29/2020,Hampton,72,5,76,5
4/29/2020,Henrico,461,31,483,31
4/29/2020,Lenowisco,30,0,35,0
4/29/2020,Lord Fairfax,185,39,193,39
4/29/2020,Loudoun,412,59,486,61
4/29/2020,Mount Rogers,66,6,75,6
4/29/2020,New River,33,1,50,1
4/29/2020,Norfolk,238,9,249,10
4/29/2020,Out of State,133,14,133,14
4/29/2020,Peninsula,199,17,265,17
4/29/2020,Piedmont,83,8,90,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,484,198,553,201
4/29/2020,Rappahannock,269,34,298,35
4/29/2020,Rappahannock Rapidan,148,27,170,27
4/29/2020,Richmond,224,31,242,31
4/29/2020,Roanoke,76,5,85,5
4/29/2020,Southside,52,5,52,5
4/29/2020,Thomas Jefferson,171,34,205,34
4/29/2020,Three Rivers,120,11,126,11
4/29/2020,Unknown,78,5,78,5
4/29/2020,Virginia Beach,296,21,318,23
4/29/2020,West Piedmont,32,0,40,0
4/29/2020,Western Tidewater,147,23,156,23
4/28/2020,Alexandria,105,29,131,31
4/28/2020,Alleghany,44,5,50,5
4/28/2020,Arlington,119,41,160,43
4/28/2020,Central Shenandoah,68,10,72,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,135,17,137,17
4/28/2020,Chesterfield,268,32,276,33
4/28/2020,Chickahominy,143,11,145,11
4/28/2020,Crater,110,11,111,11
4/28/2020,Cumberland Plateau,16,1,16,1
4/28/2020,Eastern Shore,55,28,55,28
4/28/2020,Fairfax,636,208,811,213
4/28/2020,Hampton,56,5,56,5
4/28/2020,Henrico,262,26,266,27
4/28/2020,Lenowisco,16,1,17,1
4/28/2020,Lord Fairfax,144,32,164,32
4/28/2020,Loudoun,202,49,312,58
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,28,1,38,1
4/28/2020,Norfolk,241,5,243,5
4/28/2020,Out of State,158,24,158,24
4/28/2020,Peninsula,95,8,129,10
4/28/2020,Piedmont,29,4,29,4
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,318,118,393,124
4/28/2020,Rappahannock,53,13,70,15
4/28/2020,Rappahannock Rapidan,47,12,61,13
4/28/2020,Richmond,155,20,157,21
4/28/2020,Roanoke,86,16,94,16
4/28/2020,Southside,21,2,22,2
4/28/2020,Thomas Jefferson,110,9,113,9
4/28/2020,Three Rivers,54,4,55,4
4/28/2020,Unknown,68,9,68,9
4/28/2020,Virginia Beach,239,8,247,11
4/28/2020,West Piedmont,3,0,6,0
4/28/2020,Western Tidewater,57,8,58,8
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,32,5,32,5
4/27/2020,Arlington,97,33,120,35
4/27/2020,Central Shenandoah,62,16,62,16
4/27/2020,Central Virginia,23,1,23,1
4/27/2020,Chesapeake,66,0,66,0
4/27/2020,Chesterfield,236,16,240,16
4/27/2020,Chickahominy,68,5,68,5
4/27/2020,Crater,96,10,96,10
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,45,24,45,24
4/27/2020,Fairfax,523,160,571,166
4/27/2020,Hampton,23,1,23,1
4/27/2020,Henrico,162,20,164,21
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,56,12,88,12
4/27/2020,Loudoun,116,26,128,27
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,26,1,26,1
4/27/2020,Norfolk,214,8,214,8
4/27/2020,Out of State,89,11,90,11
4/27/2020,Peninsula,82,5,90,5
4/27/2020,Piedmont,27,5,28,5
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,20,4,20,4
4/27/2020,Prince William,350,107,360,108
4/27/2020,Rappahannock,107,24,109,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,102,9,102,9
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,26,2,26,2
4/27/2020,Thomas Jefferson,76,3,76,3
4/27/2020,Three Rivers,50,3,50,3
4/27/2020,Unknown,30,7,30,7
4/27/2020,Virginia Beach,241,8,243,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,41,8,41,8
4/26/2020,Alexandria,96,35,107,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,68,26,68,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,186,22,187,22
4/26/2020,Chickahominy,84,5,85,5
4/26/2020,Crater,94,14,94,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,85,35,85,35
4/26/2020,Fairfax,549,231,580,233
4/26/2020,Hampton,39,1,39,1
4/26/2020,Henrico,220,25,223,26
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,152,70,165,72
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,160,36,160,36
4/26/2020,Peninsula,136,13,151,15
4/26/2020,Piedmont,70,12,70,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,297,106,306,107
4/26/2020,Rappahannock,158,15,165,15
4/26/2020,Rappahannock Rapidan,106,22,109,22
4/26/2020,Richmond,108,10,109,11
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,19,2,19,2
4/26/2020,Thomas Jefferson,57,0,57,0
4/26/2020,Three Rivers,49,5,49,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,95,29,113,29
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,85,7,88,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,218,18,228,19
4/25/2020,Chickahominy,86,7,86,7
4/25/2020,Crater,113,11,115,12
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,94,45,94,45
4/25/2020,Fairfax,543,168,620,172
4/25/2020,Hampton,40,3,41,3
4/25/2020,Henrico,220,29,228,29
4/25/2020,Lenowisco,53,1,53,1
4/25/2020,Lord Fairfax,65,5,70,5
4/25/2020,Loudoun,202,38,299,39
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,20,2,33,2
4/25/2020,Norfolk,221,3,224,3
4/25/2020,Out of State,77,10,79,11
4/25/2020,Peninsula,119,9,140,12
4/25/2020,Piedmont,54,8,57,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,83,7,83,7
4/25/2020,Prince William,347,123,393,130
4/25/2020,Rappahannock,170,22,184,23
4/25/2020,Rappahannock Rapidan,90,17,93,17
4/25/2020,Richmond,87,15,90,16
4/25/2020,Roanoke,59,9,71,9
4/25/2020,Southside,73,13,95,21
4/25/2020,Thomas Jefferson,132,9,135,9
4/25/2020,Three Rivers,173,57,173,57
4/25/2020,Unknown,9,3,9,3
4/25/2020,Virginia Beach,170,13,179,14
4/25/2020,West Piedmont,18,2,18,2
4/25/2020,Western Tidewater,72,9,72,9
4/24/2020,Alexandria,77,31,95,33
4/24/2020,Alleghany,125,6,125,6
4/24/2020,Arlington,97,35,111,36
4/24/2020,Central Shenandoah,148,88,150,88
4/24/2020,Central Virginia,10,2,16,2
4/24/2020,Chesapeake,80,13,86,13
4/24/2020,Chesterfield,202,34,216,34
4/24/2020,Chickahominy,65,6,66,6
4/24/2020,Crater,75,11,75,11
4/24/2020,Cumberland Plateau,61,1,61,1
4/24/2020,Eastern Shore,70,42,70,42
4/24/2020,Fairfax,524,194,609,199
4/24/2020,Hampton,147,1,147,1
4/24/2020,Henrico,174,23,176,23
4/24/2020,Lenowisco,36,1,36,1
4/24/2020,Lord Fairfax,149,28,153,28
4/24/2020,Loudoun,128,37,211,40
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,16,0,28,0
4/24/2020,Norfolk,235,23,235,23
4/24/2020,Out of State,78,11,78,11
4/24/2020,Peninsula,128,10,134,11
4/24/2020,Piedmont,27,6,30,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,243,73,270,75
4/24/2020,Rappahannock,91,19,105,19
4/24/2020,Rappahannock Rapidan,37,7,45,8
4/24/2020,Richmond,119,15,125,15
4/24/2020,Roanoke,53,7,56,7
4/24/2020,Southside,49,11,49,11
4/24/2020,Thomas Jefferson,49,3,64,3
4/24/2020,Three Rivers,68,5,69,5
4/24/2020,Unknown,8,3,8,3
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,7,2,7,2
4/24/2020,Western Tidewater,69,18,69,18
4/23/2020,Alexandria,124,47,151,49
4/23/2020,Alleghany,220,7,221,7
4/23/2020,Arlington,122,59,144,62
4/23/2020,Central Shenandoah,88,24,92,25
4/23/2020,Central Virginia,150,10,150,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,247,37,253,38
4/23/2020,Chickahominy,66,8,69,8
4/23/2020,Crater,94,17,98,17
4/23/2020,Cumberland Plateau,34,0,35,1
4/23/2020,Eastern Shore,70,42,70,42
4/23/2020,Fairfax,670,225,786,239
4/23/2020,Hampton,211,14,212,14
4/23/2020,Henrico,267,34,268,34
4/23/2020,Lenowisco,45,1,46,1
4/23/2020,Lord Fairfax,95,17,96,17
4/23/2020,Loudoun,93,25,153,27
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,121,3,131,3
4/23/2020,Norfolk,181,11,182,12
4/23/2020,Out of State,94,6,94,6
4/23/2020,Peninsula,270,17,280,19
4/23/2020,Piedmont,72,7,74,7
4/23/2020,Pittsylvania-Danville,34,2,34,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,407,145,460,155
4/23/2020,Rappahannock,172,18,181,18
4/23/2020,Rappahannock Rapidan,75,11,81,11
4/23/2020,Richmond,167,18,168,18
4/23/2020,Roanoke,65,4,70,4
4/23/2020,Southside,56,7,56,7
4/23/2020,Thomas Jefferson,54,1,61,1
4/23/2020,Three Rivers,116,14,117,14
4/23/2020,Unknown,13,2,13,2
4/23/2020,Virginia Beach,187,11,189,11
4/23/2020,West Piedmont,33,3,34,3
4/23/2020,Western Tidewater,73,11,74,11
4/22/2020,Alexandria,99,49,107,50
4/22/2020,Alleghany,298,5,298,5
4/22/2020,Arlington,123,43,125,43
4/22/2020,Central Shenandoah,121,47,122,47
4/22/2020,Central Virginia,98,8,98,8
4/22/2020,Chesapeake,105,8,105,8
4/22/2020,Chesterfield,258,25,262,26
4/22/2020,Chickahominy,92,10,93,10
4/22/2020,Crater,130,16,130,16
4/22/2020,Cumberland Plateau,53,0,53,0
4/22/2020,Eastern Shore,68,36,69,37
4/22/2020,Fairfax,566,218,605,220
4/22/2020,Hampton,125,12,125,12
4/22/2020,Henrico,265,37,266,37
4/22/2020,Lenowisco,78,3,79,3
4/22/2020,Lord Fairfax,96,11,98,11
4/22/2020,Loudoun,133,41,150,41
4/22/2020,Mount Rogers,41,3,41,3
4/22/2020,New River,26,3,31,3
4/22/2020,Norfolk,69,8,85,10
4/22/2020,Out of State,100,17,100,17
4/22/2020,Peninsula,148,10,153,11
4/22/2020,Piedmont,76,14,76,14
4/22/2020,Pittsylvania-Danville,32,6,33,6
4/22/2020,Portsmouth,48,8,48,8
4/22/2020,Prince William,290,99,317,104
4/22/2020,Rappahannock,191,18,208,20
4/22/2020,Rappahannock Rapidan,109,29,111,29
4/22/2020,Richmond,153,9,153,9
4/22/2020,Roanoke,69,10,69,10
4/22/2020,Southside,190,7,190,7
4/22/2020,Thomas Jefferson,75,6,79,6
4/22/2020,Three Rivers,155,23,155,23
4/22/2020,Unknown,12,4,12,4
4/22/2020,Virginia Beach,201,18,203,18
4/22/2020,West Piedmont,30,3,30,3
4/22/2020,Western Tidewater,87,31,87,31
4/21/2020,Alexandria,54,20,56,20
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,72,23,72,23
4/21/2020,Central Shenandoah,111,32,111,32
4/21/2020,Central Virginia,21,1,22,1
4/21/2020,Chesapeake,23,7,23,7
4/21/2020,Chesterfield,135,17,137,17
4/21/2020,Chickahominy,51,11,51,11
4/21/2020,Crater,57,3,57,3
4/21/2020,Cumberland Plateau,21,0,21,0
4/21/2020,Eastern Shore,20,10,20,10
4/21/2020,Fairfax,399,159,401,159
4/21/2020,Hampton,16,3,16,3
4/21/2020,Henrico,142,14,142,14
4/21/2020,Lenowisco,15,3,15,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,17,0,18,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,19,5,19,5
4/21/2020,Out of State,118,8,118,8
4/21/2020,Peninsula,39,3,39,3
4/21/2020,Piedmont,37,3,37,3
4/21/2020,Pittsylvania-Danville,7,1,7,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,234,81,236,81
4/21/2020,Rappahannock,86,15,90,17
4/21/2020,Rappahannock Rapidan,42,11,42,11
4/21/2020,Richmond,120,8,120,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,27,2,27,2
4/21/2020,Thomas Jefferson,69,11,69,11
4/21/2020,Three Rivers,21,3,21,3
4/21/2020,Unknown,2,1,3,2
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,205,36,205,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,28,1,28,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,30,18,30,18
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,153,19,153,19
4/20/2020,Chickahominy,56,11,56,11
4/20/2020,Crater,79,5,79,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,11,9,11,9
4/20/2020,Fairfax,322,148,333,149
4/20/2020,Hampton,17,4,17,4
4/20/2020,Henrico,126,19,126,19
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,82,17,82,17
4/20/2020,Peninsula,52,6,52,6
4/20/2020,Piedmont,32,3,33,3
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,18,9,18,9
4/20/2020,Prince William,172,52,177,54
4/20/2020,Rappahannock,104,11,111,18
4/20/2020,Rappahannock Rapidan,40,13,40,13
4/20/2020,Richmond,82,15,82,15
4/20/2020,Roanoke,29,3,29,3
4/20/2020,Southside,20,5,20,5
4/20/2020,Thomas Jefferson,26,4,26,4
4/20/2020,Three Rivers,27,2,27,2
4/20/2020,Unknown,7,1,7,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,9,0,9,0
4/20/2020,Western Tidewater,34,11,34,11
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,58,24,58,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,130,24,131,24
4/19/2020,Chickahominy,35,6,35,6
4/19/2020,Crater,58,12,58,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,414,157,420,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,120,24,121,24
4/19/2020,Lenowisco,18,1,18,1
4/19/2020,Lord Fairfax,60,4,60,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,48,9,48,9
4/19/2020,Peninsula,78,6,78,6
4/19/2020,Piedmont,24,1,24,1
4/19/2020,Pittsylvania-Danville,8,0,8,0
4/19/2020,Portsmouth,21,14,21,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,69,8,69,8
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,46,3,46,3
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,21,2,21,2
4/19/2020,Thomas Jefferson,33,5,33,5
4/19/2020,Three Rivers,43,9,43,9
4/19/2020,Unknown,6,1,6,1
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,52,18,52,18
4/18/2020,Alexandria,66,23,66,23
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,108,44,109,44
4/18/2020,Central Shenandoah,92,32,92,32
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,114,14,114,14
4/18/2020,Chickahominy,63,20,63,20
4/18/2020,Crater,54,6,54,6
4/18/2020,Cumberland Plateau,18,0,18,0
4/18/2020,Eastern Shore,20,7,20,7
4/18/2020,Fairfax,401,133,404,133
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,113,14,113,14
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,74,4,74,4
4/18/2020,Loudoun,89,18,91,18
4/18/2020,Mount Rogers,41,1,41,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,46,8,46,8
4/18/2020,Out of State,64,13,64,13
4/18/2020,Peninsula,69,2,69,2
4/18/2020,Piedmont,41,4,41,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,208,71,217,72
4/18/2020,Rappahannock,116,17,117,17
4/18/2020,Rappahannock Rapidan,43,6,43,6
4/18/2020,Richmond,114,22,114,22
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,24,3,24,3
4/18/2020,Thomas Jefferson,41,1,41,1
4/18/2020,Three Rivers,70,36,70,36
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,27,2,27,2
4/18/2020,Western Tidewater,41,10,41,10
4/17/2020,Alexandria,77,28,78,29
4/17/2020,Alleghany,20,1,20,1
4/17/2020,Arlington,73,26,74,26
4/17/2020,Central Shenandoah,93,40,93,40
4/17/2020,Central Virginia,85,3,85,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,221,38,221,38
4/17/2020,Chickahominy,64,11,64,11
4/17/2020,Crater,68,11,68,11
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,408,150,411,152
4/17/2020,Hampton,58,3,58,3
4/17/2020,Henrico,257,50,257,50
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,75,9,75,9
4/17/2020,Loudoun,90,17,90,17
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,48,2,48,2
4/17/2020,Out of State,81,10,81,10
4/17/2020,Peninsula,96,5,96,5
4/17/2020,Piedmont,46,7,46,7
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,241,89,242,90
4/17/2020,Rappahannock,104,19,104,19
4/17/2020,Rappahannock Rapidan,65,12,65,12
4/17/2020,Richmond,283,9,284,10
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,45,6,45,6
4/17/2020,Thomas Jefferson,51,1,51,1
4/17/2020,Three Rivers,54,7,54,7
4/17/2020,Unknown,5,1,5,1
4/17/2020,Virginia Beach,162,7,162,7
4/17/2020,West Piedmont,27,0,27,0
4/17/2020,Western Tidewater,58,10,58,10
4/16/2020,Alexandria,84,34,84,34
4/16/2020,Alleghany,26,3,26,3
