County,Cases,Deaths,Date,State,Abbr,FIPS
Richmond County,1,NA,2020-04-05,Virginia,VA,51159
Roanoke County,5,NA,2020-04-05,Virginia,VA,51161
Scott,0,NA,2020-04-05,Virginia,VA,51169
Shenandoah,13,NA,2020-04-05,Virginia,VA,51171
Smyth,2,NA,2020-04-05,Virginia,VA,51173
Southampton,5,NA,2020-04-05,Virginia,VA,51175
Spotsylvania,26,NA,2020-04-05,Virginia,VA,51177
Stafford,43,NA,2020-04-05,Virginia,VA,51179
Surry,3,NA,2020-04-05,Virginia,VA,51181
Sussex,4,NA,2020-04-05,Virginia,VA,51183
Washington,5,NA,2020-04-05,Virginia,VA,51191
Wise,1,NA,2020-04-05,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-05,Virginia,VA,51530
Charlottesville,22,NA,2020-04-05,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-05,Virginia,VA,51570
Covington,1,NA,2020-04-05,Virginia,VA,51580
Emporia,2,NA,2020-04-05,Virginia,VA,51595
Falls Church,0,NA,2020-04-05,Virginia,VA,51610
Fredericksburg,7,NA,2020-04-05,Virginia,VA,51630
Galax,1,NA,2020-04-05,Virginia,VA,51640
Hampton,41,NA,2020-04-05,Virginia,VA,51650
Hopewell,10,NA,2020-04-05,Virginia,VA,51670
Lexington,3,NA,2020-04-05,Virginia,VA,51678
Manassas City,17,NA,2020-04-05,Virginia,VA,51683
Norton,0,NA,2020-04-05,Virginia,VA,51720
Petersburg,10,NA,2020-04-05,Virginia,VA,51730
Poquoson,3,NA,2020-04-05,Virginia,VA,51735
Portsmouth,27,NA,2020-04-05,Virginia,VA,51740
Radford,1,NA,2020-04-05,Virginia,VA,51750
Richmond City,105,NA,2020-04-05,Virginia,VA,51760
Roanoke City,11,NA,2020-04-05,Virginia,VA,51770
Staunton,1,NA,2020-04-05,Virginia,VA,51790
Suffolk,28,NA,2020-04-05,Virginia,VA,51800
Virginia Beach,178,NA,2020-04-05,Virginia,VA,51810
Albemarle,32,NA,2020-04-04,Virginia,VA,51003
Amherst,6,NA,2020-04-04,Virginia,VA,51009
Appomattox,0,NA,2020-04-04,Virginia,VA,51011
Arlington,181,NA,2020-04-04,Virginia,VA,51013
Augusta,8,NA,2020-04-04,Virginia,VA,51015
Bedford,4,NA,2020-04-04,Virginia,VA,51019
Bland,0,NA,2020-04-04,Virginia,VA,51021
Brunswick,1,NA,2020-04-04,Virginia,VA,51025
Buchanan,0,NA,2020-04-04,Virginia,VA,51027
Buckingham,4,NA,2020-04-04,Virginia,VA,51029
Campbell,2,NA,2020-04-04,Virginia,VA,51031
Caroline,1,NA,2020-04-04,Virginia,VA,51033
Carroll,1,NA,2020-04-04,Virginia,VA,51035
Charles City,4,NA,2020-04-04,Virginia,VA,51036
Charlotte,1,NA,2020-04-04,Virginia,VA,51037
Clarke,2,NA,2020-04-04,Virginia,VA,51043
Culpeper,8,NA,2020-04-04,Virginia,VA,51047
Cumberland,2,NA,2020-04-04,Virginia,VA,51049
Dinwiddie,0,NA,2020-04-04,Virginia,VA,51053
Essex,0,NA,2020-04-04,Virginia,VA,51057
Grayson,0,NA,2020-04-04,Virginia,VA,51077
Greene,3,NA,2020-04-04,Virginia,VA,51079
Greensville,4,NA,2020-04-04,Virginia,VA,51081
Halifax,2,NA,2020-04-04,Virginia,VA,51083
Hanover,12,NA,2020-04-04,Virginia,VA,51085
Henrico,194,NA,2020-04-04,Virginia,VA,51087
Highland,0,NA,2020-04-04,Virginia,VA,51091
Isle of Wight,18,NA,2020-04-04,Virginia,VA,51093
King and Queen,1,NA,2020-04-04,Virginia,VA,51097
Lee,2,NA,2020-04-04,Virginia,VA,51105
Louisa,14,NA,2020-04-04,Virginia,VA,51109
Lunenburg,0,NA,2020-04-04,Virginia,VA,51111
Madison,3,NA,2020-04-04,Virginia,VA,51113
Mathews,2,NA,2020-04-04,Virginia,VA,51115
Middlesex,0,NA,2020-04-04,Virginia,VA,51119
New Kent,9,NA,2020-04-04,Virginia,VA,51127
Northampton,2,NA,2020-04-04,Virginia,VA,51131
Northumberland,3,NA,2020-04-04,Virginia,VA,51133
Patrick,0,NA,2020-04-04,Virginia,VA,51141
Pittsylvania,2,NA,2020-04-04,Virginia,VA,51143
Powhatan,4,NA,2020-04-04,Virginia,VA,51145
Prince George,18,NA,2020-04-04,Virginia,VA,51149
Prince William,175,NA,2020-04-04,Virginia,VA,51153
Pulaski,1,NA,2020-04-04,Virginia,VA,51155
Rockbridge,3,NA,2020-04-04,Virginia,VA,51163
Rockingham,16,NA,2020-04-04,Virginia,VA,51165
Russell,0,NA,2020-04-04,Virginia,VA,51167
Tazewell,2,NA,2020-04-04,Virginia,VA,51185
Warren,4,NA,2020-04-04,Virginia,VA,51187
Westmoreland,2,NA,2020-04-04,Virginia,VA,51193
Wythe,2,NA,2020-04-04,Virginia,VA,51197
York,20,NA,2020-04-04,Virginia,VA,51199
Alexandria,74,NA,2020-04-04,Virginia,VA,51510
Bristol,1,NA,2020-04-04,Virginia,VA,51520
Chesapeake,72,NA,2020-04-04,Virginia,VA,51550
Danville,12,NA,2020-04-04,Virginia,VA,51590
Fairfax City,0,NA,2020-04-04,Virginia,VA,51600
Franklin City,4,NA,2020-04-04,Virginia,VA,51620
Harrisonburg,25,NA,2020-04-04,Virginia,VA,51660
Lynchburg,10,NA,2020-04-04,Virginia,VA,51680
Manassas Park,2,NA,2020-04-04,Virginia,VA,51685
Martinsville,0,NA,2020-04-04,Virginia,VA,51690
Newport News,51,NA,2020-04-04,Virginia,VA,51700
Norfolk,59,NA,2020-04-04,Virginia,VA,51710
Salem,1,NA,2020-04-04,Virginia,VA,51775
Waynesboro,2,NA,2020-04-04,Virginia,VA,51820
Williamsburg,12,NA,2020-04-04,Virginia,VA,51830
Winchester,11,NA,2020-04-04,Virginia,VA,51840
Accomack,11,NA,2020-04-04,Virginia,VA,51001
Alleghany,2,NA,2020-04-04,Virginia,VA,51005
Amelia,6,NA,2020-04-04,Virginia,VA,51007
Bath,0,NA,2020-04-04,Virginia,VA,51017
Botetourt,15,NA,2020-04-04,Virginia,VA,51023
Chesterfield,108,NA,2020-04-04,Virginia,VA,51041
Craig,0,NA,2020-04-04,Virginia,VA,51045
Dickenson,0,NA,2020-04-04,Virginia,VA,51051
Fairfax,426,NA,2020-04-04,Virginia,VA,51059
Fauquier,10,NA,2020-04-04,Virginia,VA,51061
Floyd,0,NA,2020-04-04,Virginia,VA,51063
Fluvanna,7,NA,2020-04-04,Virginia,VA,51065
Franklin County,10,NA,2020-04-04,Virginia,VA,51067
Frederick,27,NA,2020-04-04,Virginia,VA,51069
Giles,0,NA,2020-04-04,Virginia,VA,51071
Gloucester,10,NA,2020-04-04,Virginia,VA,51073
Goochland,15,NA,2020-04-04,Virginia,VA,51075
Henry,3,NA,2020-04-04,Virginia,VA,51089
James City,117,NA,2020-04-04,Virginia,VA,51095
King George,8,NA,2020-04-04,Virginia,VA,51099
King William,2,NA,2020-04-04,Virginia,VA,51101
Lancaster,1,NA,2020-04-04,Virginia,VA,51103
Loudoun,167,NA,2020-04-04,Virginia,VA,51107
Mecklenburg,12,NA,2020-04-04,Virginia,VA,51117
Montgomery,6,NA,2020-04-04,Virginia,VA,51121
Nelson,2,NA,2020-04-04,Virginia,VA,51125
Nottoway,1,NA,2020-04-04,Virginia,VA,51135
Orange,5,NA,2020-04-04,Virginia,VA,51137
Page,2,NA,2020-04-04,Virginia,VA,51139
Prince Edward,3,NA,2020-04-04,Virginia,VA,51147
Rappahannock,0,NA,2020-04-04,Virginia,VA,51157
Richmond County,1,NA,2020-04-04,Virginia,VA,51159
Roanoke County,5,NA,2020-04-04,Virginia,VA,51161
Scott,0,NA,2020-04-04,Virginia,VA,51169
Shenandoah,12,NA,2020-04-04,Virginia,VA,51171
Smyth,2,NA,2020-04-04,Virginia,VA,51173
Southampton,5,NA,2020-04-04,Virginia,VA,51175
Spotsylvania,24,NA,2020-04-04,Virginia,VA,51177
Stafford,41,NA,2020-04-04,Virginia,VA,51179
Surry,3,NA,2020-04-04,Virginia,VA,51181
Sussex,4,NA,2020-04-04,Virginia,VA,51183
Washington,5,NA,2020-04-04,Virginia,VA,51191
Wise,1,NA,2020-04-04,Virginia,VA,51195
Buena Vista City,4,NA,2020-04-04,Virginia,VA,51530
Charlottesville,23,NA,2020-04-04,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-04,Virginia,VA,51570
Covington,1,NA,2020-04-04,Virginia,VA,51580
Emporia,2,NA,2020-04-04,Virginia,VA,51595
Falls Church,0,NA,2020-04-04,Virginia,VA,51610
Fredericksburg,7,NA,2020-04-04,Virginia,VA,51630
Galax,1,NA,2020-04-04,Virginia,VA,51640
Hampton,40,NA,2020-04-04,Virginia,VA,51650
Hopewell,10,NA,2020-04-04,Virginia,VA,51670
Lexington,3,NA,2020-04-04,Virginia,VA,51678
Manassas City,14,NA,2020-04-04,Virginia,VA,51683
Norton,0,NA,2020-04-04,Virginia,VA,51720
Petersburg,10,NA,2020-04-04,Virginia,VA,51730
Poquoson,3,NA,2020-04-04,Virginia,VA,51735
Portsmouth,26,NA,2020-04-04,Virginia,VA,51740
Radford,1,NA,2020-04-04,Virginia,VA,51750
Richmond City,99,NA,2020-04-04,Virginia,VA,51760
Roanoke City,10,NA,2020-04-04,Virginia,VA,51770
Staunton,1,NA,2020-04-04,Virginia,VA,51790
Suffolk,22,NA,2020-04-04,Virginia,VA,51800
Virginia Beach,170,NA,2020-04-04,Virginia,VA,51810
Albemarle,27,NA,2020-04-03,Virginia,VA,51003
Amherst,6,NA,2020-04-03,Virginia,VA,51009
Appomattox,0,NA,2020-04-03,Virginia,VA,51011
Arlington,150,NA,2020-04-03,Virginia,VA,51013
Augusta,7,NA,2020-04-03,Virginia,VA,51015
Bedford,4,NA,2020-04-03,Virginia,VA,51019
Bland,0,NA,2020-04-03,Virginia,VA,51021
Brunswick,1,NA,2020-04-03,Virginia,VA,51025
Buchanan,0,NA,2020-04-03,Virginia,VA,51027
Buckingham,4,NA,2020-04-03,Virginia,VA,51029
Campbell,2,NA,2020-04-03,Virginia,VA,51031
Caroline,1,NA,2020-04-03,Virginia,VA,51033
Carroll,1,NA,2020-04-03,Virginia,VA,51035
Charles City,4,NA,2020-04-03,Virginia,VA,51036
Charlotte,1,NA,2020-04-03,Virginia,VA,51037
Clarke,2,NA,2020-04-03,Virginia,VA,51043
Culpeper,8,NA,2020-04-03,Virginia,VA,51047
Cumberland,2,NA,2020-04-03,Virginia,VA,51049
Dinwiddie,0,NA,2020-04-03,Virginia,VA,51053
Essex,0,NA,2020-04-03,Virginia,VA,51057
Grayson,0,NA,2020-04-03,Virginia,VA,51077
Greene,2,NA,2020-04-03,Virginia,VA,51079
Greensville,4,NA,2020-04-03,Virginia,VA,51081
Halifax,1,NA,2020-04-03,Virginia,VA,51083
Hanover,12,NA,2020-04-03,Virginia,VA,51085
Henrico,174,NA,2020-04-03,Virginia,VA,51087
Highland,0,NA,2020-04-03,Virginia,VA,51091
Isle of Wight,18,NA,2020-04-03,Virginia,VA,51093
King and Queen,1,NA,2020-04-03,Virginia,VA,51097
Lee,2,NA,2020-04-03,Virginia,VA,51105
Louisa,13,NA,2020-04-03,Virginia,VA,51109
Lunenburg,0,NA,2020-04-03,Virginia,VA,51111
Madison,2,NA,2020-04-03,Virginia,VA,51113
Mathews,2,NA,2020-04-03,Virginia,VA,51115
Middlesex,0,NA,2020-04-03,Virginia,VA,51119
New Kent,8,NA,2020-04-03,Virginia,VA,51127
Northampton,2,NA,2020-04-03,Virginia,VA,51131
Northumberland,3,NA,2020-04-03,Virginia,VA,51133
Patrick,0,NA,2020-04-03,Virginia,VA,51141
Pittsylvania,2,NA,2020-04-03,Virginia,VA,51143
Powhatan,4,NA,2020-04-03,Virginia,VA,51145
Prince George,16,NA,2020-04-03,Virginia,VA,51149
Prince William,159,NA,2020-04-03,Virginia,VA,51153
Pulaski,1,NA,2020-04-03,Virginia,VA,51155
Rockbridge,3,NA,2020-04-03,Virginia,VA,51163
Rockingham,15,NA,2020-04-03,Virginia,VA,51165
Russell,0,NA,2020-04-03,Virginia,VA,51167
Tazewell,2,NA,2020-04-03,Virginia,VA,51185
Warren,4,NA,2020-04-03,Virginia,VA,51187
Westmoreland,2,NA,2020-04-03,Virginia,VA,51193
Wythe,2,NA,2020-04-03,Virginia,VA,51197
York,19,NA,2020-04-03,Virginia,VA,51199
Alexandria,68,NA,2020-04-03,Virginia,VA,51510
Bristol,1,NA,2020-04-03,Virginia,VA,51520
Chesapeake,65,NA,2020-04-03,Virginia,VA,51550
Danville,12,NA,2020-04-03,Virginia,VA,51590
Fairfax City,0,NA,2020-04-03,Virginia,VA,51600
Franklin City,4,NA,2020-04-03,Virginia,VA,51620
Harrisonburg,22,NA,2020-04-03,Virginia,VA,51660
Lynchburg,10,NA,2020-04-03,Virginia,VA,51680
Manassas Park,2,NA,2020-04-03,Virginia,VA,51685
Martinsville,0,NA,2020-04-03,Virginia,VA,51690
Newport News,48,NA,2020-04-03,Virginia,VA,51700
Norfolk,55,NA,2020-04-03,Virginia,VA,51710
Salem,1,NA,2020-04-03,Virginia,VA,51775
Waynesboro,2,NA,2020-04-03,Virginia,VA,51820
Williamsburg,10,NA,2020-04-03,Virginia,VA,51830
Winchester,10,NA,2020-04-03,Virginia,VA,51840
Accomack,8,NA,2020-04-03,Virginia,VA,51001
Alleghany,2,NA,2020-04-03,Virginia,VA,51005
Amelia,6,NA,2020-04-03,Virginia,VA,51007
Bath,0,NA,2020-04-03,Virginia,VA,51017
Botetourt,14,NA,2020-04-03,Virginia,VA,51023
Chesterfield,106,NA,2020-04-03,Virginia,VA,51041
Craig,0,NA,2020-04-03,Virginia,VA,51045
Dickenson,0,NA,2020-04-03,Virginia,VA,51051
Fairfax,387,NA,2020-04-03,Virginia,VA,51059
Fauquier,10,NA,2020-04-03,Virginia,VA,51061
Floyd,0,NA,2020-04-03,Virginia,VA,51063
Fluvanna,5,NA,2020-04-03,Virginia,VA,51065
Franklin County,10,NA,2020-04-03,Virginia,VA,51067
Frederick,24,NA,2020-04-03,Virginia,VA,51069
Giles,0,NA,2020-04-03,Virginia,VA,51071
Gloucester,9,NA,2020-04-03,Virginia,VA,51073
Goochland,10,NA,2020-04-03,Virginia,VA,51075
Henry,3,NA,2020-04-03,Virginia,VA,51089
James City,111,NA,2020-04-03,Virginia,VA,51095
King George,8,NA,2020-04-03,Virginia,VA,51099
King William,1,NA,2020-04-03,Virginia,VA,51101
Lancaster,1,NA,2020-04-03,Virginia,VA,51103
Loudoun,150,NA,2020-04-03,Virginia,VA,51107
Mecklenburg,8,NA,2020-04-03,Virginia,VA,51117
Montgomery,6,NA,2020-04-03,Virginia,VA,51121
Nelson,2,NA,2020-04-03,Virginia,VA,51125
Nottoway,1,NA,2020-04-03,Virginia,VA,51135
Orange,5,NA,2020-04-03,Virginia,VA,51137
Page,2,NA,2020-04-03,Virginia,VA,51139
Prince Edward,3,NA,2020-04-03,Virginia,VA,51147
Rappahannock,0,NA,2020-04-03,Virginia,VA,51157
Richmond County,0,NA,2020-04-03,Virginia,VA,51159
Roanoke County,5,NA,2020-04-03,Virginia,VA,51161
Scott,0,NA,2020-04-03,Virginia,VA,51169
Shenandoah,10,NA,2020-04-03,Virginia,VA,51171
Smyth,2,NA,2020-04-03,Virginia,VA,51173
Southampton,5,NA,2020-04-03,Virginia,VA,51175
Spotsylvania,18,NA,2020-04-03,Virginia,VA,51177
Stafford,38,NA,2020-04-03,Virginia,VA,51179
Surry,3,NA,2020-04-03,Virginia,VA,51181
Sussex,3,NA,2020-04-03,Virginia,VA,51183
Washington,3,NA,2020-04-03,Virginia,VA,51191
Wise,0,NA,2020-04-03,Virginia,VA,51195
Buena Vista City,1,NA,2020-04-03,Virginia,VA,51530
Charlottesville,21,NA,2020-04-03,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-03,Virginia,VA,51570
Covington,1,NA,2020-04-03,Virginia,VA,51580
Emporia,2,NA,2020-04-03,Virginia,VA,51595
Falls Church,0,NA,2020-04-03,Virginia,VA,51610
Fredericksburg,7,NA,2020-04-03,Virginia,VA,51630
Galax,1,NA,2020-04-03,Virginia,VA,51640
Hampton,39,NA,2020-04-03,Virginia,VA,51650
Hopewell,9,NA,2020-04-03,Virginia,VA,51670
Lexington,3,NA,2020-04-03,Virginia,VA,51678
Manassas City,14,NA,2020-04-03,Virginia,VA,51683
Norton,0,NA,2020-04-03,Virginia,VA,51720
Petersburg,10,NA,2020-04-03,Virginia,VA,51730
Poquoson,3,NA,2020-04-03,Virginia,VA,51735
Portsmouth,26,NA,2020-04-03,Virginia,VA,51740
Radford,1,NA,2020-04-03,Virginia,VA,51750
Richmond City,96,NA,2020-04-03,Virginia,VA,51760
Roanoke City,10,NA,2020-04-03,Virginia,VA,51770
Staunton,1,NA,2020-04-03,Virginia,VA,51790
Suffolk,20,NA,2020-04-03,Virginia,VA,51800
Virginia Beach,160,NA,2020-04-03,Virginia,VA,51810
Albemarle,26,NA,2020-04-02,Virginia,VA,51003
Amherst,6,NA,2020-04-02,Virginia,VA,51009
Appomattox,0,NA,2020-04-02,Virginia,VA,51011
Arlington,135,NA,2020-04-02,Virginia,VA,51013
Augusta,4,NA,2020-04-02,Virginia,VA,51015
Bedford,3,NA,2020-04-02,Virginia,VA,51019
Bland,0,NA,2020-04-02,Virginia,VA,51021
Brunswick,1,NA,2020-04-02,Virginia,VA,51025
Buchanan,0,NA,2020-04-02,Virginia,VA,51027
Buckingham,3,NA,2020-04-02,Virginia,VA,51029
Campbell,2,NA,2020-04-02,Virginia,VA,51031
Caroline,1,NA,2020-04-02,Virginia,VA,51033
Carroll,1,NA,2020-04-02,Virginia,VA,51035
Charles City,4,NA,2020-04-02,Virginia,VA,51036
Charlotte,0,NA,2020-04-02,Virginia,VA,51037
Clarke,2,NA,2020-04-02,Virginia,VA,51043
Culpeper,7,NA,2020-04-02,Virginia,VA,51047
Cumberland,1,NA,2020-04-02,Virginia,VA,51049
Dinwiddie,0,NA,2020-04-02,Virginia,VA,51053
Essex,0,NA,2020-04-02,Virginia,VA,51057
Grayson,0,NA,2020-04-02,Virginia,VA,51077
Greene,1,NA,2020-04-02,Virginia,VA,51079
Greensville,4,NA,2020-04-02,Virginia,VA,51081
Halifax,1,NA,2020-04-02,Virginia,VA,51083
Hanover,12,NA,2020-04-02,Virginia,VA,51085
Henrico,112,NA,2020-04-02,Virginia,VA,51087
Highland,0,NA,2020-04-02,Virginia,VA,51091
Isle of Wight,11,NA,2020-04-02,Virginia,VA,51093
King and Queen,1,NA,2020-04-02,Virginia,VA,51097
Lee,2,NA,2020-04-02,Virginia,VA,51105
Louisa,12,NA,2020-04-02,Virginia,VA,51109
Lunenburg,0,NA,2020-04-02,Virginia,VA,51111
Madison,2,NA,2020-04-02,Virginia,VA,51113
Mathews,2,NA,2020-04-02,Virginia,VA,51115
Middlesex,0,NA,2020-04-02,Virginia,VA,51119
New Kent,6,NA,2020-04-02,Virginia,VA,51127
Northampton,2,NA,2020-04-02,Virginia,VA,51131
Northumberland,3,NA,2020-04-02,Virginia,VA,51133
Patrick,0,NA,2020-04-02,Virginia,VA,51141
Pittsylvania,1,NA,2020-04-02,Virginia,VA,51143
Powhatan,4,NA,2020-04-02,Virginia,VA,51145
Prince George,10,NA,2020-04-02,Virginia,VA,51149
Prince William,131,NA,2020-04-02,Virginia,VA,51153
Pulaski,1,NA,2020-04-02,Virginia,VA,51155
Rockbridge,2,NA,2020-04-02,Virginia,VA,51163
Rockingham,11,NA,2020-04-02,Virginia,VA,51165
Russell,0,NA,2020-04-02,Virginia,VA,51167
Tazewell,2,NA,2020-04-02,Virginia,VA,51185
Warren,4,NA,2020-04-02,Virginia,VA,51187
Westmoreland,1,NA,2020-04-02,Virginia,VA,51193
Wythe,2,NA,2020-04-02,Virginia,VA,51197
York,17,NA,2020-04-02,Virginia,VA,51199
Alexandria,56,NA,2020-04-02,Virginia,VA,51510
Bristol,1,NA,2020-04-02,Virginia,VA,51520
Chesapeake,50,NA,2020-04-02,Virginia,VA,51550
Danville,9,NA,2020-04-02,Virginia,VA,51590
Fairfax City,0,NA,2020-04-02,Virginia,VA,51600
Franklin City,3,NA,2020-04-02,Virginia,VA,51620
Harrisonburg,22,NA,2020-04-02,Virginia,VA,51660
Lynchburg,9,NA,2020-04-02,Virginia,VA,51680
Manassas Park,2,NA,2020-04-02,Virginia,VA,51685
Martinsville,0,NA,2020-04-02,Virginia,VA,51690
Newport News,37,NA,2020-04-02,Virginia,VA,51700
Norfolk,43,NA,2020-04-02,Virginia,VA,51710
Salem,1,NA,2020-04-02,Virginia,VA,51775
Waynesboro,3,NA,2020-04-02,Virginia,VA,51820
Williamsburg,9,NA,2020-04-02,Virginia,VA,51830
Winchester,9,NA,2020-04-02,Virginia,VA,51840
Accomack,8,NA,2020-04-02,Virginia,VA,51001
Alleghany,2,NA,2020-04-02,Virginia,VA,51005
Amelia,5,NA,2020-04-02,Virginia,VA,51007
Bath,0,NA,2020-04-02,Virginia,VA,51017
Botetourt,8,NA,2020-04-02,Virginia,VA,51023
Chesterfield,89,NA,2020-04-02,Virginia,VA,51041
Craig,0,NA,2020-04-02,Virginia,VA,51045
Dickenson,0,NA,2020-04-02,Virginia,VA,51051
Fairfax,372,NA,2020-04-02,Virginia,VA,51059
Fauquier,9,NA,2020-04-02,Virginia,VA,51061
Floyd,0,NA,2020-04-02,Virginia,VA,51063
Fluvanna,5,NA,2020-04-02,Virginia,VA,51065
Franklin County,9,NA,2020-04-02,Virginia,VA,51067
Frederick,20,NA,2020-04-02,Virginia,VA,51069
Giles,0,NA,2020-04-02,Virginia,VA,51071
Gloucester,8,NA,2020-04-02,Virginia,VA,51073
Goochland,8,NA,2020-04-02,Virginia,VA,51075
Henry,3,NA,2020-04-02,Virginia,VA,51089
James City,104,NA,2020-04-02,Virginia,VA,51095
King George,6,NA,2020-04-02,Virginia,VA,51099
King William,1,NA,2020-04-02,Virginia,VA,51101
Lancaster,1,NA,2020-04-02,Virginia,VA,51103
Loudoun,130,NA,2020-04-02,Virginia,VA,51107
Mecklenburg,7,NA,2020-04-02,Virginia,VA,51117
Montgomery,1,NA,2020-04-02,Virginia,VA,51121
Nelson,2,NA,2020-04-02,Virginia,VA,51125
Nottoway,1,NA,2020-04-02,Virginia,VA,51135
Orange,4,NA,2020-04-02,Virginia,VA,51137
Page,2,NA,2020-04-02,Virginia,VA,51139
Prince Edward,2,NA,2020-04-02,Virginia,VA,51147
Rappahannock,0,NA,2020-04-02,Virginia,VA,51157
Richmond County,1,NA,2020-04-02,Virginia,VA,51159
Roanoke County,4,NA,2020-04-02,Virginia,VA,51161
Scott,0,NA,2020-04-02,Virginia,VA,51169
Shenandoah,10,NA,2020-04-02,Virginia,VA,51171
Smyth,2,NA,2020-04-02,Virginia,VA,51173
Southampton,4,NA,2020-04-02,Virginia,VA,51175
Spotsylvania,11,NA,2020-04-02,Virginia,VA,51177
Stafford,29,NA,2020-04-02,Virginia,VA,51179
Surry,3,NA,2020-04-02,Virginia,VA,51181
Sussex,2,NA,2020-04-02,Virginia,VA,51183
Washington,3,NA,2020-04-02,Virginia,VA,51191
Wise,1,NA,2020-04-02,Virginia,VA,51195
Buena Vista City,1,NA,2020-04-02,Virginia,VA,51530
Charlottesville,17,NA,2020-04-02,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-02,Virginia,VA,51570
Covington,1,NA,2020-04-02,Virginia,VA,51580
Emporia,1,NA,2020-04-02,Virginia,VA,51595
Falls Church,0,NA,2020-04-02,Virginia,VA,51610
Fredericksburg,4,NA,2020-04-02,Virginia,VA,51630
Galax,1,NA,2020-04-02,Virginia,VA,51640
Hampton,29,NA,2020-04-02,Virginia,VA,51650
Hopewell,7,NA,2020-04-02,Virginia,VA,51670
Lexington,2,NA,2020-04-02,Virginia,VA,51678
Manassas City,13,NA,2020-04-02,Virginia,VA,51683
Norton,0,NA,2020-04-02,Virginia,VA,51720
Petersburg,8,NA,2020-04-02,Virginia,VA,51730
Poquoson,3,NA,2020-04-02,Virginia,VA,51735
Portsmouth,17,NA,2020-04-02,Virginia,VA,51740
Radford,1,NA,2020-04-02,Virginia,VA,51750
Richmond City,76,NA,2020-04-02,Virginia,VA,51760
Roanoke City,9,NA,2020-04-02,Virginia,VA,51770
Staunton,0,NA,2020-04-02,Virginia,VA,51790
Suffolk,10,NA,2020-04-02,Virginia,VA,51800
Virginia Beach,128,NA,2020-04-02,Virginia,VA,51810
Albemarle,23,NA,2020-04-01,Virginia,VA,51003
Amherst,6,NA,2020-04-01,Virginia,VA,51009
Appomattox,0,NA,2020-04-01,Virginia,VA,51011
Arlington,128,NA,2020-04-01,Virginia,VA,51013
Augusta,2,NA,2020-04-01,Virginia,VA,51015
Bedford,3,NA,2020-04-01,Virginia,VA,51019
Bland,0,NA,2020-04-01,Virginia,VA,51021
Brunswick,1,NA,2020-04-01,Virginia,VA,51025
Buchanan,0,NA,2020-04-01,Virginia,VA,51027
Buckingham,2,NA,2020-04-01,Virginia,VA,51029
Campbell,2,NA,2020-04-01,Virginia,VA,51031
Caroline,0,NA,2020-04-01,Virginia,VA,51033
Carroll,1,NA,2020-04-01,Virginia,VA,51035
Charles City,4,NA,2020-04-01,Virginia,VA,51036
Charlotte,0,NA,2020-04-01,Virginia,VA,51037
Clarke,1,NA,2020-04-01,Virginia,VA,51043
Culpeper,6,NA,2020-04-01,Virginia,VA,51047
Cumberland,1,NA,2020-04-01,Virginia,VA,51049
Dinwiddie,0,NA,2020-04-01,Virginia,VA,51053
Essex,0,NA,2020-04-01,Virginia,VA,51057
Grayson,0,NA,2020-04-01,Virginia,VA,51077
Greene,1,NA,2020-04-01,Virginia,VA,51079
Greensville,3,NA,2020-04-01,Virginia,VA,51081
Halifax,1,NA,2020-04-01,Virginia,VA,51083
Hanover,8,NA,2020-04-01,Virginia,VA,51085
Henrico,87,NA,2020-04-01,Virginia,VA,51087
Highland,0,NA,2020-04-01,Virginia,VA,51091
Isle of Wight,8,NA,2020-04-01,Virginia,VA,51093
King and Queen,1,NA,2020-04-01,Virginia,VA,51097
Lee,2,NA,2020-04-01,Virginia,VA,51105
Louisa,12,NA,2020-04-01,Virginia,VA,51109
Lunenburg,0,NA,2020-04-01,Virginia,VA,51111
Madison,3,NA,2020-04-01,Virginia,VA,51113
Mathews,2,NA,2020-04-01,Virginia,VA,51115
Middlesex,0,NA,2020-04-01,Virginia,VA,51119
New Kent,3,NA,2020-04-01,Virginia,VA,51127
Northampton,1,NA,2020-04-01,Virginia,VA,51131
Northumberland,3,NA,2020-04-01,Virginia,VA,51133
Patrick,0,NA,2020-04-01,Virginia,VA,51141
Pittsylvania,1,NA,2020-04-01,Virginia,VA,51143
Powhatan,3,NA,2020-04-01,Virginia,VA,51145
Prince George,8,NA,2020-04-01,Virginia,VA,51149
Prince William,117,NA,2020-04-01,Virginia,VA,51153
Pulaski,0,NA,2020-04-01,Virginia,VA,51155
Rockbridge,2,NA,2020-04-01,Virginia,VA,51163
Rockingham,11,NA,2020-04-01,Virginia,VA,51165
Russell,0,NA,2020-04-01,Virginia,VA,51167
Tazewell,2,NA,2020-04-01,Virginia,VA,51185
Warren,3,NA,2020-04-01,Virginia,VA,51187
Westmoreland,0,NA,2020-04-01,Virginia,VA,51193
Wythe,2,NA,2020-04-01,Virginia,VA,51197
York,17,NA,2020-04-01,Virginia,VA,51199
Alexandria,33,NA,2020-04-01,Virginia,VA,51510
Bristol,1,NA,2020-04-01,Virginia,VA,51520
Chesapeake,39,NA,2020-04-01,Virginia,VA,51550
Danville,7,NA,2020-04-01,Virginia,VA,51590
