County,Cases,Date,State,Abbr,FIPS
Loudoun,15,2020-03-22,Virginia,VA,51107
Norfolk City,4,2020-03-22,Virginia,VA,51710
James City,34,2020-03-22,Virginia,VA,51095
Newport News City,2,2020-03-22,Virginia,VA,51700
Williamsburg City,5,2020-03-22,Virginia,VA,51830
York,5,2020-03-22,Virginia,VA,51199
Prince Edward,1,2020-03-22,Virginia,VA,51147
Portsmouth City,1,2020-03-22,Virginia,VA,51740
Prince William,18,2020-03-22,Virginia,VA,51153
Spotsylvania,2,2020-03-22,Virginia,VA,51177
Staﬀord,6,2020-03-22,Virginia,VA,NA
Culpeper,2,2020-03-22,Virginia,VA,51047
Richmond City,8,2020-03-22,Virginia,VA,51760
Mecklenburg,1,2020-03-22,Virginia,VA,51117
Albemarle,2,2020-03-22,Virginia,VA,51003
Charlottesville City,4,2020-03-22,Virginia,VA,51540
Fluvanna,1,2020-03-22,Virginia,VA,51065
Louisa,2,2020-03-22,Virginia,VA,51109
Gloucester,2,2020-03-22,Virginia,VA,51073
Virginia Beach City,17,2020-03-22,Virginia,VA,51810
Franklin,1,2020-03-22,Virginia,VA,51067
Isle of Wight,1,2020-03-22,Virginia,VA,51093
Suﬀolk,1,2020-03-22,Virginia,VA,NA
