Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-24,Cumberland Plateau,Black or African American,9,0,0,Virginia
2020-04-24,Rappahannock,Other,18,10,0,Virginia
2020-04-24,Roanoke,White,16,2,0,Virginia
2020-04-24,Loudoun,Other,103,19,2,Virginia
2020-04-24,Central Shenandoah,White,330,30,8,Virginia
2020-04-24,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-24,Piedmont,Other,2,0,0,Virginia
2020-04-24,Alleghany,Not Reported,23,1,0,Virginia
2020-04-24,Arlington,White,103,28,8,Virginia
2020-04-24,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-24,Lord Fairfax,Not Reported,23,1,0,Virginia
2020-04-24,Chickahominy,Other,3,1,0,Virginia
2020-04-24,Chesapeake,Black or African American,64,23,2,Virginia
2020-04-24,Rappahannock,Black or African American,52,16,3,Virginia
2020-04-24,Portsmouth,Not Reported,16,2,1,Virginia
2020-04-24,Loudoun,White,271,45,9,Virginia
2020-04-24,Eastern Shore,Black or African American,113,14,2,Virginia
2020-04-24,Virginia Beach,White,185,40,7,Virginia
2020-04-24,Alexandria,White,192,30,11,Virginia
2020-04-24,Portsmouth,Other,5,2,0,Virginia
2020-04-24,Henrico,White,295,47,47,Virginia
2020-04-24,Alleghany,Other,1,0,0,Virginia
2020-04-24,Hampton,Black or African American,64,20,1,Virginia
2020-04-24,Richmond,Black or African American,166,42,13,Virginia
2020-04-24,Arlington,Black or African American,44,15,7,Virginia
2020-04-24,Crater,Other,1,0,0,Virginia
2020-04-24,Peninsula,White,187,62,16,Virginia
2020-04-24,Crater,White,26,10,4,Virginia
2020-04-24,Central Virginia,Not Reported,72,2,0,Virginia
2020-04-24,Central Virginia,White,25,5,1,Virginia
2020-04-24,Central Shenandoah,Other,113,7,1,Virginia
2020-04-24,Loudoun,Black or African American,36,4,0,Virginia
2020-04-24,Rappahannock Rapidan,Not Reported,130,7,1,Virginia
2020-04-24,Rappahannock Rapidan,Other,9,4,0,Virginia
2020-04-24,Alleghany,White,54,12,3,Virginia
2020-04-24,Prince William,Black or African American,161,30,8,Virginia
2020-04-24,Portsmouth,White,24,5,0,Virginia
2020-04-24,Eastern Shore,White,34,4,1,Virginia
2020-04-24,Arlington,Other,75,38,8,Virginia
2020-04-24,Central Virginia,Black or African American,5,0,0,Virginia
2020-04-24,Three Rivers,Not Reported,49,2,1,Virginia
2020-04-24,Henrico,Not Reported,118,3,3,Virginia
2020-04-24,Lenowisco,Other,1,0,0,Virginia
2020-04-24,Virginia Beach,Black or African American,75,13,1,Virginia
2020-04-24,Roanoke,Other,1,0,0,Virginia
2020-04-24,Norfolk,Other,8,2,0,Virginia
2020-04-24,Hampton,White,20,4,0,Virginia
2020-04-24,Peninsula,Not Reported,52,3,0,Virginia
2020-04-24,Arlington,Not Reported,542,58,6,Virginia
2020-04-24,Mount Rogers,Other,2,1,0,Virginia
2020-04-24,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-24,Virginia Beach,Other,38,16,2,Virginia
2020-04-24,Hampton,Not Reported,12,1,0,Virginia
2020-04-24,Virginia Beach,Not Reported,37,2,0,Virginia
2020-04-24,Thomas Jefferson,Black or African American,83,32,4,Virginia
2020-04-24,Henrico,Black or African American,321,63,37,Virginia
2020-04-24,Prince William,Not Reported,656,9,0,Virginia
2020-04-24,Henrico,Other,30,2,2,Virginia
2020-04-24,Peninsula,Black or African American,75,26,3,Virginia
2020-04-24,Chesterfield,Black or African American,133,20,6,Virginia
2020-04-24,Cumberland Plateau,White,11,1,0,Virginia
2020-04-24,Alexandria,Other,80,10,0,Virginia
2020-04-24,Central Shenandoah,Not Reported,148,1,1,Virginia
2020-04-24,Mount Rogers,White,54,13,4,Virginia
2020-04-24,Piedmont,Not Reported,44,2,0,Virginia
2020-04-24,Rappahannock,White,111,29,4,Virginia
2020-04-24,Southside,Black or African American,18,6,1,Virginia
2020-04-24,Richmond,Not Reported,42,2,0,Virginia
2020-04-24,Southside,Other,16,0,2,Virginia
2020-04-24,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-24,Piedmont,White,24,2,2,Virginia
2020-04-24,Roanoke,Not Reported,11,0,0,Virginia
2020-04-24,Chickahominy,Not Reported,103,4,2,Virginia
2020-04-24,Lord Fairfax,White,259,29,1,Virginia
2020-04-24,Fairfax,Not Reported,838,56,25,Virginia
2020-04-24,Crater,Not Reported,62,2,1,Virginia
2020-04-24,Lord Fairfax,Other,35,3,0,Virginia
2020-04-24,Richmond,Other,14,3,0,Virginia
2020-04-24,Chesterfield,Other,26,0,0,Virginia
2020-04-24,Eastern Shore,Not Reported,10,0,0,Virginia
2020-04-24,Chesapeake,White,71,17,0,Virginia
2020-04-24,Norfolk,Not Reported,10,0,0,Virginia
2020-04-24,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-24,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-24,Fairfax,White,852,167,50,Virginia
2020-04-23,Central Virginia,Other,1,0,0,Virginia
2020-04-23,Crater,Black or African American,77,24,4,Virginia
2020-04-23,New River,White,37,6,0,Virginia
2020-04-23,Southside,White,22,9,4,Virginia
2020-04-23,Chickahominy,White,70,18,6,Virginia
2020-04-23,Chesapeake,Not Reported,42,1,0,Virginia
2020-04-23,Prince William,Other,230,41,3,Virginia
2020-04-23,Thomas Jefferson,White,126,15,7,Virginia
2020-04-23,Fairfax,Black or African American,188,54,5,Virginia
2020-04-23,Western Tidewater,Black or African American,148,25,4,Virginia
2020-04-23,Chickahominy,Black or African American,26,15,4,Virginia
2020-04-23,Alleghany,Black or African American,4,1,0,Virginia
2020-04-23,Southside,Not Reported,50,8,1,Virginia
2020-04-23,Three Rivers,Other,6,1,0,Virginia
2020-04-23,Central Shenandoah,Black or African American,31,2,1,Virginia
2020-04-23,Fairfax,Other,838,191,13,Virginia
2020-04-23,Eastern Shore,Other,4,0,0,Virginia
2020-04-23,Rappahannock,Not Reported,188,23,2,Virginia
2020-04-23,Loudoun,Not Reported,145,5,0,Virginia
2020-04-23,Norfolk,Black or African American,83,17,1,Virginia
2020-04-23,Chesapeake,Other,22,3,3,Virginia
2020-04-23,New River,Black or African American,4,1,0,Virginia
2020-04-23,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-04-23,Lord Fairfax,Black or African American,10,2,0,Virginia
2020-04-23,Three Rivers,White,32,5,0,Virginia
2020-04-23,Prince William,White,295,59,9,Virginia
2020-04-23,Richmond,White,62,7,1,Virginia
2020-04-23,Western Tidewater,White,97,14,3,Virginia
2020-04-23,New River,Not Reported,26,1,0,Virginia
2020-04-23,Alexandria,Not Reported,193,13,3,Virginia
2020-04-23,Lenowisco,White,25,11,1,Virginia
2020-04-23,Peninsula,Other,11,6,1,Virginia
2020-04-23,Alexandria,Black or African American,90,27,4,Virginia
2020-04-23,Pittsylvania-Danville,White,20,11,2,Virginia
2020-04-23,Roanoke,Black or African American,5,3,0,Virginia
2020-04-23,Chesterfield,Not Reported,222,2,3,Virginia
2020-04-23,Pittsylvania-Danville,Black or African American,14,4,0,Virginia
2020-04-23,Western Tidewater,Other,10,1,0,Virginia
2020-04-23,Piedmont,Black or African American,47,13,1,Virginia
2020-04-23,Rappahannock Rapidan,Black or African American,3,0,0,Virginia
2020-04-23,West Piedmont,Other,2,1,1,Virginia
2020-04-23,Chesterfield,White,102,16,11,Virginia
2020-04-23,West Piedmont,White,28,4,0,Virginia
2020-04-23,Portsmouth,Black or African American,57,22,3,Virginia
2020-04-23,Three Rivers,Black or African American,44,3,0,Virginia
2020-04-23,Hampton,Other,4,1,0,Virginia
2020-04-23,Norfolk,White,41,12,2,Virginia
2020-04-23,Rappahannock Rapidan,White,67,10,2,Virginia
2020-04-23,Thomas Jefferson,Other,21,2,0,Virginia
2020-04-23,Cumberland Plateau,Black or African American,8,0,0,Virginia
2020-04-23,Rappahannock,Other,17,10,0,Virginia
2020-04-23,Roanoke,White,16,2,0,Virginia
2020-04-23,Loudoun,Other,95,18,1,Virginia
2020-04-23,Central Shenandoah,White,297,29,8,Virginia
2020-04-23,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-23,Piedmont,Other,2,0,0,Virginia
2020-04-23,Alleghany,Not Reported,22,1,0,Virginia
2020-04-23,Arlington,White,97,22,6,Virginia
2020-04-23,Lord Fairfax,Not Reported,15,1,0,Virginia
2020-04-23,West Piedmont,Not Reported,2,0,0,Virginia
2020-04-23,Chickahominy,Other,4,1,0,Virginia
2020-04-23,Chesapeake,Black or African American,64,23,2,Virginia
2020-04-23,Rappahannock,Black or African American,47,14,3,Virginia
2020-04-23,Portsmouth,Not Reported,14,2,1,Virginia
2020-04-23,Loudoun,White,254,40,9,Virginia
2020-04-23,Eastern Shore,Black or African American,77,14,2,Virginia
2020-04-23,Virginia Beach,White,184,36,7,Virginia
2020-04-23,Alexandria,White,189,30,8,Virginia
2020-04-23,Portsmouth,Other,5,2,0,Virginia
2020-04-23,Henrico,White,285,42,45,Virginia
2020-04-23,Alleghany,Other,1,0,0,Virginia
2020-04-23,Hampton,Black or African American,61,20,1,Virginia
2020-04-23,Richmond,Black or African American,162,39,13,Virginia
2020-04-23,Arlington,Black or African American,42,13,7,Virginia
2020-04-23,Crater,Other,1,0,0,Virginia
2020-04-23,Peninsula,White,186,62,16,Virginia
2020-04-23,Crater,White,25,9,4,Virginia
2020-04-23,Central Virginia,Not Reported,72,2,0,Virginia
2020-04-23,Central Virginia,White,24,5,1,Virginia
2020-04-23,Central Shenandoah,Other,116,7,1,Virginia
2020-04-23,Loudoun,Black or African American,35,4,0,Virginia
2020-04-23,Rappahannock Rapidan,Not Reported,122,7,1,Virginia
2020-04-23,Rappahannock Rapidan,Other,8,4,0,Virginia
2020-04-23,Alleghany,White,55,12,3,Virginia
2020-04-23,Prince William,Black or African American,156,30,8,Virginia
2020-04-23,Portsmouth,White,24,4,0,Virginia
2020-04-23,Eastern Shore,White,29,4,1,Virginia
2020-04-23,Arlington,Other,75,36,6,Virginia
2020-04-23,Central Virginia,Black or African American,5,0,0,Virginia
2020-04-23,Three Rivers,Not Reported,40,2,1,Virginia
2020-04-23,Henrico,Not Reported,104,3,2,Virginia
2020-04-23,Lenowisco,Other,1,0,0,Virginia
2020-04-23,Virginia Beach,Black or African American,71,13,1,Virginia
2020-04-23,Roanoke,Other,1,0,0,Virginia
2020-04-23,Norfolk,Other,8,2,0,Virginia
2020-04-23,Hampton,White,20,4,0,Virginia
2020-04-23,Peninsula,Not Reported,52,3,0,Virginia
2020-04-23,Arlington,Not Reported,508,49,5,Virginia
2020-04-23,Mount Rogers,Other,2,1,0,Virginia
2020-04-23,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-23,Virginia Beach,Other,37,14,2,Virginia
2020-04-23,Hampton,Not Reported,14,1,0,Virginia
2020-04-23,Virginia Beach,Not Reported,39,2,0,Virginia
2020-04-23,Thomas Jefferson,Black or African American,81,32,4,Virginia
2020-04-23,Henrico,Black or African American,310,60,37,Virginia
2020-04-23,Prince William,Not Reported,610,8,0,Virginia
2020-04-23,Henrico,Other,30,2,2,Virginia
2020-04-23,Peninsula,Black or African American,71,25,3,Virginia
2020-04-23,Cumberland Plateau,White,10,1,0,Virginia
2020-04-23,Chesterfield,Black or African American,126,20,6,Virginia
2020-04-23,Alexandria,Other,75,11,0,Virginia
2020-04-23,Central Shenandoah,Not Reported,155,1,1,Virginia
2020-04-23,Mount Rogers,White,54,13,4,Virginia
2020-04-23,Piedmont,Not Reported,39,2,0,Virginia
2020-04-23,Rappahannock,White,103,28,4,Virginia
2020-04-23,Southside,Black or African American,18,6,1,Virginia
2020-04-23,Richmond,Not Reported,29,2,0,Virginia
2020-04-23,Southside,Other,14,0,1,Virginia
2020-04-23,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-23,Piedmont,White,23,2,2,Virginia
2020-04-23,Roanoke,Not Reported,11,0,0,Virginia
2020-04-23,Chickahominy,Not Reported,101,6,2,Virginia
2020-04-23,Lord Fairfax,White,207,25,0,Virginia
2020-04-23,Fairfax,Not Reported,774,55,23,Virginia
2020-04-23,Crater,Not Reported,64,2,1,Virginia
2020-04-23,Lord Fairfax,Other,24,3,0,Virginia
2020-04-23,Richmond,Other,14,3,0,Virginia
2020-04-23,Chesterfield,Other,23,0,0,Virginia
2020-04-23,Eastern Shore,Not Reported,5,0,0,Virginia
2020-04-23,Chesapeake,White,69,16,0,Virginia
2020-04-23,Norfolk,Not Reported,9,0,0,Virginia
2020-04-23,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-23,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-23,Fairfax,White,784,160,48,Virginia
2020-04-22,Central Virginia,Other,1,0,0,Virginia
2020-04-22,New River,White,37,6,0,Virginia
2020-04-22,Southside,White,20,8,1,Virginia
2020-04-22,Prince William,Black,147,29,8,Virginia
2020-04-22,Chickahominy,White,71,18,6,Virginia
2020-04-22,Three Rivers,Black,44,3,0,Virginia
2020-04-22,Rappahannock Rapidan,Black,3,0,0,Virginia
2020-04-22,Arlington,Black,36,12,7,Virginia
2020-04-22,Thomas Jefferson,Black,79,31,3,Virginia
2020-04-22,Chesapeake,Not Reported,41,1,0,Virginia
2020-04-22,Prince William,Other,211,39,3,Virginia
2020-04-22,Thomas Jefferson,White,125,15,7,Virginia
2020-04-22,Southside,Not Reported,46,8,0,Virginia
2020-04-22,Central Virginia,Black,5,0,0,Virginia
2020-04-22,Chesterfield,Black,119,19,4,Virginia
2020-04-22,Three Rivers,Other,6,1,0,Virginia
2020-04-22,Rappahannock,Black,46,14,3,Virginia
2020-04-22,Fairfax,Other,760,178,12,Virginia
2020-04-22,Southside,Black,20,6,0,Virginia
2020-04-22,Eastern Shore,Other,2,0,0,Virginia
2020-04-22,Rappahannock,Not Reported,178,23,2,Virginia
2020-04-22,Loudoun,Not Reported,137,4,0,Virginia
2020-04-22,Chesapeake,Other,19,2,2,Virginia
2020-04-22,Thomas Jefferson,Not Reported,18,0,0,Virginia
2020-04-22,Loudoun,Black,34,4,0,Virginia
2020-04-22,Three Rivers,White,32,5,0,Virginia
2020-04-22,Prince William,White,278,57,9,Virginia
2020-04-22,Richmond,White,58,5,1,Virginia
2020-04-22,Western Tidewater,White,96,14,2,Virginia
2020-04-22,Western Tidewater,Black,145,24,4,Virginia
2020-04-22,New River,Not Reported,25,1,0,Virginia
2020-04-22,Alexandria,Not Reported,186,11,3,Virginia
2020-04-22,Lenowisco,White,24,11,1,Virginia
2020-04-22,Eastern Shore,Black,60,14,2,Virginia
2020-04-22,Peninsula,Other,11,6,1,Virginia
2020-04-22,Pittsylvania-Danville,White,20,11,2,Virginia
2020-04-22,Chesterfield,Not Reported,218,0,1,Virginia
2020-04-22,Western Tidewater,Other,8,1,0,Virginia
2020-04-22,Crater,Black,74,20,3,Virginia
2020-04-22,Virginia Beach,Black,67,12,1,Virginia
2020-04-22,West Piedmont,Other,2,1,1,Virginia
2020-04-22,Chesterfield,White,99,15,4,Virginia
2020-04-22,West Piedmont,White,24,3,0,Virginia
2020-04-22,Hampton,Other,3,1,0,Virginia
2020-04-22,Norfolk,White,41,12,2,Virginia
2020-04-22,Rappahannock Rapidan,White,62,9,2,Virginia
2020-04-22,Cumberland Plateau,Black,8,0,0,Virginia
2020-04-22,Thomas Jefferson,Other,20,2,0,Virginia
2020-04-22,Rappahannock,Other,15,9,0,Virginia
2020-04-22,Roanoke,White,16,2,0,Virginia
2020-04-22,Fairfax,Black,172,53,5,Virginia
2020-04-22,Loudoun,Other,86,17,1,Virginia
2020-04-22,Central Shenandoah,White,301,30,8,Virginia
2020-04-22,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-22,Peninsula,Black,68,25,3,Virginia
2020-04-22,Piedmont,Other,2,0,0,Virginia
2020-04-22,Roanoke,Black,5,3,0,Virginia
2020-04-22,Alleghany,Not Reported,16,1,0,Virginia
2020-04-22,Arlington,White,93,22,6,Virginia
2020-04-22,Lord Fairfax,Not Reported,12,1,0,Virginia
2020-04-22,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-22,Lord Fairfax,Black,10,2,0,Virginia
2020-04-22,Chickahominy,Other,4,1,0,Virginia
2020-04-22,Portsmouth,Not Reported,14,2,1,Virginia
2020-04-22,Loudoun,White,241,39,9,Virginia
2020-04-22,West Piedmont,Black,1,0,0,Virginia
2020-04-22,Virginia Beach,White,187,34,5,Virginia
2020-04-22,Portsmouth,Black,55,22,3,Virginia
2020-04-22,Alexandria,White,174,29,8,Virginia
2020-04-22,Portsmouth,Other,5,2,0,Virginia
2020-04-22,Henrico,White,274,38,42,Virginia
2020-04-22,Alleghany,Other,1,0,0,Virginia
2020-04-22,Central Shenandoah,Black,29,2,1,Virginia
2020-04-22,Crater,Other,1,0,0,Virginia
2020-04-22,Peninsula,White,185,62,16,Virginia
2020-04-22,Crater,White,25,9,4,Virginia
2020-04-22,Hampton,Black,62,20,1,Virginia
2020-04-22,Central Virginia,Not Reported,69,2,0,Virginia
2020-04-22,Central Virginia,White,24,5,1,Virginia
2020-04-22,Central Shenandoah,Other,93,4,0,Virginia
2020-04-22,Rappahannock Rapidan,Not Reported,112,6,0,Virginia
2020-04-22,Rappahannock Rapidan,Other,8,4,0,Virginia
2020-04-22,Norfolk,Black,78,17,1,Virginia
2020-04-22,Alleghany,White,55,12,3,Virginia
2020-04-22,Portsmouth,White,24,4,0,Virginia
2020-04-22,Eastern Shore,White,25,4,0,Virginia
2020-04-22,Arlington,Other,70,36,6,Virginia
2020-04-22,Three Rivers,Not Reported,40,2,1,Virginia
2020-04-22,Henrico,Not Reported,111,3,2,Virginia
2020-04-22,Lenowisco,Other,1,0,0,Virginia
2020-04-22,Roanoke,Other,1,0,0,Virginia
2020-04-22,Norfolk,Other,8,2,0,Virginia
2020-04-22,Hampton,White,20,4,0,Virginia
2020-04-22,Richmond,Black,156,35,12,Virginia
2020-04-22,Peninsula,Not Reported,53,3,0,Virginia
2020-04-22,Arlington,Not Reported,487,48,5,Virginia
2020-04-22,Henrico,Black,302,56,37,Virginia
2020-04-22,Mount Rogers,Other,2,1,0,Virginia
2020-04-22,New River,Black,4,1,0,Virginia
2020-04-22,Virginia Beach,Other,34,13,2,Virginia
2020-04-22,Hampton,Not Reported,14,1,0,Virginia
2020-04-22,Virginia Beach,Not Reported,40,2,0,Virginia
2020-04-22,Prince William,Not Reported,556,7,0,Virginia
2020-04-22,Alleghany,Black,4,0,0,Virginia
2020-04-22,Henrico,Other,31,2,2,Virginia
2020-04-22,Chickahominy,Black,26,13,4,Virginia
2020-04-22,Cumberland Plateau,White,10,1,0,Virginia
2020-04-22,Alexandria,Other,68,9,0,Virginia
2020-04-22,Central Shenandoah,Not Reported,152,1,1,Virginia
2020-04-22,Mount Rogers,White,54,13,4,Virginia
2020-04-22,Piedmont,Not Reported,34,2,0,Virginia
2020-04-22,Rappahannock,White,97,29,4,Virginia
2020-04-22,Richmond,Not Reported,31,2,0,Virginia
2020-04-22,Southside,Other,11,0,0,Virginia
2020-04-22,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-22,Piedmont,White,22,2,2,Virginia
2020-04-22,Pittsylvania-Danville,Black,14,4,0,Virginia
2020-04-22,Roanoke,Not Reported,6,0,0,Virginia
2020-04-22,Chickahominy,Not Reported,93,6,2,Virginia
2020-04-22,Chesapeake,Black,59,21,2,Virginia
2020-04-22,Lord Fairfax,White,191,22,0,Virginia
2020-04-22,Fairfax,Not Reported,757,55,20,Virginia
2020-04-22,Crater,Not Reported,64,3,2,Virginia
2020-04-22,Lord Fairfax,Other,21,3,0,Virginia
2020-04-22,Richmond,Other,14,3,0,Virginia
2020-04-22,Chesterfield,Other,16,0,0,Virginia
2020-04-22,Piedmont,Black,46,13,1,Virginia
2020-04-22,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-22,Chesapeake,White,67,16,1,Virginia
2020-04-22,Norfolk,Not Reported,9,0,0,Virginia
2020-04-22,Alexandria,Black,84,25,3,Virginia
2020-04-22,Western Tidewater,Not Reported,64,1,0,Virginia
2020-04-22,Pittsylvania-Danville,Not Reported,8,2,0,Virginia
2020-04-22,Fairfax,White,724,150,43,Virginia
2020-04-21,Central Virginia,Not Reported,67,3,1,Virginia
2020-04-21,Loudoun,White,228,37,8,Virginia
2020-04-21,Thomas Jefferson,Black,77,30,3,Virginia
2020-04-21,West Piedmont,Black,1,0,0,Virginia
2020-04-21,Portsmouth,Black,53,22,3,Virginia
2020-04-21,Roanoke,Other,1,0,0,Virginia
2020-04-21,Chesapeake,White,67,16,1,Virginia
2020-04-21,Rappahannock,Not Reported,158,25,2,Virginia
2020-04-21,Thomas Jefferson,Other,19,1,0,Virginia
2020-04-21,Chesterfield,Black,110,16,4,Virginia
2020-04-21,Portsmouth,White,24,4,0,Virginia
2020-04-21,Rappahannock Rapidan,Black,3,0,0,Virginia
2020-04-21,Alexandria,Not Reported,168,10,3,Virginia
2020-04-21,Lord Fairfax,Not Reported,10,1,0,Virginia
2020-04-21,Lenowisco,Other,1,0,0,Virginia
2020-04-21,Alexandria,Black,78,25,3,Virginia
2020-04-21,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-21,Rappahannock Rapidan,Other,7,3,0,Virginia
2020-04-21,Norfolk,Black,71,17,1,Virginia
2020-04-21,Three Rivers,White,25,4,0,Virginia
2020-04-21,Southside,Black,20,6,0,Virginia
2020-04-21,Mount Rogers,White,53,13,4,Virginia
2020-04-21,Loudoun,Not Reported,131,5,0,Virginia
2020-04-21,Chesterfield,White,76,14,4,Virginia
2020-04-21,Virginia Beach,Other,33,13,2,Virginia
2020-04-21,Lord Fairfax,White,180,17,0,Virginia
2020-04-21,Alexandria,White,164,25,6,Virginia
2020-04-21,Alexandria,Other,64,5,0,Virginia
2020-04-21,Southside,Not Reported,45,8,0,Virginia
2020-04-21,Central Shenandoah,Other,87,4,0,Virginia
2020-04-21,Central Virginia,Other,1,0,0,Virginia
2020-04-21,Fairfax,Not Reported,753,57,14,Virginia
2020-04-21,Alleghany,White,53,11,3,Virginia
2020-04-21,Roanoke,Black,5,3,0,Virginia
2020-04-21,Western Tidewater,White,79,14,2,Virginia
2020-04-21,Thomas Jefferson,Not Reported,15,0,0,Virginia
2020-04-21,New River,Black,3,1,0,Virginia
2020-04-21,Southside,White,18,7,1,Virginia
2020-04-21,Rappahannock Rapidan,Not Reported,105,7,0,Virginia
2020-04-21,Roanoke,Not Reported,6,0,0,Virginia
2020-04-21,Peninsula,Other,11,6,1,Virginia
2020-04-21,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-21,Portsmouth,Other,5,2,0,Virginia
2020-04-21,Fairfax,Black,160,48,3,Virginia
2020-04-21,Chickahominy,Not Reported,95,6,1,Virginia
2020-04-21,Prince William,Other,176,37,3,Virginia
2020-04-21,Pittsylvania-Danville,White,19,11,2,Virginia
2020-04-21,Virginia Beach,Not Reported,39,2,0,Virginia
2020-04-21,Peninsula,Not Reported,50,4,1,Virginia
2020-04-21,Mount Rogers,Other,2,1,0,Virginia
2020-04-21,Henrico,Not Reported,95,3,1,Virginia
2020-04-21,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-21,Loudoun,Black,34,4,0,Virginia
2020-04-21,Western Tidewater,Black,100,23,4,Virginia
2020-04-21,Hampton,Other,3,1,0,Virginia
2020-04-21,Rappahannock Rapidan,White,49,8,2,Virginia
2020-04-21,Lord Fairfax,Other,20,3,0,Virginia
2020-04-21,West Piedmont,White,24,3,0,Virginia
2020-04-21,Central Shenandoah,White,269,28,8,Virginia
2020-04-21,Hampton,White,20,4,0,Virginia
2020-04-21,Norfolk,Not Reported,11,0,0,Virginia
2020-04-21,Crater,Black,62,15,3,Virginia
2020-04-21,Loudoun,Other,82,15,1,Virginia
2020-04-21,Richmond,Other,14,3,0,Virginia
2020-04-21,Chickahominy,Other,4,1,0,Virginia
2020-04-21,Central Shenandoah,Black,29,2,1,Virginia
2020-04-21,Richmond,Black,150,31,10,Virginia
2020-04-21,Rappahannock,White,92,27,4,Virginia
2020-04-21,Hampton,Black,62,20,1,Virginia
2020-04-21,Central Shenandoah,Not Reported,140,2,0,Virginia
2020-04-21,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-21,Alleghany,Black,4,0,0,Virginia
2020-04-21,Arlington,Other,66,34,6,Virginia
2020-04-21,Western Tidewater,Other,8,1,0,Virginia
2020-04-21,Three Rivers,Black,37,3,0,Virginia
2020-04-21,Crater,White,21,7,4,Virginia
2020-04-21,Virginia Beach,Black,60,11,1,Virginia
2020-04-21,Norfolk,Other,7,1,0,Virginia
2020-04-21,Arlington,Black,33,12,7,Virginia
2020-04-21,Thomas Jefferson,White,123,15,7,Virginia
2020-04-21,Arlington,Not Reported,477,49,5,Virginia
2020-04-21,Henrico,Other,31,2,2,Virginia
2020-04-21,Three Rivers,Other,3,1,0,Virginia
2020-04-21,Prince William,Not Reported,508,6,0,Virginia
2020-04-21,Peninsula,Black,67,25,3,Virginia
2020-04-21,Lord Fairfax,Black,7,0,0,Virginia
2020-04-21,Chickahominy,White,67,16,6,Virginia
2020-04-21,New River,White,36,6,0,Virginia
2020-04-21,Chesterfield,Other,13,0,0,Virginia
2020-04-21,West Piedmont,Other,2,1,1,Virginia
2020-04-21,Hampton,Not Reported,12,1,0,Virginia
2020-04-21,Virginia Beach,White,181,34,5,Virginia
2020-04-21,Cumberland Plateau,White,10,1,0,Virginia
2020-04-21,New River,Not Reported,27,1,0,Virginia
2020-04-21,Three Rivers,Not Reported,39,2,1,Virginia
2020-04-21,Norfolk,White,37,11,2,Virginia
2020-04-21,Piedmont,Other,1,0,0,Virginia
2020-04-21,Eastern Shore,Black,43,13,1,Virginia
2020-04-21,Western Tidewater,Not Reported,62,1,0,Virginia
2020-04-21,Pittsylvania-Danville,Not Reported,9,2,0,Virginia
2020-04-21,Pittsylvania-Danville,Black,10,4,0,Virginia
2020-04-21,Eastern Shore,Other,2,0,0,Virginia
2020-04-21,Chesapeake,Black,58,20,2,Virginia
2020-04-21,Alleghany,Not Reported,15,2,0,Virginia
2020-04-21,Rappahannock,Black,46,14,3,Virginia
2020-04-21,Central Virginia,White,22,4,1,Virginia
2020-04-21,Arlington,White,87,21,6,Virginia
2020-04-21,Piedmont,White,20,1,2,Virginia
2020-04-21,Lenowisco,White,22,9,1,Virginia
2020-04-21,Chesapeake,Not Reported,41,1,0,Virginia
2020-04-21,Chickahominy,Black,25,12,4,Virginia
2020-04-21,Fairfax,White,685,142,41,Virginia
2020-04-21,Peninsula,White,183,61,15,Virginia
2020-04-21,Southside,Other,11,0,0,Virginia
2020-04-21,Fairfax,Other,708,162,10,Virginia
2020-04-21,Portsmouth,Not Reported,11,2,1,Virginia
2020-04-21,Henrico,Black,295,55,37,Virginia
2020-04-21,Richmond,White,57,5,0,Virginia
2020-04-21,Central Virginia,Black,3,0,0,Virginia
2020-04-21,Alleghany,Other,1,0,0,Virginia
2020-04-21,Piedmont,Not Reported,24,2,0,Virginia
2020-04-21,Prince William,Black,141,29,8,Virginia
2020-04-21,Eastern Shore,White,21,3,0,Virginia
2020-04-21,Roanoke,White,15,2,0,Virginia
2020-04-21,Crater,Not Reported,56,4,2,Virginia
2020-04-21,Chesapeake,Other,14,2,2,Virginia
2020-04-21,Cumberland Plateau,Black,8,0,0,Virginia
2020-04-21,Richmond,Not Reported,29,2,0,Virginia
2020-04-21,Rappahannock,Other,14,9,0,Virginia
2020-04-21,Henrico,White,263,36,42,Virginia
2020-04-21,Piedmont,Black,45,13,1,Virginia
2020-04-21,Prince William,White,250,50,7,Virginia
2020-04-21,Chesterfield,Not Reported,203,0,1,Virginia
2020-04-20,Central Virginia,Not Reported,65,3,1,Virginia
