Report Date,FIPS,Locality,VDH Health District,Total Cases,Hospitalizations,Deaths
5/26/2020,51179,Stafford,Rappahannock,642,69,4
5/26/2020,51181,Surry,Crater,7,2,1
5/26/2020,51183,Sussex,Crater,135,6,1
5/26/2020,51185,Tazewell,Cumberland Plateau,6,0,0
5/26/2020,51187,Warren,Lord Fairfax,117,12,2
5/26/2020,51191,Washington,Mount Rogers,51,8,4
5/26/2020,51193,Westmoreland,Three Rivers,54,7,0
5/26/2020,51195,Wise,Lenowisco,24,10,2
5/26/2020,51197,Wythe,Mount Rogers,21,1,1
5/26/2020,51199,York,Peninsula,71,9,3
5/26/2020,51510,Alexandria,Alexandria,1785,175,41
5/26/2020,51520,Bristol,Mount Rogers,4,1,0
5/26/2020,51530,Buena Vista City,Central Shenandoah,13,1,0
5/26/2020,51540,Charlottesville,Thomas Jefferson,90,15,3
5/26/2020,51550,Chesapeake,Chesapeake,459,84,14
5/26/2020,51570,Colonial Heights,Chesterfield,85,2,10
5/26/2020,51580,Covington,Alleghany,3,0,0
5/26/2020,51590,Danville,Pittsylvania-Danville,48,14,2
5/26/2020,51595,Emporia,Crater,62,11,5
5/26/2020,51600,Fairfax City,Fairfax,59,8,4
5/26/2020,51610,Falls Church,Fairfax,49,10,6
5/26/2020,51620,Franklin City,Western Tidewater,39,2,1
5/26/2020,51630,Fredericksburg,Rappahannock,136,16,0
5/26/2020,51640,Galax,Mount Rogers,104,2,0
5/26/2020,51650,Hampton,Hampton,183,30,3
5/26/2020,51660,Harrisonburg,Central Shenandoah,742,53,21
5/26/2020,51670,Hopewell,Crater,73,11,0
5/26/2020,51678,Lexington,Central Shenandoah,6,0,0
5/26/2020,51680,Lynchburg,Central Virginia,79,6,1
5/26/2020,51683,Manassas City,Prince William,956,61,9
5/26/2020,51685,Manassas Park,Prince William,277,30,6
5/26/2020,51690,Martinsville,West Piedmont,27,5,1
5/26/2020,51700,Newport News,Peninsula,250,38,10
5/26/2020,51710,Norfolk,Norfolk,450,61,6
5/26/2020,51720,Norton,Lenowisco,2,2,0
5/26/2020,51730,Petersburg,Crater,96,22,2
5/26/2020,51735,Poquoson,Peninsula,7,2,0
5/26/2020,51740,Portsmouth,Portsmouth,281,41,11
5/26/2020,51750,Radford,New River,7,1,0
5/26/2020,51760,Richmond City,Richmond,1089,134,20
5/26/2020,51770,Roanoke City,Roanoke,146,9,9
5/26/2020,51775,Salem,Alleghany,32,3,3
5/26/2020,51790,Staunton,Central Shenandoah,36,5,0
5/26/2020,51800,Suffolk,Western Tidewater,303,46,31
5/26/2020,51810,Virginia Beach,Virginia Beach,638,90,23
5/26/2020,51820,Waynesboro,Central Shenandoah,41,2,0
5/26/2020,51830,Williamsburg,Peninsula,43,9,3
5/26/2020,51840,Winchester,Lord Fairfax,147,9,1
5/25/2020,51001,Accomack,Eastern Shore,731,41,11
5/25/2020,51003,Albemarle,Thomas Jefferson,149,19,8
5/25/2020,51005,Alleghany,Alleghany,13,4,2
5/25/2020,51007,Amelia,Piedmont,21,7,1
5/25/2020,51009,Amherst,Central Virginia,26,3,0
5/25/2020,51011,Appomattox,Central Virginia,26,1,0
5/25/2020,51013,Arlington,Arlington,1897,368,101
5/25/2020,51015,Augusta,Central Shenandoah,93,2,1
5/25/2020,51017,Bath,Central Shenandoah,0,0,0
5/25/2020,51019,Bedford,Central Virginia,41,2,2
5/25/2020,51021,Bland,Mount Rogers,0,0,0
5/25/2020,51023,Botetourt,Alleghany,32,9,4
5/25/2020,51025,Brunswick,Southside,21,6,1
5/25/2020,51027,Buchanan,Cumberland Plateau,18,0,0
5/25/2020,51029,Buckingham,Piedmont,443,16,3
5/25/2020,51031,Campbell,Central Virginia,13,3,1
5/25/2020,51033,Caroline,Rappahannock,49,5,2
5/25/2020,51035,Carroll,Mount Rogers,77,3,1
5/25/2020,51036,Charles City,Chickahominy,27,9,1
5/25/2020,51037,Charlotte,Piedmont,19,4,0
5/25/2020,51041,Chesterfield,Chesterfield,1200,74,30
5/25/2020,51043,Clarke,Lord Fairfax,22,3,0
5/25/2020,51045,Craig,Alleghany,5,0,0
5/25/2020,51047,Culpeper,Rappahannock Rapidan,614,46,5
5/25/2020,51049,Cumberland,Piedmont,27,3,0
5/25/2020,51051,Dickenson,Cumberland Plateau,0,0,0
5/25/2020,51053,Dinwiddie,Crater,48,11,0
5/25/2020,51057,Essex,Three Rivers,44,3,0
5/25/2020,51059,Fairfax,Fairfax,9482,1218,331
5/25/2020,51061,Fauquier,Rappahannock Rapidan,285,20,5
5/25/2020,51063,Floyd,New River,5,1,0
5/25/2020,51065,Fluvanna,Thomas Jefferson,85,22,6
5/25/2020,51067,Franklin County,West Piedmont,33,3,2
5/25/2020,51069,Frederick,Lord Fairfax,271,21,4
5/25/2020,51071,Giles,New River,5,0,0
5/25/2020,51073,Gloucester,Three Rivers,30,7,1
5/25/2020,51075,Goochland,Chickahominy,93,16,6
5/25/2020,51077,Grayson,Mount Rogers,30,2,0
5/25/2020,51079,Greene,Thomas Jefferson,23,3,1
5/25/2020,51081,Greensville,Crater,55,14,7
5/25/2020,51083,Halifax,Southside,29,3,0
5/25/2020,51085,Hanover,Chickahominy,275,46,19
5/25/2020,51087,Henrico,Henrico,1492,177,118
5/25/2020,51089,Henry,West Piedmont,77,7,2
5/25/2020,51091,Highland,Central Shenandoah,3,0,0
5/25/2020,51093,Isle of Wight,Western Tidewater,125,11,3
5/25/2020,51095,James City,Peninsula,197,55,16
5/25/2020,51097,King and Queen,Three Rivers,7,1,0
5/25/2020,51099,King George,Rappahannock,56,14,4
5/25/2020,51101,King William,Three Rivers,24,2,0
5/25/2020,51103,Lancaster,Three Rivers,10,1,0
5/25/2020,51105,Lee,Lenowisco,9,1,0
5/25/2020,51107,Loudoun,Loudoun,2047,150,52
5/25/2020,51109,Louisa,Thomas Jefferson,69,9,1
5/25/2020,51111,Lunenburg,Piedmont,8,0,0
5/25/2020,51113,Madison,Rappahannock Rapidan,32,3,1
5/25/2020,51115,Mathews,Three Rivers,5,2,0
5/25/2020,51117,Mecklenburg,Southside,205,28,20
5/25/2020,51119,Middlesex,Three Rivers,12,1,0
5/25/2020,51121,Montgomery,New River,69,9,1
5/25/2020,51125,Nelson,Thomas Jefferson,14,0,0
5/25/2020,51127,New Kent,Chickahominy,29,6,1
5/25/2020,51131,Northampton,Eastern Shore,216,21,17
5/25/2020,51133,Northumberland,Three Rivers,23,0,1
5/25/2020,51135,Nottoway,Piedmont,19,3,0
5/25/2020,51137,Orange,Rappahannock Rapidan,81,4,0
5/25/2020,51139,Page,Lord Fairfax,197,22,21
5/25/2020,51141,Patrick,West Piedmont,14,0,0
5/25/2020,51143,Pittsylvania,Pittsylvania-Danville,35,11,1
5/25/2020,51145,Powhatan,Chesterfield,29,0,0
5/25/2020,51147,Prince Edward,Piedmont,108,11,2
5/25/2020,51149,Prince George,Crater,60,5,0
5/25/2020,51153,Prince William,Prince William,4702,423,94
5/25/2020,51155,Pulaski,New River,11,2,0
5/25/2020,51157,Rappahannock,Rappahannock Rapidan,13,0,0
5/25/2020,51159,Richmond County,Three Rivers,275,9,4
5/25/2020,51161,Roanoke County,Alleghany,94,8,7
5/25/2020,51163,Rockbridge,Central Shenandoah,16,0,0
5/25/2020,51165,Rockingham,Central Shenandoah,467,50,6
5/25/2020,51167,Russell,Cumberland Plateau,8,2,0
5/25/2020,51169,Scott,Lenowisco,7,2,2
5/25/2020,51171,Shenandoah,Lord Fairfax,376,36,17
5/25/2020,51173,Smyth,Mount Rogers,15,4,0
5/25/2020,51175,Southampton,Western Tidewater,143,5,2
5/25/2020,51177,Spotsylvania,Rappahannock,422,35,6
5/25/2020,51179,Stafford,Rappahannock,599,68,4
5/25/2020,51181,Surry,Crater,6,2,1
5/25/2020,51183,Sussex,Crater,114,6,1
5/25/2020,51185,Tazewell,Cumberland Plateau,6,0,0
5/25/2020,51187,Warren,Lord Fairfax,117,12,2
5/25/2020,51191,Washington,Mount Rogers,51,8,4
5/25/2020,51193,Westmoreland,Three Rivers,50,7,0
5/25/2020,51195,Wise,Lenowisco,24,10,2
5/25/2020,51197,Wythe,Mount Rogers,18,1,1
5/25/2020,51199,York,Peninsula,69,9,3
5/25/2020,51510,Alexandria,Alexandria,1754,175,38
5/25/2020,51520,Bristol,Mount Rogers,4,1,0
5/25/2020,51530,Buena Vista City,Central Shenandoah,12,1,0
5/25/2020,51540,Charlottesville,Thomas Jefferson,82,15,3
5/25/2020,51550,Chesapeake,Chesapeake,449,82,14
5/25/2020,51570,Colonial Heights,Chesterfield,83,2,8
5/25/2020,51580,Covington,Alleghany,3,0,0
5/25/2020,51590,Danville,Pittsylvania-Danville,48,14,2
5/25/2020,51595,Emporia,Crater,62,11,5
5/25/2020,51600,Fairfax City,Fairfax,57,7,3
5/25/2020,51610,Falls Church,Fairfax,48,10,5
5/25/2020,51620,Franklin City,Western Tidewater,39,2,1
5/25/2020,51630,Fredericksburg,Rappahannock,123,15,0
5/25/2020,51640,Galax,Mount Rogers,95,1,0
5/25/2020,51650,Hampton,Hampton,181,30,3
5/25/2020,51660,Harrisonburg,Central Shenandoah,727,52,21
5/25/2020,51670,Hopewell,Crater,66,11,0
5/25/2020,51678,Lexington,Central Shenandoah,6,0,0
5/25/2020,51680,Lynchburg,Central Virginia,77,6,1
5/25/2020,51683,Manassas City,Prince William,849,60,9
5/25/2020,51685,Manassas Park,Prince William,261,29,5
5/25/2020,51690,Martinsville,West Piedmont,24,5,1
5/25/2020,51700,Newport News,Peninsula,245,38,10
5/25/2020,51710,Norfolk,Norfolk,432,61,6
5/25/2020,51720,Norton,Lenowisco,2,2,0
5/25/2020,51730,Petersburg,Crater,88,22,2
5/25/2020,51735,Poquoson,Peninsula,7,2,0
5/25/2020,51740,Portsmouth,Portsmouth,272,40,11
5/25/2020,51750,Radford,New River,7,1,0
5/25/2020,51760,Richmond City,Richmond,1040,134,20
5/25/2020,51770,Roanoke City,Roanoke,140,7,9
5/25/2020,51775,Salem,Alleghany,32,3,3
5/25/2020,51790,Staunton,Central Shenandoah,35,3,0
5/25/2020,51800,Suffolk,Western Tidewater,300,46,31
5/25/2020,51810,Virginia Beach,Virginia Beach,618,90,20
5/25/2020,51820,Waynesboro,Central Shenandoah,39,2,0
5/25/2020,51830,Williamsburg,Peninsula,43,9,3
5/25/2020,51840,Winchester,Lord Fairfax,145,9,1
5/24/2020,51001,Accomack,Eastern Shore,727,41,11
5/24/2020,51003,Albemarle,Thomas Jefferson,148,19,8
5/24/2020,51005,Alleghany,Alleghany,13,4,2
5/24/2020,51007,Amelia,Piedmont,21,7,1
5/24/2020,51009,Amherst,Central Virginia,25,3,0
5/24/2020,51011,Appomattox,Central Virginia,26,1,0
5/24/2020,51013,Arlington,Arlington,1873,364,98
5/24/2020,51015,Augusta,Central Shenandoah,90,2,1
5/24/2020,51017,Bath,Central Shenandoah,0,0,0
5/24/2020,51019,Bedford,Central Virginia,41,2,2
5/24/2020,51021,Bland,Mount Rogers,0,0,0
5/24/2020,51023,Botetourt,Alleghany,31,9,4
5/24/2020,51025,Brunswick,Southside,21,6,1
5/24/2020,51027,Buchanan,Cumberland Plateau,18,0,0
5/24/2020,51029,Buckingham,Piedmont,442,16,2
5/24/2020,51031,Campbell,Central Virginia,13,3,1
5/24/2020,51033,Caroline,Rappahannock,47,5,2
5/24/2020,51035,Carroll,Mount Rogers,74,3,1
5/24/2020,51036,Charles City,Chickahominy,27,9,1
5/24/2020,51037,Charlotte,Piedmont,19,4,0
5/24/2020,51041,Chesterfield,Chesterfield,1193,73,29
5/24/2020,51043,Clarke,Lord Fairfax,21,3,0
5/24/2020,51045,Craig,Alleghany,5,0,0
5/24/2020,51047,Culpeper,Rappahannock Rapidan,594,45,5
5/24/2020,51049,Cumberland,Piedmont,26,3,0
5/24/2020,51051,Dickenson,Cumberland Plateau,0,0,0
5/24/2020,51053,Dinwiddie,Crater,48,11,0
5/24/2020,51057,Essex,Three Rivers,43,3,0
5/24/2020,51059,Fairfax,Fairfax,8989,1194,327
5/24/2020,51061,Fauquier,Rappahannock Rapidan,282,20,5
5/24/2020,51063,Floyd,New River,4,1,0
5/24/2020,51065,Fluvanna,Thomas Jefferson,84,22,6
5/24/2020,51067,Franklin County,West Piedmont,32,3,1
5/24/2020,51069,Frederick,Lord Fairfax,262,21,3
5/24/2020,51071,Giles,New River,5,0,0
5/24/2020,51073,Gloucester,Three Rivers,30,7,1
5/24/2020,51075,Goochland,Chickahominy,90,16,5
5/24/2020,51077,Grayson,Mount Rogers,26,2,0
5/24/2020,51079,Greene,Thomas Jefferson,22,3,1
5/24/2020,51081,Greensville,Crater,55,14,7
5/24/2020,51083,Halifax,Southside,29,3,0
5/24/2020,51085,Hanover,Chickahominy,252,46,19
5/24/2020,51087,Henrico,Henrico,1446,176,118
5/24/2020,51089,Henry,West Piedmont,67,7,2
5/24/2020,51091,Highland,Central Shenandoah,3,0,0
5/24/2020,51093,Isle of Wight,Western Tidewater,124,11,3
5/24/2020,51095,James City,Peninsula,196,55,16
5/24/2020,51097,King and Queen,Three Rivers,7,1,0
5/24/2020,51099,King George,Rappahannock,54,14,4
5/24/2020,51101,King William,Three Rivers,20,2,0
5/24/2020,51103,Lancaster,Three Rivers,10,1,0
5/24/2020,51105,Lee,Lenowisco,9,1,0
5/24/2020,51107,Loudoun,Loudoun,1821,150,52
5/24/2020,51109,Louisa,Thomas Jefferson,69,9,1
5/24/2020,51111,Lunenburg,Piedmont,8,0,0
5/24/2020,51113,Madison,Rappahannock Rapidan,32,3,1
5/24/2020,51115,Mathews,Three Rivers,5,2,0
5/24/2020,51117,Mecklenburg,Southside,200,28,20
5/24/2020,51119,Middlesex,Three Rivers,12,1,0
5/24/2020,51121,Montgomery,New River,69,9,1
5/24/2020,51125,Nelson,Thomas Jefferson,13,0,0
5/24/2020,51127,New Kent,Chickahominy,27,6,1
5/24/2020,51131,Northampton,Eastern Shore,213,19,16
5/24/2020,51133,Northumberland,Three Rivers,22,0,1
5/24/2020,51135,Nottoway,Piedmont,19,3,0
5/24/2020,51137,Orange,Rappahannock Rapidan,80,4,0
5/24/2020,51139,Page,Lord Fairfax,188,22,21
5/24/2020,51141,Patrick,West Piedmont,14,0,0
5/24/2020,51143,Pittsylvania,Pittsylvania-Danville,32,11,1
5/24/2020,51145,Powhatan,Chesterfield,29,0,0
5/24/2020,51147,Prince Edward,Piedmont,108,10,2
5/24/2020,51149,Prince George,Crater,60,5,0
5/24/2020,51153,Prince William,Prince William,4468,414,84
5/24/2020,51155,Pulaski,New River,10,2,0
5/24/2020,51157,Rappahannock,Rappahannock Rapidan,12,0,0
5/24/2020,51159,Richmond County,Three Rivers,275,9,4
5/24/2020,51161,Roanoke County,Alleghany,90,8,5
5/24/2020,51163,Rockbridge,Central Shenandoah,14,0,0
5/24/2020,51165,Rockingham,Central Shenandoah,453,49,6
5/24/2020,51167,Russell,Cumberland Plateau,8,2,0
5/24/2020,51169,Scott,Lenowisco,7,2,2
5/24/2020,51171,Shenandoah,Lord Fairfax,372,34,16
5/24/2020,51173,Smyth,Mount Rogers,15,4,0
5/24/2020,51175,Southampton,Western Tidewater,143,5,2
5/24/2020,51177,Spotsylvania,Rappahannock,401,34,5
5/24/2020,51179,Stafford,Rappahannock,581,67,4
5/24/2020,51181,Surry,Crater,6,2,1
5/24/2020,51183,Sussex,Crater,114,6,1
5/24/2020,51185,Tazewell,Cumberland Plateau,6,0,0
5/24/2020,51187,Warren,Lord Fairfax,111,12,2
5/24/2020,51191,Washington,Mount Rogers,51,8,4
5/24/2020,51193,Westmoreland,Three Rivers,48,7,0
5/24/2020,51195,Wise,Lenowisco,24,10,2
5/24/2020,51197,Wythe,Mount Rogers,17,1,1
5/24/2020,51199,York,Peninsula,68,9,3
5/24/2020,51510,Alexandria,Alexandria,1733,175,38
5/24/2020,51520,Bristol,Mount Rogers,4,1,0
5/24/2020,51530,Buena Vista City,Central Shenandoah,12,1,0
5/24/2020,51540,Charlottesville,Thomas Jefferson,80,15,3
5/24/2020,51550,Chesapeake,Chesapeake,433,82,13
5/24/2020,51570,Colonial Heights,Chesterfield,83,2,8
5/24/2020,51580,Covington,Alleghany,3,0,0
5/24/2020,51590,Danville,Pittsylvania-Danville,46,14,2
5/24/2020,51595,Emporia,Crater,60,11,3
5/24/2020,51600,Fairfax City,Fairfax,52,6,3
5/24/2020,51610,Falls Church,Fairfax,47,10,5
5/24/2020,51620,Franklin City,Western Tidewater,38,2,1
5/24/2020,51630,Fredericksburg,Rappahannock,118,15,0
5/24/2020,51640,Galax,Mount Rogers,88,1,0
5/24/2020,51650,Hampton,Hampton,174,30,3
5/24/2020,51660,Harrisonburg,Central Shenandoah,716,52,21
5/24/2020,51670,Hopewell,Crater,66,11,0
5/24/2020,51678,Lexington,Central Shenandoah,6,0,0
5/24/2020,51680,Lynchburg,Central Virginia,77,6,1
5/24/2020,51683,Manassas City,Prince William,806,59,7
5/24/2020,51685,Manassas Park,Prince William,239,28,4
5/24/2020,51690,Martinsville,West Piedmont,24,5,1
5/24/2020,51700,Newport News,Peninsula,237,38,10
5/24/2020,51710,Norfolk,Norfolk,399,61,6
5/24/2020,51720,Norton,Lenowisco,2,2,0
5/24/2020,51730,Petersburg,Crater,86,22,2
5/24/2020,51735,Poquoson,Peninsula,7,2,0
5/24/2020,51740,Portsmouth,Portsmouth,262,40,11
5/24/2020,51750,Radford,New River,6,1,0
5/24/2020,51760,Richmond City,Richmond,1012,130,19
5/24/2020,51770,Roanoke City,Roanoke,140,7,9
5/24/2020,51775,Salem,Alleghany,32,3,3
5/24/2020,51790,Staunton,Central Shenandoah,35,3,0
5/24/2020,51800,Suffolk,Western Tidewater,295,46,29
5/24/2020,51810,Virginia Beach,Virginia Beach,603,90,19
5/24/2020,51820,Waynesboro,Central Shenandoah,38,2,0
5/24/2020,51830,Williamsburg,Peninsula,43,9,3
5/24/2020,51840,Winchester,Lord Fairfax,143,9,1
5/23/2020,51001,Accomack,Eastern Shore,722,41,11
5/23/2020,51003,Albemarle,Thomas Jefferson,143,19,5
5/23/2020,51005,Alleghany,Alleghany,13,4,2
5/23/2020,51007,Amelia,Piedmont,22,7,1
5/23/2020,51009,Amherst,Central Virginia,25,3,0
5/23/2020,51011,Appomattox,Central Virginia,26,1,0
5/23/2020,51013,Arlington,Arlington,1804,346,95
5/23/2020,51015,Augusta,Central Shenandoah,89,2,1
5/23/2020,51017,Bath,Central Shenandoah,0,0,0
5/23/2020,51019,Bedford,Central Virginia,41,2,2
5/23/2020,51021,Bland,Mount Rogers,0,0,0
5/23/2020,51023,Botetourt,Alleghany,31,9,4
5/23/2020,51025,Brunswick,Southside,21,6,1
5/23/2020,51027,Buchanan,Cumberland Plateau,18,0,0
5/23/2020,51029,Buckingham,Piedmont,443,16,2
5/23/2020,51031,Campbell,Central Virginia,13,3,1
5/23/2020,51033,Caroline,Rappahannock,46,5,2
5/23/2020,51035,Carroll,Mount Rogers,66,3,1
5/23/2020,51036,Charles City,Chickahominy,27,9,1
5/23/2020,51037,Charlotte,Piedmont,19,4,0
5/23/2020,51041,Chesterfield,Chesterfield,1193,73,29
5/23/2020,51043,Clarke,Lord Fairfax,21,3,0
5/23/2020,51045,Craig,Alleghany,5,0,0
5/23/2020,51047,Culpeper,Rappahannock Rapidan,574,44,5
5/23/2020,51049,Cumberland,Piedmont,26,3,0
5/23/2020,51051,Dickenson,Cumberland Plateau,0,0,0
5/23/2020,51053,Dinwiddie,Crater,48,11,0
5/23/2020,51057,Essex,Three Rivers,41,3,0
5/23/2020,51059,Fairfax,Fairfax,8945,1192,326
5/23/2020,51061,Fauquier,Rappahannock Rapidan,269,20,5
5/23/2020,51063,Floyd,New River,4,1,0
5/23/2020,51065,Fluvanna,Thomas Jefferson,84,22,6
5/23/2020,51067,Franklin County,West Piedmont,32,3,1
5/23/2020,51069,Frederick,Lord Fairfax,255,21,3
5/23/2020,51071,Giles,New River,5,0,0
5/23/2020,51073,Gloucester,Three Rivers,30,7,1
5/23/2020,51075,Goochland,Chickahominy,90,16,5
5/23/2020,51077,Grayson,Mount Rogers,24,2,0
5/23/2020,51079,Greene,Thomas Jefferson,21,3,1
5/23/2020,51081,Greensville,Crater,55,14,7
5/23/2020,51083,Halifax,Southside,29,3,0
5/23/2020,51085,Hanover,Chickahominy,252,46,19
5/23/2020,51087,Henrico,Henrico,1411,176,118
5/23/2020,51089,Henry,West Piedmont,63,7,2
5/23/2020,51091,Highland,Central Shenandoah,3,0,0
5/23/2020,51093,Isle of Wight,Western Tidewater,124,11,3
5/23/2020,51095,James City,Peninsula,192,55,16
5/23/2020,51097,King and Queen,Three Rivers,7,1,0
5/23/2020,51099,King George,Rappahannock,52,14,4
5/23/2020,51101,King William,Three Rivers,20,2,0
5/23/2020,51103,Lancaster,Three Rivers,10,1,0
5/23/2020,51105,Lee,Lenowisco,9,1,0
5/23/2020,51107,Loudoun,Loudoun,1831,149,52
5/23/2020,51109,Louisa,Thomas Jefferson,67,9,1
5/23/2020,51111,Lunenburg,Piedmont,7,0,0
5/23/2020,51113,Madison,Rappahannock Rapidan,27,3,1
5/23/2020,51115,Mathews,Three Rivers,5,2,0
5/23/2020,51117,Mecklenburg,Southside,193,28,20
5/23/2020,51119,Middlesex,Three Rivers,12,1,0
5/23/2020,51121,Montgomery,New River,69,9,1
5/23/2020,51125,Nelson,Thomas Jefferson,13,0,0
5/23/2020,51127,New Kent,Chickahominy,27,6,1
5/23/2020,51131,Northampton,Eastern Shore,210,19,16
5/23/2020,51133,Northumberland,Three Rivers,22,0,1
5/23/2020,51135,Nottoway,Piedmont,19,3,0
5/23/2020,51137,Orange,Rappahannock Rapidan,77,4,0
5/23/2020,51139,Page,Lord Fairfax,186,21,21
5/23/2020,51141,Patrick,West Piedmont,13,0,0
5/23/2020,51143,Pittsylvania,Pittsylvania-Danville,28,11,1
5/23/2020,51145,Powhatan,Chesterfield,29,0,0
5/23/2020,51147,Prince Edward,Piedmont,108,10,2
5/23/2020,51149,Prince George,Crater,60,5,0
5/23/2020,51153,Prince William,Prince William,4408,414,84
5/23/2020,51155,Pulaski,New River,10,2,0
5/23/2020,51157,Rappahannock,Rappahannock Rapidan,12,0,0
5/23/2020,51159,Richmond County,Three Rivers,276,9,4
5/23/2020,51161,Roanoke County,Alleghany,90,8,5
5/23/2020,51163,Rockbridge,Central Shenandoah,14,0,0
5/23/2020,51165,Rockingham,Central Shenandoah,452,47,6
5/23/2020,51167,Russell,Cumberland Plateau,8,2,0
5/23/2020,51169,Scott,Lenowisco,7,2,2
5/23/2020,51171,Shenandoah,Lord Fairfax,365,34,16
5/23/2020,51173,Smyth,Mount Rogers,15,4,0
5/23/2020,51175,Southampton,Western Tidewater,141,4,2
5/23/2020,51177,Spotsylvania,Rappahannock,386,32,4
5/23/2020,51179,Stafford,Rappahannock,569,67,4
5/23/2020,51181,Surry,Crater,6,2,1
5/23/2020,51183,Sussex,Crater,114,6,1
5/23/2020,51185,Tazewell,Cumberland Plateau,6,0,0
5/23/2020,51187,Warren,Lord Fairfax,110,12,2
5/23/2020,51191,Washington,Mount Rogers,51,8,4
5/23/2020,51193,Westmoreland,Three Rivers,46,7,0
5/23/2020,51195,Wise,Lenowisco,24,10,2
5/23/2020,51197,Wythe,Mount Rogers,17,1,1
5/23/2020,51199,York,Peninsula,67,9,3
5/23/2020,51510,Alexandria,Alexandria,1703,175,38
5/23/2020,51520,Bristol,Mount Rogers,4,1,0
5/23/2020,51530,Buena Vista City,Central Shenandoah,12,1,0
5/23/2020,51540,Charlottesville,Thomas Jefferson,74,15,3
5/23/2020,51550,Chesapeake,Chesapeake,426,82,13
5/23/2020,51570,Colonial Heights,Chesterfield,83,2,8
5/23/2020,51580,Covington,Alleghany,3,0,0
5/23/2020,51590,Danville,Pittsylvania-Danville,46,14,2
5/23/2020,51595,Emporia,Crater,60,11,3
5/23/2020,51600,Fairfax City,Fairfax,52,6,3
5/23/2020,51610,Falls Church,Fairfax,47,10,5
5/23/2020,51620,Franklin City,Western Tidewater,38,2,1
5/23/2020,51630,Fredericksburg,Rappahannock,113,15,0
5/23/2020,51640,Galax,Mount Rogers,87,1,0
5/23/2020,51650,Hampton,Hampton,172,30,3
5/23/2020,51660,Harrisonburg,Central Shenandoah,709,51,21
5/23/2020,51670,Hopewell,Crater,67,11,0
5/23/2020,51678,Lexington,Central Shenandoah,6,0,0
5/23/2020,51680,Lynchburg,Central Virginia,77,6,1
5/23/2020,51683,Manassas City,Prince William,792,59,7
5/23/2020,51685,Manassas Park,Prince William,230,28,4
5/23/2020,51690,Martinsville,West Piedmont,24,5,1
5/23/2020,51700,Newport News,Peninsula,234,38,10
5/23/2020,51710,Norfolk,Norfolk,393,61,6
5/23/2020,51720,Norton,Lenowisco,2,2,0
5/23/2020,51730,Petersburg,Crater,87,22,2
5/23/2020,51735,Poquoson,Peninsula,7,2,0
5/23/2020,51740,Portsmouth,Portsmouth,253,40,11
5/23/2020,51750,Radford,New River,4,0,0
5/23/2020,51760,Richmond City,Richmond,979,130,19
5/23/2020,51770,Roanoke City,Roanoke,141,7,9
5/23/2020,51775,Salem,Alleghany,32,3,3
5/23/2020,51790,Staunton,Central Shenandoah,35,3,0
5/23/2020,51800,Suffolk,Western Tidewater,290,43,25
5/23/2020,51810,Virginia Beach,Virginia Beach,598,90,19
5/23/2020,51820,Waynesboro,Central Shenandoah,38,2,0
5/23/2020,51830,Williamsburg,Peninsula,43,9,3
5/23/2020,51840,Winchester,Lord Fairfax,128,9,1
5/22/2020,51001,Accomack,Eastern Shore,711,40,11
5/22/2020,51003,Albemarle,Thomas Jefferson,142,19,4
5/22/2020,51005,Alleghany,Alleghany,10,4,2
5/22/2020,51007,Amelia,Piedmont,22,7,1
5/22/2020,51009,Amherst,Central Virginia,25,3,0
