County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Shenandoah,41,2020-04-19,Virginia,VA,51171,NA,NA
Smyth,13,2020-04-19,Virginia,VA,51173,NA,NA
Southampton,17,2020-04-19,Virginia,VA,51175,NA,NA
Spotsylvania,77,2020-04-19,Virginia,VA,51177,NA,NA
Stafford,161,2020-04-19,Virginia,VA,51179,NA,NA
Surry,4,2020-04-19,Virginia,VA,51181,NA,NA
Sussex,12,2020-04-19,Virginia,VA,51183,NA,NA
Washington,29,2020-04-19,Virginia,VA,51191,NA,NA
Wise,18,2020-04-19,Virginia,VA,51195,NA,NA
Buena Vista City,5,2020-04-19,Virginia,VA,51530,NA,NA
Charlottesville City,41,2020-04-19,Virginia,VA,51540,NA,NA
Colonial Heights,26,2020-04-19,Virginia,VA,51570,NA,NA
Covington,1,2020-04-19,Virginia,VA,51580,NA,NA
Emporia,11,2020-04-19,Virginia,VA,51595,NA,NA
Falls Church,24,2020-04-19,Virginia,VA,51610,NA,NA
Fredericksburg,17,2020-04-19,Virginia,VA,51630,NA,NA
Galax,1,2020-04-19,Virginia,VA,51640,NA,NA
Hampton,90,2020-04-19,Virginia,VA,51650,1,NA
Hopewell,16,2020-04-19,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-19,Virginia,VA,51678,NA,NA
Manassas City,96,2020-04-19,Virginia,VA,51683,NA,NA
Norton,2,2020-04-19,Virginia,VA,51720,NA,NA
Petersburg,21,2020-04-19,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-19,Virginia,VA,51735,NA,NA
Portsmouth City,65,2020-04-19,Virginia,VA,51740,4,NA
Radford,1,2020-04-19,Virginia,VA,51750,NA,NA
Richmond City,236,2020-04-19,Virginia,VA,51760,NA,NA
Roanoke City,24,2020-04-19,Virginia,VA,51770,NA,NA
Staunton,8,2020-04-19,Virginia,VA,51790,NA,NA
Suffolk City,92,2020-04-19,Virginia,VA,51800,NA,NA
Virginia Beach City,281,2020-04-19,Virginia,VA,51810,8,NA
Allegany,32,2020-04-19,Maryland,MD,24001,1,NA
Anne Arundel,1098,2020-04-19,Maryland,MD,24003,48,NA
Baltimore City,1511,2020-04-19,Maryland,MD,24510,54,NA
Baltimore,1875,2020-04-19,Maryland,MD,NA,50,NA
Calvert,114,2020-04-19,Maryland,MD,24009,3,NA
Caroline,39,2020-04-19,Maryland,MD,24011,0,NA
Carroll,335,2020-04-19,Maryland,MD,24013,31,NA
Cecil,134,2020-04-19,Maryland,MD,24015,3,NA
Charles,392,2020-04-19,Maryland,MD,24017,20,NA
Dorchester,23,2020-04-19,Maryland,MD,24019,1,NA
Frederick,616,2020-04-19,Maryland,MD,24021,30,NA
Garrett,4,2020-04-19,Maryland,MD,24023,0,NA
Harford,226,2020-04-19,Maryland,MD,24025,6,NA
Howard,538,2020-04-19,Maryland,MD,24027,13,NA
Kent,28,2020-04-19,Maryland,MD,24029,1,NA
Montgomery,2647,2020-04-19,Maryland,MD,24031,106,NA
Prince Georges,3583,2020-04-19,Maryland,MD,24033,112,NA
Queen Annes,26,2020-04-19,Maryland,MD,24035,2,NA
St Marys,107,2020-04-19,Maryland,MD,24037,2,NA
Somerset,11,2020-04-19,Maryland,MD,24039,0,NA
Talbot,22,2020-04-19,Maryland,MD,24041,1,NA
Washington,123,2020-04-19,Maryland,MD,24043,3,NA
Wicomico,166,2020-04-19,Maryland,MD,24045,3,NA
Worcester,34,2020-04-19,Maryland,MD,24047,0,NA
Data Not Available,0,2020-04-19,Maryland,MD,NA,92,NA
Barbour,4,2020-04-19,West Virginia,WV,54001,NA,NA
Berkeley,113,2020-04-19,West Virginia,WV,54003,NA,NA
Boone,2,2020-04-19,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-19,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-19,West Virginia,WV,54009,NA,NA
Cabell,34,2020-04-19,West Virginia,WV,54011,NA,NA
Fayette,5,2020-04-19,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-19,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-19,West Virginia,WV,54025,NA,NA
Hampshire,6,2020-04-19,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-19,West Virginia,WV,54029,NA,NA
Hardy,3,2020-04-19,West Virginia,WV,54031,NA,NA
Harrison,30,2020-04-19,West Virginia,WV,54033,NA,NA
Jackson,101,2020-04-19,West Virginia,WV,54035,NA,NA
Jefferson,61,2020-04-19,West Virginia,WV,54037,NA,NA
Kanawha,133,2020-04-19,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-19,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-19,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-19,West Virginia,WV,54045,NA,NA
Marion,43,2020-04-19,West Virginia,WV,54049,NA,NA
District of Columbia,2927,2020-04-19,District of Columbia,DC,11001,105,NA
Albemarle,57,2020-04-18,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-18,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-18,Virginia,VA,51011,NA,NA
Arlington,575,2020-04-18,Virginia,VA,51013,20,NA
Augusta,22,2020-04-18,Virginia,VA,51015,NA,NA
Bedford,18,2020-04-18,Virginia,VA,51019,NA,NA
Bland,0,2020-04-18,Virginia,VA,51021,NA,NA
Brunswick,12,2020-04-18,Virginia,VA,51025,NA,NA
Buchanan,12,2020-04-18,Virginia,VA,51027,NA,NA
Buckingham,26,2020-04-18,Virginia,VA,51029,NA,NA
Campbell,9,2020-04-18,Virginia,VA,51031,NA,NA
Caroline,13,2020-04-18,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-18,Virginia,VA,51035,NA,NA
Charles City,11,2020-04-18,Virginia,VA,51036,NA,NA
Charlotte,8,2020-04-18,Virginia,VA,51037,NA,NA
Clarke,6,2020-04-18,Virginia,VA,51043,NA,NA
Culpeper,43,2020-04-18,Virginia,VA,51047,NA,NA
Cumberland,10,2020-04-18,Virginia,VA,51049,NA,NA
Dinwiddie,7,2020-04-18,Virginia,VA,51053,NA,NA
Essex,2,2020-04-18,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-18,Virginia,VA,51077,NA,NA
Greene,8,2020-04-18,Virginia,VA,51079,NA,NA
Greensville,18,2020-04-18,Virginia,VA,51081,NA,NA
Halifax,8,2020-04-18,Virginia,VA,51083,NA,NA
Hanover,84,2020-04-18,Virginia,VA,51085,NA,NA
Henrico,584,2020-04-18,Virginia,VA,51087,71,NA
Highland,0,2020-04-18,Virginia,VA,51091,NA,NA
Isle of Wight,86,2020-04-18,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-18,Virginia,VA,51097,NA,NA
Lee,7,2020-04-18,Virginia,VA,51105,NA,NA
Louisa,33,2020-04-18,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-18,Virginia,VA,51111,NA,NA
Madison,8,2020-04-18,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-18,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-18,Virginia,VA,51119,NA,NA
New Kent,17,2020-04-18,Virginia,VA,51127,NA,NA
Northampton,7,2020-04-18,Virginia,VA,51131,NA,NA
Northumberland,5,2020-04-18,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-18,Virginia,VA,51141,NA,NA
Pittsylvania,6,2020-04-18,Virginia,VA,51143,NA,NA
Powhatan,8,2020-04-18,Virginia,VA,51145,NA,NA
Prince George,28,2020-04-18,Virginia,VA,51149,NA,NA
Prince William,742,2020-04-18,Virginia,VA,51153,16,NA
Pulaski,8,2020-04-18,Virginia,VA,51155,NA,NA
Rockbridge,5,2020-04-18,Virginia,VA,51163,NA,NA
Rockingham,100,2020-04-18,Virginia,VA,51165,NA,NA
Russell,2,2020-04-18,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-18,Virginia,VA,51185,NA,NA
Warren,24,2020-04-18,Virginia,VA,51187,NA,NA
Westmoreland,10,2020-04-18,Virginia,VA,51193,NA,NA
Wythe,10,2020-04-18,Virginia,VA,51197,NA,NA
York,44,2020-04-18,Virginia,VA,51199,NA,NA
Alexandria City,383,2020-04-18,Virginia,VA,51510,7,NA
Bristol,1,2020-04-18,Virginia,VA,51520,NA,NA
Chesapeake City,162,2020-04-18,Virginia,VA,51550,5,NA
Danville,27,2020-04-18,Virginia,VA,51590,NA,NA
Fairfax City,11,2020-04-18,Virginia,VA,51600,NA,NA
Franklin City,12,2020-04-18,Virginia,VA,51620,NA,NA
Harrisonburg City,236,2020-04-18,Virginia,VA,51660,NA,NA
Lynchburg,38,2020-04-18,Virginia,VA,51680,NA,NA
Manassas Park,25,2020-04-18,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-18,Virginia,VA,51690,NA,NA
Newport News City,101,2020-04-18,Virginia,VA,51700,NA,NA
Norfolk City,111,2020-04-18,Virginia,VA,51710,2,NA
Salem,6,2020-04-18,Virginia,VA,51775,NA,NA
Waynesboro,7,2020-04-18,Virginia,VA,51820,NA,NA
Williamsburg City,19,2020-04-18,Virginia,VA,51830,NA,NA
Winchester,25,2020-04-18,Virginia,VA,51840,NA,NA
Accomack,42,2020-04-18,Virginia,VA,51001,NA,NA
Alleghany,5,2020-04-18,Virginia,VA,51005,3,NA
Amelia,14,2020-04-18,Virginia,VA,51007,NA,NA
Bath,0,2020-04-18,Virginia,VA,51017,NA,NA
Botetourt,24,2020-04-18,Virginia,VA,51023,NA,NA
Chesterfield,311,2020-04-18,Virginia,VA,51041,7,NA
Craig,2,2020-04-18,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-18,Virginia,VA,51051,NA,NA
Fairfax,1809,2020-04-18,Virginia,VA,51059,48,NA
Fauquier,39,2020-04-18,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-18,Virginia,VA,51063,NA,NA
Fluvanna,66,2020-04-18,Virginia,VA,51065,NA,NA
Franklin,15,2020-04-18,Virginia,VA,51067,NA,NA
Frederick,81,2020-04-18,Virginia,VA,51069,NA,NA
Giles,4,2020-04-18,Virginia,VA,51071,NA,NA
Gloucester,21,2020-04-18,Virginia,VA,51073,NA,NA
Goochland,55,2020-04-18,Virginia,VA,51075,NA,NA
Henry,10,2020-04-18,Virginia,VA,51089,NA,NA
James City,141,2020-04-18,Virginia,VA,51095,NA,NA
King George,18,2020-04-18,Virginia,VA,51099,NA,NA
King William,2,2020-04-18,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-18,Virginia,VA,51103,NA,NA
Loudoun,425,2020-04-18,Virginia,VA,51107,7,NA
Mecklenburg,65,2020-04-18,Virginia,VA,51117,NA,NA
Montgomery,42,2020-04-18,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-18,Virginia,VA,51125,NA,NA
Nottoway,8,2020-04-18,Virginia,VA,51135,NA,NA
Orange,20,2020-04-18,Virginia,VA,51137,NA,NA
Page,13,2020-04-18,Virginia,VA,51139,NA,NA
Prince Edward,17,2020-04-18,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-18,Virginia,VA,51157,6,NA
Richmond County,9,2020-04-18,Virginia,VA,51159,NA,NA
Roanoke County,22,2020-04-18,Virginia,VA,51161,NA,NA
Scott,4,2020-04-18,Virginia,VA,51169,NA,NA
Shenandoah,39,2020-04-18,Virginia,VA,51171,NA,NA
Smyth,12,2020-04-18,Virginia,VA,51173,NA,NA
Southampton,16,2020-04-18,Virginia,VA,51175,NA,NA
Spotsylvania,74,2020-04-18,Virginia,VA,51177,NA,NA
Stafford,152,2020-04-18,Virginia,VA,51179,NA,NA
Surry,3,2020-04-18,Virginia,VA,51181,NA,NA
Sussex,11,2020-04-18,Virginia,VA,51183,NA,NA
Washington,29,2020-04-18,Virginia,VA,51191,NA,NA
Wise,18,2020-04-18,Virginia,VA,51195,NA,NA
Buena Vista City,5,2020-04-18,Virginia,VA,51530,NA,NA
Charlottesville City,41,2020-04-18,Virginia,VA,51540,NA,NA
Colonial Heights,23,2020-04-18,Virginia,VA,51570,NA,NA
Covington,1,2020-04-18,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-18,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-18,Virginia,VA,51610,NA,NA
Fredericksburg,17,2020-04-18,Virginia,VA,51630,NA,NA
Galax,1,2020-04-18,Virginia,VA,51640,NA,NA
Hampton,83,2020-04-18,Virginia,VA,51650,1,NA
Hopewell,16,2020-04-18,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-18,Virginia,VA,51678,NA,NA
Manassas City,93,2020-04-18,Virginia,VA,51683,NA,NA
Norton,2,2020-04-18,Virginia,VA,51720,NA,NA
Petersburg,21,2020-04-18,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-18,Virginia,VA,51735,NA,NA
Portsmouth City,65,2020-04-18,Virginia,VA,51740,4,NA
Radford,1,2020-04-18,Virginia,VA,51750,NA,NA
Richmond City,231,2020-04-18,Virginia,VA,51760,NA,NA
Roanoke City,24,2020-04-18,Virginia,VA,51770,NA,NA
Staunton,5,2020-04-18,Virginia,VA,51790,NA,NA
Suffolk City,91,2020-04-18,Virginia,VA,51800,NA,NA
Virginia Beach City,273,2020-04-18,Virginia,VA,51810,8,NA
Allegany,33,2020-04-18,Maryland,MD,24001,1,NA
Anne Arundel,1047,2020-04-18,Maryland,MD,24003,46,NA
Baltimore City,1392,2020-04-18,Maryland,MD,24510,51,NA
Baltimore,1733,2020-04-18,Maryland,MD,NA,50,NA
Calvert,113,2020-04-18,Maryland,MD,24009,3,NA
Caroline,33,2020-04-18,Maryland,MD,24011,0,NA
Carroll,313,2020-04-18,Maryland,MD,24013,28,NA
Cecil,131,2020-04-18,Maryland,MD,24015,3,NA
Charles,370,2020-04-18,Maryland,MD,24017,17,NA
Dorchester,21,2020-04-18,Maryland,MD,24019,1,NA
Frederick,591,2020-04-18,Maryland,MD,24021,30,NA
Garrett,4,2020-04-18,Maryland,MD,24023,0,NA
Harford,210,2020-04-18,Maryland,MD,24025,6,NA
Howard,515,2020-04-18,Maryland,MD,24027,12,NA
Kent,18,2020-04-18,Maryland,MD,24029,1,NA
Montgomery,2507,2020-04-18,Maryland,MD,24031,96,NA
Prince Georges,3345,2020-04-18,Maryland,MD,24033,105,NA
Queen Annes,25,2020-04-18,Maryland,MD,24035,2,NA
St Marys,105,2020-04-18,Maryland,MD,24037,2,NA
Somerset,10,2020-04-18,Maryland,MD,24039,0,NA
Talbot,19,2020-04-18,Maryland,MD,24041,1,NA
Washington,117,2020-04-18,Maryland,MD,24043,3,NA
Wicomico,145,2020-04-18,Maryland,MD,24045,3,NA
Worcester,33,2020-04-18,Maryland,MD,24047,0,NA
Data Not Available,0,2020-04-18,Maryland,MD,NA,87,NA
Barbour,4,2020-04-18,West Virginia,WV,54001,NA,NA
Berkeley,108,2020-04-18,West Virginia,WV,54003,NA,NA
Boone,2,2020-04-18,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-18,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-18,West Virginia,WV,54009,NA,NA
Cabell,33,2020-04-18,West Virginia,WV,54011,NA,NA
Fayette,5,2020-04-18,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-18,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-18,West Virginia,WV,54025,NA,NA
Hampshire,6,2020-04-18,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-18,West Virginia,WV,54029,NA,NA
Hardy,3,2020-04-18,West Virginia,WV,54031,NA,NA
Harrison,29,2020-04-18,West Virginia,WV,54033,NA,NA
Jackson,100,2020-04-18,West Virginia,WV,54035,NA,NA
Jefferson,60,2020-04-18,West Virginia,WV,54037,NA,NA
Kanawha,112,2020-04-18,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-18,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-18,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-18,West Virginia,WV,54045,NA,NA
Marion,42,2020-04-18,West Virginia,WV,54049,NA,NA
District of Columbia,2793,2020-04-18,District of Columbia,DC,11001,96,NA
Albemarle,56,2020-04-17,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-17,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-17,Virginia,VA,51011,NA,NA
Arlington,520,2020-04-17,Virginia,VA,51013,17,NA
Augusta,22,2020-04-17,Virginia,VA,51015,NA,NA
Bedford,17,2020-04-17,Virginia,VA,51019,NA,NA
Bland,0,2020-04-17,Virginia,VA,51021,NA,NA
Brunswick,12,2020-04-17,Virginia,VA,51025,NA,NA
Buchanan,12,2020-04-17,Virginia,VA,51027,NA,NA
Buckingham,25,2020-04-17,Virginia,VA,51029,NA,NA
Campbell,9,2020-04-17,Virginia,VA,51031,NA,NA
Caroline,13,2020-04-17,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-17,Virginia,VA,51035,NA,NA
Charles City,11,2020-04-17,Virginia,VA,51036,NA,NA
Charlotte,8,2020-04-17,Virginia,VA,51037,NA,NA
Clarke,6,2020-04-17,Virginia,VA,51043,NA,NA
Culpeper,39,2020-04-17,Virginia,VA,51047,NA,NA
Cumberland,10,2020-04-17,Virginia,VA,51049,NA,NA
Dinwiddie,7,2020-04-17,Virginia,VA,51053,NA,NA
Essex,2,2020-04-17,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-17,Virginia,VA,51077,NA,NA
Greene,8,2020-04-17,Virginia,VA,51079,NA,NA
Greensville,18,2020-04-17,Virginia,VA,51081,NA,NA
Halifax,8,2020-04-17,Virginia,VA,51083,NA,NA
Hanover,79,2020-04-17,Virginia,VA,51085,NA,NA
Henrico,559,2020-04-17,Virginia,VA,51087,71,NA
Highland,0,2020-04-17,Virginia,VA,51091,NA,NA
Isle of Wight,83,2020-04-17,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-17,Virginia,VA,51097,NA,NA
Lee,7,2020-04-17,Virginia,VA,51105,NA,NA
Louisa,33,2020-04-17,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-17,Virginia,VA,51111,NA,NA
Madison,8,2020-04-17,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-17,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-17,Virginia,VA,51119,NA,NA
New Kent,17,2020-04-17,Virginia,VA,51127,NA,NA
Northampton,5,2020-04-17,Virginia,VA,51131,NA,NA
Northumberland,5,2020-04-17,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-17,Virginia,VA,51141,NA,NA
Pittsylvania,6,2020-04-17,Virginia,VA,51143,NA,NA
Powhatan,9,2020-04-17,Virginia,VA,51145,NA,NA
Prince George,28,2020-04-17,Virginia,VA,51149,NA,NA
Prince William,700,2020-04-17,Virginia,VA,51153,15,NA
Pulaski,8,2020-04-17,Virginia,VA,51155,NA,NA
Rockbridge,5,2020-04-17,Virginia,VA,51163,NA,NA
Rockingham,100,2020-04-17,Virginia,VA,51165,NA,NA
Russell,2,2020-04-17,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-17,Virginia,VA,51185,NA,NA
Warren,24,2020-04-17,Virginia,VA,51187,NA,NA
Westmoreland,10,2020-04-17,Virginia,VA,51193,NA,NA
Wythe,8,2020-04-17,Virginia,VA,51197,NA,NA
York,38,2020-04-17,Virginia,VA,51199,NA,NA
Alexandria City,354,2020-04-17,Virginia,VA,51510,7,NA
Bristol,1,2020-04-17,Virginia,VA,51520,NA,NA
Chesapeake City,154,2020-04-17,Virginia,VA,51550,4,NA
Danville,24,2020-04-17,Virginia,VA,51590,NA,NA
Fairfax City,3,2020-04-17,Virginia,VA,51600,NA,NA
Franklin City,12,2020-04-17,Virginia,VA,51620,NA,NA
Harrisonburg City,233,2020-04-17,Virginia,VA,51660,NA,NA
Lynchburg,38,2020-04-17,Virginia,VA,51680,NA,NA
Manassas Park,21,2020-04-17,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-17,Virginia,VA,51690,NA,NA
Newport News City,102,2020-04-17,Virginia,VA,51700,NA,NA
Norfolk City,109,2020-04-17,Virginia,VA,51710,2,NA
Salem,6,2020-04-17,Virginia,VA,51775,NA,NA
Waynesboro,7,2020-04-17,Virginia,VA,51820,NA,NA
Williamsburg City,19,2020-04-17,Virginia,VA,51830,NA,NA
Winchester,25,2020-04-17,Virginia,VA,51840,NA,NA
Accomack,33,2020-04-17,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-17,Virginia,VA,51005,2,NA
Amelia,13,2020-04-17,Virginia,VA,51007,NA,NA
Bath,0,2020-04-17,Virginia,VA,51017,NA,NA
Botetourt,23,2020-04-17,Virginia,VA,51023,NA,NA
Chesterfield,310,2020-04-17,Virginia,VA,51041,7,NA
Craig,2,2020-04-17,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-17,Virginia,VA,51051,NA,NA
Fairfax,1633,2020-04-17,Virginia,VA,51059,43,NA
Fauquier,36,2020-04-17,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-17,Virginia,VA,51063,NA,NA
Fluvanna,66,2020-04-17,Virginia,VA,51065,NA,NA
Franklin,15,2020-04-17,Virginia,VA,51067,NA,NA
Frederick,81,2020-04-17,Virginia,VA,51069,NA,NA
Giles,4,2020-04-17,Virginia,VA,51071,NA,NA
Gloucester,21,2020-04-17,Virginia,VA,51073,NA,NA
Goochland,55,2020-04-17,Virginia,VA,51075,NA,NA
Henry,10,2020-04-17,Virginia,VA,51089,NA,NA
James City,139,2020-04-17,Virginia,VA,51095,NA,NA
King George,18,2020-04-17,Virginia,VA,51099,NA,NA
King William,2,2020-04-17,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-17,Virginia,VA,51103,NA,NA
Loudoun,413,2020-04-17,Virginia,VA,51107,7,NA
Mecklenburg,64,2020-04-17,Virginia,VA,51117,NA,NA
Montgomery,42,2020-04-17,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-17,Virginia,VA,51125,NA,NA
Nottoway,6,2020-04-17,Virginia,VA,51135,NA,NA
Orange,20,2020-04-17,Virginia,VA,51137,NA,NA
Page,13,2020-04-17,Virginia,VA,51139,NA,NA
Prince Edward,17,2020-04-17,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-17,Virginia,VA,51157,5,NA
Richmond County,8,2020-04-17,Virginia,VA,51159,NA,NA
Roanoke County,20,2020-04-17,Virginia,VA,51161,NA,NA
Scott,4,2020-04-17,Virginia,VA,51169,NA,NA
Shenandoah,39,2020-04-17,Virginia,VA,51171,NA,NA
Smyth,12,2020-04-17,Virginia,VA,51173,NA,NA
Southampton,9,2020-04-17,Virginia,VA,51175,NA,NA
Spotsylvania,72,2020-04-17,Virginia,VA,51177,NA,NA
Stafford,143,2020-04-17,Virginia,VA,51179,NA,NA
Surry,3,2020-04-17,Virginia,VA,51181,NA,NA
Sussex,11,2020-04-17,Virginia,VA,51183,NA,NA
Washington,27,2020-04-17,Virginia,VA,51191,NA,NA
Wise,18,2020-04-17,Virginia,VA,51195,NA,NA
Buena Vista City,5,2020-04-17,Virginia,VA,51530,NA,NA
Charlottesville City,41,2020-04-17,Virginia,VA,51540,NA,NA
Colonial Heights,23,2020-04-17,Virginia,VA,51570,NA,NA
Covington,1,2020-04-17,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-17,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-17,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-17,Virginia,VA,51630,NA,NA
Galax,1,2020-04-17,Virginia,VA,51640,NA,NA
Hampton,79,2020-04-17,Virginia,VA,51650,1,NA
Hopewell,16,2020-04-17,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-17,Virginia,VA,51678,NA,NA
Manassas City,82,2020-04-17,Virginia,VA,51683,NA,NA
Norton,1,2020-04-17,Virginia,VA,51720,NA,NA
Petersburg,21,2020-04-17,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-17,Virginia,VA,51735,NA,NA
Portsmouth City,65,2020-04-17,Virginia,VA,51740,4,NA
Radford,1,2020-04-17,Virginia,VA,51750,NA,NA
Richmond City,211,2020-04-17,Virginia,VA,51760,NA,NA
Roanoke City,24,2020-04-17,Virginia,VA,51770,NA,NA
Staunton,5,2020-04-17,Virginia,VA,51790,NA,NA
Suffolk City,81,2020-04-17,Virginia,VA,51800,NA,NA
Virginia Beach City,271,2020-04-17,Virginia,VA,51810,7,NA
Allegany,33,2020-04-17,Maryland,MD,24001,1,NA
Anne Arundel,1005,2020-04-17,Maryland,MD,24003,41,NA
Baltimore City,1378,2020-04-17,Maryland,MD,24510,43,NA
Baltimore,1664,2020-04-17,Maryland,MD,NA,45,NA
Calvert,109,2020-04-17,Maryland,MD,24009,2,NA
Caroline,33,2020-04-17,Maryland,MD,24011,0,NA
Carroll,308,2020-04-17,Maryland,MD,24013,28,NA
Cecil,131,2020-04-17,Maryland,MD,24015,3,NA
Charles,347,2020-04-17,Maryland,MD,24017,16,NA
Dorchester,20,2020-04-17,Maryland,MD,24019,1,NA
Frederick,557,2020-04-17,Maryland,MD,24021,31,NA
Garrett,4,2020-04-17,Maryland,MD,24023,0,NA
Harford,195,2020-04-17,Maryland,MD,24025,5,NA
Howard,508,2020-04-17,Maryland,MD,24027,12,NA
Kent,16,2020-04-17,Maryland,MD,24029,1,NA
Montgomery,2404,2020-04-17,Maryland,MD,24031,86,NA
Prince Georges,3160,2020-04-17,Maryland,MD,24033,95,NA
Queen Annes,24,2020-04-17,Maryland,MD,24035,2,NA
St Marys,101,2020-04-17,Maryland,MD,24037,1,NA
Somerset,10,2020-04-17,Maryland,MD,24039,0,NA
Talbot,16,2020-04-17,Maryland,MD,24041,1,NA
Washington,116,2020-04-17,Maryland,MD,24043,3,NA
Wicomico,138,2020-04-17,Maryland,MD,24045,1,NA
Worcester,31,2020-04-17,Maryland,MD,24047,0,NA
Data Not Available,0,2020-04-17,Maryland,MD,NA,116,NA
Barbour,4,2020-04-17,West Virginia,WV,54001,NA,NA
Berkeley,106,2020-04-17,West Virginia,WV,54003,NA,NA
Boone,2,2020-04-17,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-17,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-17,West Virginia,WV,54009,NA,NA
Cabell,29,2020-04-17,West Virginia,WV,54011,NA,NA
Fayette,4,2020-04-17,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-17,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-17,West Virginia,WV,54025,NA,NA
Hampshire,6,2020-04-17,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-17,West Virginia,WV,54029,NA,NA
Hardy,3,2020-04-17,West Virginia,WV,54031,NA,NA
Harrison,28,2020-04-17,West Virginia,WV,54033,NA,NA
Jackson,43,2020-04-17,West Virginia,WV,54035,NA,NA
Jefferson,60,2020-04-17,West Virginia,WV,54037,NA,NA
Kanawha,106,2020-04-17,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-17,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-17,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-17,West Virginia,WV,54045,NA,NA
Marion,42,2020-04-17,West Virginia,WV,54049,NA,NA
District of Columbia,2666,2020-04-17,District of Columbia,DC,11001,91,NA
Albemarle,56,2020-04-16,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-16,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-16,Virginia,VA,51011,NA,NA
Arlington,485,2020-04-16,Virginia,VA,51013,15,NA
Augusta,19,2020-04-16,Virginia,VA,51015,NA,NA
Bedford,17,2020-04-16,Virginia,VA,51019,NA,NA
Bland,0,2020-04-16,Virginia,VA,51021,NA,NA
Brunswick,10,2020-04-16,Virginia,VA,51025,NA,NA
