County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Galax,34,1,0,2020-05-08,Virginia,VA,51640
Hampton,138,29,3,2020-05-08,Virginia,VA,51650
Harrisonburg City,578,35,21,2020-05-08,Virginia,VA,51660
Hopewell,33,11,0,2020-05-08,Virginia,VA,51670
Lexington,4,0,0,2020-05-08,Virginia,VA,51678
Lynchburg,68,6,1,2020-05-08,Virginia,VA,51680
Manassas,358,40,2,2020-05-08,Virginia,VA,51683
Manassas Park,116,13,2,2020-05-08,Virginia,VA,51685
Martinsville,2,1,0,2020-05-08,Virginia,VA,51690
Newport News City,152,36,10,2020-05-08,Virginia,VA,51700
Norfolk City,290,50,5,2020-05-08,Virginia,VA,51710
Norton,2,2,0,2020-05-08,Virginia,VA,51720
Petersburg,41,15,2,2020-05-08,Virginia,VA,51730
Poquoson,7,2,0,2020-05-08,Virginia,VA,51735
Portsmouth City,202,38,8,2020-05-08,Virginia,VA,51740
Radford,3,0,0,2020-05-08,Virginia,VA,51750
Richmond City,512,89,18,2020-05-08,Virginia,VA,51760
Roanoke City,93,6,1,2020-05-08,Virginia,VA,51770
Salem,31,4,0,2020-05-08,Virginia,VA,51775
Staunton,15,0,0,2020-05-08,Virginia,VA,51790
Suffolk City,215,39,19,2020-05-08,Virginia,VA,51800
Virginia Beach City,478,85,17,2020-05-08,Virginia,VA,51810
Waynesboro,21,1,0,2020-05-08,Virginia,VA,51820
Williamsburg City,31,8,2,2020-05-08,Virginia,VA,51830
Winchester,64,2,0,2020-05-08,Virginia,VA,51840
Allegany,144,NA,12,2020-05-08,Maryland,MD,24001
Anne Arundel,2372,NA,117,2020-05-08,Maryland,MD,24003
Baltimore City,3208,NA,163,2020-05-08,Maryland,MD,24510
Baltimore,3737,NA,185,2020-05-08,Maryland,MD,NA
Calvert,202,NA,11,2020-05-08,Maryland,MD,24009
Caroline,110,NA,0,2020-05-08,Maryland,MD,24011
Carroll,551,NA,58,2020-05-08,Maryland,MD,24013
Cecil,219,NA,13,2020-05-08,Maryland,MD,24015
Charles,729,NA,53,2020-05-08,Maryland,MD,24017
Dorchester,91,NA,2,2020-05-08,Maryland,MD,24019
Frederick,1213,NA,72,2020-05-08,Maryland,MD,24021
Garrett,6,NA,0,2020-05-08,Maryland,MD,24023
Harford,589,NA,25,2020-05-08,Maryland,MD,24025
Howard,1170,NA,29,2020-05-08,Maryland,MD,24027
Kent,102,NA,10,2020-05-08,Maryland,MD,24029
Montgomery,6555,NA,369,2020-05-08,Maryland,MD,24031
Prince Georges,9205,NA,349,2020-05-08,Maryland,MD,24033
Queen Annes,72,NA,9,2020-05-08,Maryland,MD,24035
St Marys,234,NA,8,2020-05-08,Maryland,MD,24037
Somerset,42,NA,0,2020-05-08,Maryland,MD,24039
Talbot,58,NA,1,2020-05-08,Maryland,MD,24041
Washington,265,NA,8,2020-05-08,Maryland,MD,24043
Wicomico,558,NA,15,2020-05-08,Maryland,MD,24045
Worcester,102,NA,4,2020-05-08,Maryland,MD,24047
Data not available,0,NA,101,2020-05-08,Maryland,MD,NA
Barbour,7,NA,1,2020-05-08,West Virginia,WV,54001
Berkeley,186,NA,4,2020-05-08,West Virginia,WV,54003
Boone,8,NA,0,2020-05-08,West Virginia,WV,54005
Braxton,2,NA,0,2020-05-08,West Virginia,WV,54007
Brooke,3,NA,0,2020-05-08,West Virginia,WV,54009
Cabell,48,NA,0,2020-05-08,West Virginia,WV,54011
Clay,2,NA,0,2020-05-08,West Virginia,WV,54015
Fayette,32,NA,0,2020-05-08,West Virginia,WV,54019
Gilmer,8,NA,0,2020-05-08,West Virginia,WV,54021
Grant,3,NA,0,2020-05-08,West Virginia,WV,54023
Greenbrier,8,NA,0,2020-05-08,West Virginia,WV,54025
Hampshire,8,NA,1,2020-05-08,West Virginia,WV,54027
Hancock,12,NA,0,2020-05-08,West Virginia,WV,54029
Hardy,16,NA,0,2020-05-08,West Virginia,WV,54031
Harrison,33,NA,1,2020-05-08,West Virginia,WV,54033
Jackson,136,NA,15,2020-05-08,West Virginia,WV,54035
Jefferson,87,NA,1,2020-05-08,West Virginia,WV,54037
Kanawha,181,NA,11,2020-05-08,West Virginia,WV,54039
Lewis,4,NA,0,2020-05-08,West Virginia,WV,54041
Lincoln,5,NA,0,2020-05-08,West Virginia,WV,54043
District of Columbia,6102,NA,311,2020-05-08,District of Columbia,DC,11001
Accomack,463,22,7,2020-05-07,Virginia,VA,51001
Albemarle,116,16,4,2020-05-07,Virginia,VA,51003
Alleghany,6,4,0,2020-05-07,Virginia,VA,51005
Amelia,17,7,1,2020-05-07,Virginia,VA,51007
Amherst,15,1,0,2020-05-07,Virginia,VA,51009
Appomattox,21,1,0,2020-05-07,Virginia,VA,51011
Arlington,1281,227,57,2020-05-07,Virginia,VA,51013
Augusta,55,2,1,2020-05-07,Virginia,VA,51015
Bath,0,0,0,2020-05-07,Virginia,VA,51017
Bedford,37,1,1,2020-05-07,Virginia,VA,51019
Bland,0,0,0,2020-05-07,Virginia,VA,51021
Botetourt,30,9,3,2020-05-07,Virginia,VA,51023
Brunswick,17,4,0,2020-05-07,Virginia,VA,51025
Buchanan,16,0,0,2020-05-07,Virginia,VA,51027
Buckingham,225,10,1,2020-05-07,Virginia,VA,51029
Campbell,13,3,0,2020-05-07,Virginia,VA,51031
Caroline,37,5,1,2020-05-07,Virginia,VA,51033
Carroll,26,2,0,2020-05-07,Virginia,VA,51035
Charles City,19,7,1,2020-05-07,Virginia,VA,51036
Charlotte,11,2,0,2020-05-07,Virginia,VA,51037
Chesterfield,741,62,26,2020-05-07,Virginia,VA,51041
Clarke,16,2,0,2020-05-07,Virginia,VA,51043
Craig,4,0,0,2020-05-07,Virginia,VA,51045
Culpeper,239,20,4,2020-05-07,Virginia,VA,51047
Cumberland,13,2,0,2020-05-07,Virginia,VA,51049
Dickenson,0,0,0,2020-05-07,Virginia,VA,51051
Dinwiddie,25,7,0,2020-05-07,Virginia,VA,51053
Essex,18,3,0,2020-05-07,Virginia,VA,51057
Fairfax,5338,881,227,2020-05-07,Virginia,VA,51059
Fauquier,153,13,4,2020-05-07,Virginia,VA,51061
Floyd,3,1,0,2020-05-07,Virginia,VA,51063
Fluvanna,78,21,6,2020-05-07,Virginia,VA,51065
Franklin,25,3,0,2020-05-07,Virginia,VA,51067
Frederick,150,13,2,2020-05-07,Virginia,VA,51069
Giles,4,0,0,2020-05-07,Virginia,VA,51071
Gloucester,27,7,1,2020-05-07,Virginia,VA,51073
Goochland,81,12,5,2020-05-07,Virginia,VA,51075
Grayson,5,0,0,2020-05-07,Virginia,VA,51077
Greene,14,2,1,2020-05-07,Virginia,VA,51079
Greensville,44,13,7,2020-05-07,Virginia,VA,51081
Halifax,20,1,0,2020-05-07,Virginia,VA,51083
Hanover,155,38,15,2020-05-07,Virginia,VA,51085
Henrico,1032,148,110,2020-05-07,Virginia,VA,51087
Henry,21,3,1,2020-05-07,Virginia,VA,51089
Highland,2,0,0,2020-05-07,Virginia,VA,51091
Isle of Wight,105,10,3,2020-05-07,Virginia,VA,51093
James City,170,52,15,2020-05-07,Virginia,VA,51095
King and Queen,4,1,0,2020-05-07,Virginia,VA,51097
King George,38,13,4,2020-05-07,Virginia,VA,51099
King William,11,2,1,2020-05-07,Virginia,VA,51101
Lancaster,6,1,0,2020-05-07,Virginia,VA,51103
Lee,10,1,0,2020-05-07,Virginia,VA,51105
Loudoun,1070,109,29,2020-05-07,Virginia,VA,51107
Louisa,53,9,0,2020-05-07,Virginia,VA,51109
Lunenburg,5,0,0,2020-05-07,Virginia,VA,51111
Madison,20,2,1,2020-05-07,Virginia,VA,51113
Mathews,4,1,0,2020-05-07,Virginia,VA,51115
Mecklenburg,111,22,10,2020-05-07,Virginia,VA,51117
Middlesex,10,1,0,2020-05-07,Virginia,VA,51119
Montgomery,61,9,1,2020-05-07,Virginia,VA,51121
Nelson,10,0,0,2020-05-07,Virginia,VA,51125
New Kent,26,5,1,2020-05-07,Virginia,VA,51127
Northampton,149,9,5,2020-05-07,Virginia,VA,51131
Northumberland,9,0,1,2020-05-07,Virginia,VA,51133
Nottoway,14,1,0,2020-05-07,Virginia,VA,51135
Orange,43,3,0,2020-05-07,Virginia,VA,51137
Page,123,13,11,2020-05-07,Virginia,VA,51139
Patrick,4,0,0,2020-05-07,Virginia,VA,51141
Pittsylvania,17,8,1,2020-05-07,Virginia,VA,51143
Powhatan,18,0,0,2020-05-07,Virginia,VA,51145
Prince Edward,65,6,2,2020-05-07,Virginia,VA,51147
Prince George,42,4,0,2020-05-07,Virginia,VA,51149
Prince William,2474,255,46,2020-05-07,Virginia,VA,51153
Pulaski,9,2,0,2020-05-07,Virginia,VA,51155
Rappahannock,6,0,0,2020-05-07,Virginia,VA,51157
Richmond County,187,7,3,2020-05-07,Virginia,VA,51159
Roanoke County,62,2,0,2020-05-07,Virginia,VA,51161
Rockbridge,8,0,0,2020-05-07,Virginia,VA,51163
Rockingham,320,21,1,2020-05-07,Virginia,VA,51165
Russell,6,2,0,2020-05-07,Virginia,VA,51167
Scott,7,2,2,2020-05-07,Virginia,VA,51169
Shenandoah,236,18,4,2020-05-07,Virginia,VA,51171
Smyth,13,4,0,2020-05-07,Virginia,VA,51173
Southampton,129,3,1,2020-05-07,Virginia,VA,51175
Spotsylvania,233,27,4,2020-05-07,Virginia,VA,51177
Stafford,344,55,2,2020-05-07,Virginia,VA,51179
Surry,4,1,1,2020-05-07,Virginia,VA,51181
Sussex,32,3,1,2020-05-07,Virginia,VA,51183
Tazewell,6,0,0,2020-05-07,Virginia,VA,51185
Warren,78,7,0,2020-05-07,Virginia,VA,51187
Washington,42,8,3,2020-05-07,Virginia,VA,51191
Westmoreland,35,5,0,2020-05-07,Virginia,VA,51193
Wise,22,9,1,2020-05-07,Virginia,VA,51195
Wythe,12,1,1,2020-05-07,Virginia,VA,51197
York,55,8,2,2020-05-07,Virginia,VA,51199
Alexandria City,1110,129,29,2020-05-07,Virginia,VA,51510
Bristol,2,0,0,2020-05-07,Virginia,VA,51520
Buena Vista City,8,0,0,2020-05-07,Virginia,VA,51530
Charlottesville City,66,13,2,2020-05-07,Virginia,VA,51540
Chesapeake City,316,68,9,2020-05-07,Virginia,VA,51550
Colonial Heights,65,2,6,2020-05-07,Virginia,VA,51570
Covington,0,0,0,2020-05-07,Virginia,VA,51580
Danville,39,13,1,2020-05-07,Virginia,VA,51590
Emporia,47,9,3,2020-05-07,Virginia,VA,51595
Fairfax City,39,6,3,2020-05-07,Virginia,VA,51600
Falls Church,37,9,4,2020-05-07,Virginia,VA,51610
Franklin City,23,2,1,2020-05-07,Virginia,VA,51620
Fredericksburg,55,11,0,2020-05-07,Virginia,VA,51630
Galax,33,1,0,2020-05-07,Virginia,VA,51640
Hampton,135,28,3,2020-05-07,Virginia,VA,51650
Harrisonburg City,574,33,21,2020-05-07,Virginia,VA,51660
Hopewell,33,11,0,2020-05-07,Virginia,VA,51670
Lexington,5,0,0,2020-05-07,Virginia,VA,51678
Lynchburg,68,6,1,2020-05-07,Virginia,VA,51680
Manassas,355,40,2,2020-05-07,Virginia,VA,51683
Manassas Park,114,12,2,2020-05-07,Virginia,VA,51685
Martinsville,2,1,0,2020-05-07,Virginia,VA,51690
Newport News City,144,35,10,2020-05-07,Virginia,VA,51700
Norfolk City,274,50,5,2020-05-07,Virginia,VA,51710
Norton,2,2,0,2020-05-07,Virginia,VA,51720
Petersburg,41,15,2,2020-05-07,Virginia,VA,51730
Poquoson,7,2,0,2020-05-07,Virginia,VA,51735
Portsmouth City,194,37,8,2020-05-07,Virginia,VA,51740
Radford,3,0,0,2020-05-07,Virginia,VA,51750
Richmond City,494,85,18,2020-05-07,Virginia,VA,51760
Roanoke City,91,6,1,2020-05-07,Virginia,VA,51770
Salem,30,2,0,2020-05-07,Virginia,VA,51775
Staunton,15,0,0,2020-05-07,Virginia,VA,51790
Suffolk City,209,39,19,2020-05-07,Virginia,VA,51800
Virginia Beach City,469,84,17,2020-05-07,Virginia,VA,51810
Waynesboro,20,1,0,2020-05-07,Virginia,VA,51820
Williamsburg City,31,8,2,2020-05-07,Virginia,VA,51830
Winchester,61,2,0,2020-05-07,Virginia,VA,51840
Allegany,143,NA,12,2020-05-07,Maryland,MD,24001
Anne Arundel,2290,NA,115,2020-05-07,Maryland,MD,24003
Baltimore City,2941,NA,155,2020-05-07,Maryland,MD,24510
Baltimore,3763,NA,177,2020-05-07,Maryland,MD,NA
Calvert,191,NA,11,2020-05-07,Maryland,MD,24009
Caroline,107,NA,0,2020-05-07,Maryland,MD,24011
Carroll,542,NA,56,2020-05-07,Maryland,MD,24013
Cecil,211,NA,13,2020-05-07,Maryland,MD,24015
Charles,716,NA,54,2020-05-07,Maryland,MD,24017
Dorchester,86,NA,2,2020-05-07,Maryland,MD,24019
Frederick,1182,NA,70,2020-05-07,Maryland,MD,24021
Garrett,5,NA,0,2020-05-07,Maryland,MD,24023
Harford,572,NA,24,2020-05-07,Maryland,MD,24025
Howard,1138,NA,27,2020-05-07,Maryland,MD,24027
Kent,98,NA,8,2020-05-07,Maryland,MD,24029
Montgomery,6316,NA,355,2020-05-07,Maryland,MD,24031
Prince Georges,8901,NA,339,2020-05-07,Maryland,MD,24033
Queen Annes,70,NA,9,2020-05-07,Maryland,MD,24035
St Marys,207,NA,8,2020-05-07,Maryland,MD,24037
Somerset,41,NA,0,2020-05-07,Maryland,MD,24039
Talbot,55,NA,1,2020-05-07,Maryland,MD,24041
Washington,259,NA,7,2020-05-07,Maryland,MD,24043
Wicomico,553,NA,15,2020-05-07,Maryland,MD,24045
Worcester,98,NA,3,2020-05-07,Maryland,MD,24047
Data not available,0,NA,99,2020-05-07,Maryland,MD,NA
Barbour,7,NA,1,2020-05-07,West Virginia,WV,54001
Berkeley,184,NA,4,2020-05-07,West Virginia,WV,54003
Boone,8,NA,0,2020-05-07,West Virginia,WV,54005
Braxton,2,NA,0,2020-05-07,West Virginia,WV,54007
Brooke,3,NA,0,2020-05-07,West Virginia,WV,54009
Cabell,48,NA,0,2020-05-07,West Virginia,WV,54011
Clay,2,NA,0,2020-05-07,West Virginia,WV,54015
Fayette,30,NA,0,2020-05-07,West Virginia,WV,54019
Gilmer,4,NA,0,2020-05-07,West Virginia,WV,54021
Grant,3,NA,0,2020-05-07,West Virginia,WV,54023
Greenbrier,8,NA,0,2020-05-07,West Virginia,WV,54025
Hampshire,8,NA,1,2020-05-07,West Virginia,WV,54027
Hancock,12,NA,0,2020-05-07,West Virginia,WV,54029
Hardy,15,NA,0,2020-05-07,West Virginia,WV,54031
Harrison,33,NA,1,2020-05-07,West Virginia,WV,54033
Jackson,136,NA,15,2020-05-07,West Virginia,WV,54035
Jefferson,87,NA,1,2020-05-07,West Virginia,WV,54037
Kanawha,180,NA,10,2020-05-07,West Virginia,WV,54039
Lewis,4,NA,0,2020-05-07,West Virginia,WV,54041
Lincoln,4,NA,0,2020-05-07,West Virginia,WV,54043
District of Columbia,5899,NA,304,2020-05-07,District of Columbia,DC,11001
Accomack,463,22,7,2020-05-06,Virginia,VA,51001
Albemarle,112,16,4,2020-05-06,Virginia,VA,51003
Alleghany,6,4,0,2020-05-06,Virginia,VA,51005
Amelia,17,7,1,2020-05-06,Virginia,VA,51007
Amherst,15,1,0,2020-05-06,Virginia,VA,51009
Appomattox,21,1,0,2020-05-06,Virginia,VA,51011
Arlington,1248,222,52,2020-05-06,Virginia,VA,51013
Augusta,55,2,1,2020-05-06,Virginia,VA,51015
Bath,0,0,0,2020-05-06,Virginia,VA,51017
Bedford,37,1,1,2020-05-06,Virginia,VA,51019
Bland,0,0,0,2020-05-06,Virginia,VA,51021
Botetourt,29,9,3,2020-05-06,Virginia,VA,51023
Brunswick,16,3,0,2020-05-06,Virginia,VA,51025
Buchanan,16,0,0,2020-05-06,Virginia,VA,51027
Buckingham,225,10,0,2020-05-06,Virginia,VA,51029
Campbell,13,2,0,2020-05-06,Virginia,VA,51031
Caroline,36,5,1,2020-05-06,Virginia,VA,51033
Carroll,25,2,0,2020-05-06,Virginia,VA,51035
Charles City,17,7,1,2020-05-06,Virginia,VA,51036
Charlotte,11,2,0,2020-05-06,Virginia,VA,51037
Chesterfield,707,59,26,2020-05-06,Virginia,VA,51041
Clarke,16,2,0,2020-05-06,Virginia,VA,51043
Craig,4,0,0,2020-05-06,Virginia,VA,51045
Culpeper,217,18,4,2020-05-06,Virginia,VA,51047
Cumberland,12,1,0,2020-05-06,Virginia,VA,51049
Dickenson,0,0,0,2020-05-06,Virginia,VA,51051
Dinwiddie,25,7,0,2020-05-06,Virginia,VA,51053
Essex,18,3,0,2020-05-06,Virginia,VA,51057
Fairfax,5045,832,211,2020-05-06,Virginia,VA,51059
Fauquier,149,13,4,2020-05-06,Virginia,VA,51061
Floyd,3,1,0,2020-05-06,Virginia,VA,51063
Fluvanna,78,20,6,2020-05-06,Virginia,VA,51065
Franklin,24,3,0,2020-05-06,Virginia,VA,51067
Frederick,147,13,1,2020-05-06,Virginia,VA,51069
Giles,4,0,0,2020-05-06,Virginia,VA,51071
Gloucester,27,7,1,2020-05-06,Virginia,VA,51073
Goochland,81,12,5,2020-05-06,Virginia,VA,51075
Grayson,5,0,0,2020-05-06,Virginia,VA,51077
Greene,13,2,1,2020-05-06,Virginia,VA,51079
Greensville,44,13,7,2020-05-06,Virginia,VA,51081
Halifax,19,1,0,2020-05-06,Virginia,VA,51083
Hanover,154,38,15,2020-05-06,Virginia,VA,51085
Henrico,1025,146,109,2020-05-06,Virginia,VA,51087
Henry,20,3,1,2020-05-06,Virginia,VA,51089
Highland,2,0,0,2020-05-06,Virginia,VA,51091
Isle of Wight,103,10,3,2020-05-06,Virginia,VA,51093
James City,167,52,15,2020-05-06,Virginia,VA,51095
King and Queen,4,1,0,2020-05-06,Virginia,VA,51097
King George,38,13,4,2020-05-06,Virginia,VA,51099
King William,11,1,1,2020-05-06,Virginia,VA,51101
Lancaster,6,1,0,2020-05-06,Virginia,VA,51103
Lee,10,1,0,2020-05-06,Virginia,VA,51105
Loudoun,1043,105,26,2020-05-06,Virginia,VA,51107
Louisa,51,9,0,2020-05-06,Virginia,VA,51109
Lunenburg,4,0,0,2020-05-06,Virginia,VA,51111
Madison,18,2,1,2020-05-06,Virginia,VA,51113
Mathews,4,1,0,2020-05-06,Virginia,VA,51115
Mecklenburg,109,22,10,2020-05-06,Virginia,VA,51117
Middlesex,7,0,0,2020-05-06,Virginia,VA,51119
Montgomery,61,9,1,2020-05-06,Virginia,VA,51121
Nelson,9,0,0,2020-05-06,Virginia,VA,51125
New Kent,26,5,1,2020-05-06,Virginia,VA,51127
Northampton,149,7,3,2020-05-06,Virginia,VA,51131
Northumberland,9,0,1,2020-05-06,Virginia,VA,51133
Nottoway,14,1,0,2020-05-06,Virginia,VA,51135
Orange,43,3,0,2020-05-06,Virginia,VA,51137
Page,122,13,11,2020-05-06,Virginia,VA,51139
Patrick,4,0,0,2020-05-06,Virginia,VA,51141
Pittsylvania,17,7,1,2020-05-06,Virginia,VA,51143
Powhatan,17,0,0,2020-05-06,Virginia,VA,51145
Prince Edward,63,5,2,2020-05-06,Virginia,VA,51147
Prince George,42,4,0,2020-05-06,Virginia,VA,51149
Prince William,2398,247,39,2020-05-06,Virginia,VA,51153
Pulaski,9,2,0,2020-05-06,Virginia,VA,51155
Rappahannock,7,0,0,2020-05-06,Virginia,VA,51157
Richmond County,187,6,2,2020-05-06,Virginia,VA,51159
Roanoke County,60,1,0,2020-05-06,Virginia,VA,51161
Rockbridge,8,0,0,2020-05-06,Virginia,VA,51163
Rockingham,310,20,1,2020-05-06,Virginia,VA,51165
Russell,6,2,0,2020-05-06,Virginia,VA,51167
Scott,7,2,1,2020-05-06,Virginia,VA,51169
Shenandoah,213,17,3,2020-05-06,Virginia,VA,51171
Smyth,13,4,0,2020-05-06,Virginia,VA,51173
Southampton,128,3,1,2020-05-06,Virginia,VA,51175
Spotsylvania,230,27,4,2020-05-06,Virginia,VA,51177
Stafford,334,52,2,2020-05-06,Virginia,VA,51179
Surry,4,1,1,2020-05-06,Virginia,VA,51181
Sussex,32,3,1,2020-05-06,Virginia,VA,51183
Tazewell,6,0,0,2020-05-06,Virginia,VA,51185
Warren,75,7,0,2020-05-06,Virginia,VA,51187
Washington,41,8,3,2020-05-06,Virginia,VA,51191
Westmoreland,33,5,0,2020-05-06,Virginia,VA,51193
Wise,22,9,1,2020-05-06,Virginia,VA,51195
Wythe,12,1,1,2020-05-06,Virginia,VA,51197
York,51,8,1,2020-05-06,Virginia,VA,51199
Alexandria City,1060,127,29,2020-05-06,Virginia,VA,51510
Bristol,2,0,0,2020-05-06,Virginia,VA,51520
Buena Vista City,8,0,0,2020-05-06,Virginia,VA,51530
Charlottesville City,65,13,2,2020-05-06,Virginia,VA,51540
Chesapeake City,311,68,9,2020-05-06,Virginia,VA,51550
Colonial Heights,64,2,6,2020-05-06,Virginia,VA,51570
Covington,0,0,0,2020-05-06,Virginia,VA,51580
Danville,38,13,1,2020-05-06,Virginia,VA,51590
Emporia,47,9,3,2020-05-06,Virginia,VA,51595
Fairfax City,35,6,3,2020-05-06,Virginia,VA,51600
Falls Church,36,8,4,2020-05-06,Virginia,VA,51610
Franklin City,23,2,1,2020-05-06,Virginia,VA,51620
Fredericksburg,52,10,0,2020-05-06,Virginia,VA,51630
Galax,32,1,0,2020-05-06,Virginia,VA,51640
Hampton,131,28,3,2020-05-06,Virginia,VA,51650
Harrisonburg City,552,33,20,2020-05-06,Virginia,VA,51660
Hopewell,33,11,0,2020-05-06,Virginia,VA,51670
Lexington,5,0,0,2020-05-06,Virginia,VA,51678
Lynchburg,68,6,1,2020-05-06,Virginia,VA,51680
Manassas,332,38,1,2020-05-06,Virginia,VA,51683
Manassas Park,106,12,2,2020-05-06,Virginia,VA,51685
Martinsville,2,1,0,2020-05-06,Virginia,VA,51690
Newport News City,137,35,10,2020-05-06,Virginia,VA,51700
Norfolk City,270,48,5,2020-05-06,Virginia,VA,51710
Norton,2,2,0,2020-05-06,Virginia,VA,51720
Petersburg,41,15,2,2020-05-06,Virginia,VA,51730
Poquoson,7,2,0,2020-05-06,Virginia,VA,51735
Portsmouth City,193,37,8,2020-05-06,Virginia,VA,51740
Radford,3,0,0,2020-05-06,Virginia,VA,51750
Richmond City,473,81,17,2020-05-06,Virginia,VA,51760
Roanoke City,88,6,1,2020-05-06,Virginia,VA,51770
Salem,30,2,0,2020-05-06,Virginia,VA,51775
Staunton,14,0,0,2020-05-06,Virginia,VA,51790
Suffolk City,208,38,19,2020-05-06,Virginia,VA,51800
Virginia Beach City,454,83,17,2020-05-06,Virginia,VA,51810
Waynesboro,20,1,0,2020-05-06,Virginia,VA,51820
Williamsburg City,29,8,2,2020-05-06,Virginia,VA,51830
Winchester,61,2,0,2020-05-06,Virginia,VA,51840
Allegany,143,NA,12,2020-05-06,Maryland,MD,24001
Anne Arundel,2194,NA,111,2020-05-06,Maryland,MD,24003
Baltimore City,2856,NA,149,2020-05-06,Maryland,MD,24510
Baltimore,3662,NA,169,2020-05-06,Maryland,MD,NA
Calvert,188,NA,11,2020-05-06,Maryland,MD,24009
Caroline,105,NA,0,2020-05-06,Maryland,MD,24011
Carroll,534,NA,54,2020-05-06,Maryland,MD,24013
Cecil,208,NA,13,2020-05-06,Maryland,MD,24015
Charles,698,NA,51,2020-05-06,Maryland,MD,24017
Dorchester,85,NA,2,2020-05-06,Maryland,MD,24019
Frederick,1151,NA,70,2020-05-06,Maryland,MD,24021
Garrett,4,NA,0,2020-05-06,Maryland,MD,24023
Harford,552,NA,22,2020-05-06,Maryland,MD,24025
Howard,1098,NA,27,2020-05-06,Maryland,MD,24027
Kent,98,NA,8,2020-05-06,Maryland,MD,24029
Montgomery,6032,NA,345,2020-05-06,Maryland,MD,24031
Prince Georges,8516,NA,324,2020-05-06,Maryland,MD,24033
Queen Annes,68,NA,8,2020-05-06,Maryland,MD,24035
St Marys,193,NA,8,2020-05-06,Maryland,MD,24037
Somerset,40,NA,0,2020-05-06,Maryland,MD,24039
Talbot,52,NA,1,2020-05-06,Maryland,MD,24041
Washington,260,NA,7,2020-05-06,Maryland,MD,24043
Wicomico,541,NA,13,2020-05-06,Maryland,MD,24045
Worcester,96,NA,3,2020-05-06,Maryland,MD,24047
Data not available,0,NA,95,2020-05-06,Maryland,MD,NA
Barbour,6,NA,1,2020-05-06,West Virginia,WV,54001
Berkeley,177,NA,3,2020-05-06,West Virginia,WV,54003
Boone,6,NA,0,2020-05-06,West Virginia,WV,54005
Braxton,2,NA,0,2020-05-06,West Virginia,WV,54007
Brooke,3,NA,0,2020-05-06,West Virginia,WV,54009
Cabell,48,NA,0,2020-05-06,West Virginia,WV,54011
Clay,1,NA,0,2020-05-06,West Virginia,WV,54015
Fayette,27,NA,0,2020-05-06,West Virginia,WV,54019
Gilmer,4,NA,0,2020-05-06,West Virginia,WV,54021
Grant,3,NA,0,2020-05-06,West Virginia,WV,54023
Greenbrier,8,NA,0,2020-05-06,West Virginia,WV,54025
Hampshire,8,NA,1,2020-05-06,West Virginia,WV,54027
Hancock,11,NA,0,2020-05-06,West Virginia,WV,54029
Hardy,12,NA,0,2020-05-06,West Virginia,WV,54031
Harrison,34,NA,1,2020-05-06,West Virginia,WV,54033
Jackson,136,NA,15,2020-05-06,West Virginia,WV,54035
Jefferson,85,NA,1,2020-05-06,West Virginia,WV,54037
Kanawha,175,NA,10,2020-05-06,West Virginia,WV,54039
Lewis,4,NA,0,2020-05-06,West Virginia,WV,54041
Lincoln,3,NA,0,2020-05-06,West Virginia,WV,54043
District of Columbia,5654,NA,285,2020-05-06,District of Columbia,DC,11001
Accomack,433,21,7,2020-05-05,Virginia,VA,51001
Albemarle,111,16,4,2020-05-05,Virginia,VA,51003
Alleghany,6,4,0,2020-05-05,Virginia,VA,51005
Amelia,18,7,1,2020-05-05,Virginia,VA,51007
Amherst,15,1,0,2020-05-05,Virginia,VA,51009
Appomattox,21,1,0,2020-05-05,Virginia,VA,51011
Arlington,1200,216,51,2020-05-05,Virginia,VA,51013
Augusta,54,2,1,2020-05-05,Virginia,VA,51015
Bath,0,0,0,2020-05-05,Virginia,VA,51017
Bedford,37,1,1,2020-05-05,Virginia,VA,51019
Bland,0,0,0,2020-05-05,Virginia,VA,51021
Botetourt,30,9,3,2020-05-05,Virginia,VA,51023
Brunswick,15,3,0,2020-05-05,Virginia,VA,51025
Buchanan,16,0,0,2020-05-05,Virginia,VA,51027
Buckingham,201,8,0,2020-05-05,Virginia,VA,51029
Campbell,13,2,0,2020-05-05,Virginia,VA,51031
Caroline,35,5,1,2020-05-05,Virginia,VA,51033
Carroll,21,2,0,2020-05-05,Virginia,VA,51035
Charles City,17,7,1,2020-05-05,Virginia,VA,51036
Charlotte,11,2,0,2020-05-05,Virginia,VA,51037
Chesterfield,681,57,25,2020-05-05,Virginia,VA,51041
Clarke,15,1,0,2020-05-05,Virginia,VA,51043
Craig,4,0,0,2020-05-05,Virginia,VA,51045
Culpeper,209,18,3,2020-05-05,Virginia,VA,51047
Cumberland,12,1,0,2020-05-05,Virginia,VA,51049
Dickenson,0,0,0,2020-05-05,Virginia,VA,51051
Dinwiddie,25,7,0,2020-05-05,Virginia,VA,51053
Essex,17,3,0,2020-05-05,Virginia,VA,51057
Fairfax,5016,824,206,2020-05-05,Virginia,VA,51059
Fauquier,148,12,4,2020-05-05,Virginia,VA,51061
Floyd,3,1,0,2020-05-05,Virginia,VA,51063
Fluvanna,76,20,6,2020-05-05,Virginia,VA,51065
Franklin,23,3,0,2020-05-05,Virginia,VA,51067
Frederick,144,13,1,2020-05-05,Virginia,VA,51069
Giles,4,0,0,2020-05-05,Virginia,VA,51071
