County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Hardy,47,NA,0,2020-07-11,West Virginia,WV,54031,41,1422
Harrison,122,NA,1,2020-07-11,West Virginia,WV,54033,65,7132
Jackson,148,NA,18,2020-07-11,West Virginia,WV,54035,125,2265
Jefferson,256,NA,4,2020-07-11,West Virginia,WV,54037,226,5712
Kanawha,4210,NA,20,2020-07-11,West Virginia,WV,54039,3020,230880
Lewis,24,NA,2,2020-07-11,West Virginia,WV,54041,14,2357
Lincoln,9,NA,0,2020-07-11,West Virginia,WV,54043,8,1982
Logan,40,NA,1,2020-07-11,West Virginia,WV,54045,25,3473
Marion,111,NA,2,2020-07-11,West Virginia,WV,54049,49,6808
Marshall,65,NA,0,2020-07-11,West Virginia,WV,54051,39,3082
Mason,24,NA,0,2020-07-11,West Virginia,WV,54053,19,1698
McDowell,8,NA,0,2020-07-11,West Virginia,WV,54047,6,1438
Mercer,62,NA,0,2020-07-11,West Virginia,WV,54055,25,4949
Mineral,68,NA,3,2020-07-11,West Virginia,WV,54057,51,3022
Mingo,32,NA,2,2020-07-11,West Virginia,WV,54059,19,1930
Monongalia,539,NA,5,2020-07-11,West Virginia,WV,54061,195,11486
Monroe,15,NA,0,2020-07-11,West Virginia,WV,54063,12,1323
Morgan,20,NA,0,2020-07-11,West Virginia,WV,54065,20,1403
Nicholas,21,NA,1,2020-07-11,West Virginia,WV,54067,9,2206
Ohio,148,NA,2,2020-07-11,West Virginia,WV,54069,93,11280
Pendleton,16,NA,1,2020-07-11,West Virginia,WV,54071,14,815
Pleasants,5,NA,0,2020-07-11,West Virginia,WV,54073,4,487
Pocahontas,37,NA,0,2020-07-11,West Virginia,WV,54075,28,1022
Preston,100,NA,2,2020-07-11,West Virginia,WV,54077,77,3403
Putnam,890,NA,0,2020-07-11,West Virginia,WV,54079,510,42380
Raleigh,80,NA,0,2020-07-11,West Virginia,WV,54081,60,8975
Randolph,189,NA,0,2020-07-11,West Virginia,WV,54083,166,5555
Ritchie,2,NA,0,2020-07-11,West Virginia,WV,54085,2,1480
Roane,12,NA,1,2020-07-11,West Virginia,WV,54087,9,1521
Summers,2,NA,0,2020-07-11,West Virginia,WV,54089,2,1280
Taylor,23,NA,0,2020-07-11,West Virginia,WV,54091,16,2815
Tucker,6,NA,0,2020-07-11,West Virginia,WV,54093,6,2154
Tyler,10,NA,0,2020-07-11,West Virginia,WV,54095,5,615
Upshur,32,NA,0,2020-07-11,West Virginia,WV,54097,17,1720
Wayne,124,NA,9,2020-07-11,West Virginia,WV,54099,101,3036
Webster,1,NA,0,2020-07-11,West Virginia,WV,54101,0,757
Wetzel,36,NA,0,2020-07-11,West Virginia,WV,54103,12,1129
Wirt,6,NA,0,2020-07-11,West Virginia,WV,54105,4,300
Wood,185,NA,2,2020-07-11,West Virginia,WV,54107,92,7614
Wyoming,7,NA,0,2020-07-11,West Virginia,WV,54109,5,1868
District of Columbia,10847,NA,568,2020-07-11,District of Columbia,DC,11001,NA,NA
Accomack,1042,72,14,2020-07-10,Virginia,VA,51001,NA,NA
Albemarle,533,37,10,2020-07-10,Virginia,VA,51003,NA,NA
Alleghany,40,5,2,2020-07-10,Virginia,VA,51005,NA,NA
Amelia,49,12,1,2020-07-10,Virginia,VA,51007,NA,NA
Amherst,40,3,0,2020-07-10,Virginia,VA,51009,NA,NA
Appomattox,47,2,0,2020-07-10,Virginia,VA,51011,NA,NA
Arlington,2597,425,134,2020-07-10,Virginia,VA,51013,NA,NA
Augusta,205,7,2,2020-07-10,Virginia,VA,51015,NA,NA
Bath,1,0,0,2020-07-10,Virginia,VA,51017,NA,NA
Bedford,156,2,4,2020-07-10,Virginia,VA,51019,NA,NA
Bland,3,0,0,2020-07-10,Virginia,VA,51021,NA,NA
Botetourt,152,12,4,2020-07-10,Virginia,VA,51023,NA,NA
Brunswick,127,19,1,2020-07-10,Virginia,VA,51025,NA,NA
Buchanan,39,1,0,2020-07-10,Virginia,VA,51027,NA,NA
Buckingham,576,21,6,2020-07-10,Virginia,VA,51029,NA,NA
Campbell,63,3,1,2020-07-10,Virginia,VA,51031,NA,NA
Caroline,137,17,4,2020-07-10,Virginia,VA,51033,NA,NA
Carroll,245,21,9,2020-07-10,Virginia,VA,51035,NA,NA
Charles City,41,14,3,2020-07-10,Virginia,VA,51036,NA,NA
Charlotte,36,5,0,2020-07-10,Virginia,VA,51037,NA,NA
Chesterfield,3169,146,62,2020-07-10,Virginia,VA,51041,NA,NA
Clarke,60,6,0,2020-07-10,Virginia,VA,51043,NA,NA
Craig,9,0,0,2020-07-10,Virginia,VA,51045,NA,NA
Culpeper,852,66,12,2020-07-10,Virginia,VA,51047,NA,NA
Cumberland,59,4,0,2020-07-10,Virginia,VA,51049,NA,NA
Dickenson,5,0,0,2020-07-10,Virginia,VA,51051,NA,NA
Dinwiddie,154,23,2,2020-07-10,Virginia,VA,51053,NA,NA
Essex,63,4,0,2020-07-10,Virginia,VA,51057,NA,NA
Fairfax,14403,1707,498,2020-07-10,Virginia,VA,51059,NA,NA
Fauquier,476,30,8,2020-07-10,Virginia,VA,51061,NA,NA
Floyd,20,2,1,2020-07-10,Virginia,VA,51063,NA,NA
Fluvanna,130,27,8,2020-07-10,Virginia,VA,51065,NA,NA
Franklin,106,7,1,2020-07-10,Virginia,VA,51067,NA,NA
Frederick,543,42,6,2020-07-10,Virginia,VA,51069,NA,NA
Giles,18,1,0,2020-07-10,Virginia,VA,51071,NA,NA
Gloucester,67,11,1,2020-07-10,Virginia,VA,51073,NA,NA
Goochland,129,24,6,2020-07-10,Virginia,VA,51075,NA,NA
Grayson,91,6,4,2020-07-10,Virginia,VA,51077,NA,NA
Greene,80,7,2,2020-07-10,Virginia,VA,51079,NA,NA
Greensville,375,21,9,2020-07-10,Virginia,VA,51081,NA,NA
Halifax,80,5,1,2020-07-10,Virginia,VA,51083,NA,NA
Hanover,469,69,31,2020-07-10,Virginia,VA,51085,NA,NA
Henrico,2822,268,173,2020-07-10,Virginia,VA,51087,NA,NA
Henry,350,31,5,2020-07-10,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-07-10,Virginia,VA,51091,NA,NA
Isle of Wight,222,16,9,2020-07-10,Virginia,VA,51093,NA,NA
James City,336,58,16,2020-07-10,Virginia,VA,51095,NA,NA
King and Queen,26,4,1,2020-07-10,Virginia,VA,51097,NA,NA
King George,105,15,4,2020-07-10,Virginia,VA,51099,NA,NA
King William,54,7,2,2020-07-10,Virginia,VA,51101,NA,NA
Lancaster,13,1,0,2020-07-10,Virginia,VA,51103,NA,NA
Lee,17,1,0,2020-07-10,Virginia,VA,51105,NA,NA
Loudoun,4373,289,99,2020-07-10,Virginia,VA,51107,NA,NA
Louisa,135,15,2,2020-07-10,Virginia,VA,51109,NA,NA
Lunenburg,40,4,0,2020-07-10,Virginia,VA,51111,NA,NA
Madison,47,4,1,2020-07-10,Virginia,VA,51113,NA,NA
Mathews,7,2,0,2020-07-10,Virginia,VA,51115,NA,NA
Mecklenburg,257,31,29,2020-07-10,Virginia,VA,51117,NA,NA
Middlesex,17,1,0,2020-07-10,Virginia,VA,51119,NA,NA
Montgomery,182,12,3,2020-07-10,Virginia,VA,51121,NA,NA
Nelson,25,0,0,2020-07-10,Virginia,VA,51125,NA,NA
New Kent,68,7,1,2020-07-10,Virginia,VA,51127,NA,NA
Northampton,274,41,28,2020-07-10,Virginia,VA,51131,NA,NA
Northumberland,40,0,1,2020-07-10,Virginia,VA,51133,NA,NA
Nottoway,120,35,5,2020-07-10,Virginia,VA,51135,NA,NA
Orange,159,14,3,2020-07-10,Virginia,VA,51137,NA,NA
Page,298,30,23,2020-07-10,Virginia,VA,51139,NA,NA
Patrick,48,4,1,2020-07-10,Virginia,VA,51141,NA,NA
Pittsylvania,159,23,2,2020-07-10,Virginia,VA,51143,NA,NA
Powhatan,91,8,2,2020-07-10,Virginia,VA,51145,NA,NA
Prince Edward,237,26,6,2020-07-10,Virginia,VA,51147,NA,NA
Prince George,258,12,2,2020-07-10,Virginia,VA,51149,NA,NA
Prince William,7769,697,156,2020-07-10,Virginia,VA,51153,NA,NA
Pulaski,51,7,2,2020-07-10,Virginia,VA,51155,NA,NA
Rappahannock,32,3,1,2020-07-10,Virginia,VA,51157,NA,NA
Richmond County,311,14,6,2020-07-10,Virginia,VA,51159,NA,NA
Roanoke County,311,11,6,2020-07-10,Virginia,VA,51161,NA,NA
Rockbridge,34,0,0,2020-07-10,Virginia,VA,51163,NA,NA
Rockingham,778,81,12,2020-07-10,Virginia,VA,51165,NA,NA
Russell,21,2,0,2020-07-10,Virginia,VA,51167,NA,NA
Scott,11,2,2,2020-07-10,Virginia,VA,51169,NA,NA
Shenandoah,609,67,35,2020-07-10,Virginia,VA,51171,NA,NA
Smyth,43,5,1,2020-07-10,Virginia,VA,51173,NA,NA
Southampton,173,8,10,2020-07-10,Virginia,VA,51175,NA,NA
Spotsylvania,1076,82,31,2020-07-10,Virginia,VA,51177,NA,NA
Stafford,1056,104,6,2020-07-10,Virginia,VA,51179,NA,NA
Surry,18,4,1,2020-07-10,Virginia,VA,51181,NA,NA
Sussex,211,15,7,2020-07-10,Virginia,VA,51183,NA,NA
Tazewell,26,0,0,2020-07-10,Virginia,VA,51185,NA,NA
Warren,308,19,8,2020-07-10,Virginia,VA,51187,NA,NA
Washington,80,9,4,2020-07-10,Virginia,VA,51191,NA,NA
Westmoreland,183,14,2,2020-07-10,Virginia,VA,51193,NA,NA
Wise,38,12,2,2020-07-10,Virginia,VA,51195,NA,NA
Wythe,57,6,1,2020-07-10,Virginia,VA,51197,NA,NA
York,149,10,3,2020-07-10,Virginia,VA,51199,NA,NA
Alexandria City,2453,248,57,2020-07-10,Virginia,VA,51510,NA,NA
Bristol,12,1,0,2020-07-10,Virginia,VA,51520,NA,NA
Buena Vista City,18,1,0,2020-07-10,Virginia,VA,51530,NA,NA
Charlottesville City,270,17,7,2020-07-10,Virginia,VA,51540,NA,NA
Chesapeake City,1204,157,22,2020-07-10,Virginia,VA,51550,NA,NA
Colonial Heights,156,19,20,2020-07-10,Virginia,VA,51570,NA,NA
Covington,5,0,0,2020-07-10,Virginia,VA,51580,NA,NA
Danville,113,20,2,2020-07-10,Virginia,VA,51590,NA,NA
Emporia,146,23,15,2020-07-10,Virginia,VA,51595,NA,NA
Fairfax City,72,6,7,2020-07-10,Virginia,VA,51600,NA,NA
Falls Church,53,10,7,2020-07-10,Virginia,VA,51610,NA,NA
Franklin City,70,5,3,2020-07-10,Virginia,VA,51620,NA,NA
Fredericksburg,277,27,0,2020-07-10,Virginia,VA,51630,NA,NA
Galax,287,30,16,2020-07-10,Virginia,VA,51640,NA,NA
Hampton,469,40,4,2020-07-10,Virginia,VA,51650,NA,NA
Harrisonburg City,978,73,28,2020-07-10,Virginia,VA,51660,NA,NA
Hopewell,198,20,5,2020-07-10,Virginia,VA,51670,NA,NA
Lexington,16,1,0,2020-07-10,Virginia,VA,51678,NA,NA
Lynchburg,187,6,1,2020-07-10,Virginia,VA,51680,NA,NA
Manassas,1482,106,19,2020-07-10,Virginia,VA,51683,NA,NA
Manassas Park,457,47,6,2020-07-10,Virginia,VA,51685,NA,NA
Martinsville,112,15,1,2020-07-10,Virginia,VA,51690,NA,NA
Newport News City,693,47,10,2020-07-10,Virginia,VA,51700,NA,NA
Norfolk City,1448,125,15,2020-07-10,Virginia,VA,51710,NA,NA
Norton,4,2,0,2020-07-10,Virginia,VA,51720,NA,NA
Petersburg,331,48,8,2020-07-10,Virginia,VA,51730,NA,NA
Poquoson,20,2,0,2020-07-10,Virginia,VA,51735,NA,NA
Portsmouth City,662,86,19,2020-07-10,Virginia,VA,51740,NA,NA
Radford,16,1,0,2020-07-10,Virginia,VA,51750,NA,NA
Richmond City,2386,237,35,2020-07-10,Virginia,VA,51760,NA,NA
Roanoke City,557,14,10,2020-07-10,Virginia,VA,51770,NA,NA
Salem,87,3,3,2020-07-10,Virginia,VA,51775,NA,NA
Staunton,95,8,0,2020-07-10,Virginia,VA,51790,NA,NA
Suffolk City,535,67,42,2020-07-10,Virginia,VA,51800,NA,NA
Virginia Beach City,1759,134,30,2020-07-10,Virginia,VA,51810,NA,NA
Waynesboro,121,7,0,2020-07-10,Virginia,VA,51820,NA,NA
Williamsburg City,78,12,6,2020-07-10,Virginia,VA,51830,NA,NA
Winchester,340,25,3,2020-07-10,Virginia,VA,51840,NA,NA
Allegany,216,NA,18,2020-07-10,Maryland,MD,24001,NA,NA
Anne Arundel,5471,NA,210,2020-07-10,Maryland,MD,24003,NA,NA
Baltimore City,8367,NA,364,2020-07-10,Maryland,MD,24510,NA,NA
Baltimore,8675,NA,497,2020-07-10,Maryland,MD,NA,NA,NA
Calvert,445,NA,27,2020-07-10,Maryland,MD,24009,NA,NA
Caroline,334,NA,3,2020-07-10,Maryland,MD,24011,NA,NA
Carroll,1210,NA,115,2020-07-10,Maryland,MD,24013,NA,NA
Cecil,526,NA,29,2020-07-10,Maryland,MD,24015,NA,NA
Charles,1502,NA,89,2020-07-10,Maryland,MD,24017,NA,NA
Dorchester,209,NA,5,2020-07-10,Maryland,MD,24019,NA,NA
Frederick,2586,NA,120,2020-07-10,Maryland,MD,24021,NA,NA
Garrett,22,NA,0,2020-07-10,Maryland,MD,24023,NA,NA
Harford,1262,NA,65,2020-07-10,Maryland,MD,24025,NA,NA
Howard,2793,NA,95,2020-07-10,Maryland,MD,24027,NA,NA
Kent,204,NA,23,2020-07-10,Maryland,MD,24029,NA,NA
Montgomery,15623,NA,757,2020-07-10,Maryland,MD,24031,NA,NA
Prince Georges,19598,NA,706,2020-07-10,Maryland,MD,24033,NA,NA
Queen Annes,287,NA,23,2020-07-10,Maryland,MD,24035,NA,NA
St Marys,689,NA,51,2020-07-10,Maryland,MD,24037,NA,NA
Somerset,98,NA,3,2020-07-10,Maryland,MD,24039,NA,NA
Talbot,184,NA,4,2020-07-10,Maryland,MD,24041,NA,NA
Washington,720,NA,29,2020-07-10,Maryland,MD,24043,NA,NA
Wicomico,1130,NA,41,2020-07-10,Maryland,MD,24045,NA,NA
Worcester,316,NA,18,2020-07-10,Maryland,MD,24047,NA,NA
Data not available,0,NA,18,2020-07-10,Maryland,MD,NA,NA,NA
Barbour,19,NA,1,2020-07-10,West Virginia,WV,54001,13,1920
Berkeley,531,NA,10,2020-07-10,West Virginia,WV,54003,426,10463
Boone,33,NA,0,2020-07-10,West Virginia,WV,54005,19,2327
Braxton,5,NA,0,2020-07-10,West Virginia,WV,54007,4,1071
Brooke,24,NA,0,2020-07-10,West Virginia,WV,54009,8,2078
Cabell,198,NA,0,2020-07-10,West Virginia,WV,54011,114,17894
Calhoun,4,NA,0,2020-07-10,West Virginia,WV,54013,3,955
Clay,12,NA,1,2020-07-10,West Virginia,WV,54015,9,886
Doddridge,0,NA,0,2020-07-10,West Virginia,WV,54017,0,371
Fayette,79,NA,4,2020-07-10,West Virginia,WV,54019,53,6246
Gilmer,13,NA,0,2020-07-10,West Virginia,WV,54021,12,612
Grant,19,NA,0,2020-07-10,West Virginia,WV,54023,17,955
Greenbrier,71,NA,3,2020-07-10,West Virginia,WV,54025,56,5141
Hampshire,42,NA,1,2020-07-10,West Virginia,WV,54027,41,1997
Hancock,41,NA,0,2020-07-10,West Virginia,WV,54029,25,5304
Hardy,46,NA,0,2020-07-10,West Virginia,WV,54031,41,1399
Harrison,115,NA,1,2020-07-10,West Virginia,WV,54033,65,7048
Jackson,148,NA,18,2020-07-10,West Virginia,WV,54035,125,2220
Jefferson,253,NA,4,2020-07-10,West Virginia,WV,54037,226,5646
Kanawha,4100,NA,20,2020-07-10,West Virginia,WV,54039,2970,226300
Lewis,22,NA,2,2020-07-10,West Virginia,WV,54041,14,2331
Lincoln,9,NA,0,2020-07-10,West Virginia,WV,54043,8,1968
Logan,36,NA,1,2020-07-10,West Virginia,WV,54045,25,3446
Marion,108,NA,2,2020-07-10,West Virginia,WV,54049,49,6705
Marshall,63,NA,0,2020-07-10,West Virginia,WV,54051,39,3008
Mason,24,NA,0,2020-07-10,West Virginia,WV,54053,19,1688
McDowell,8,NA,0,2020-07-10,West Virginia,WV,54047,6,1423
Mercer,62,NA,0,2020-07-10,West Virginia,WV,54055,25,4927
Mineral,65,NA,3,2020-07-10,West Virginia,WV,54057,51,2980
Mingo,30,NA,2,2020-07-10,West Virginia,WV,54059,19,1913
Monongalia,524,NA,5,2020-07-10,West Virginia,WV,54061,192,11259
Monroe,15,NA,0,2020-07-10,West Virginia,WV,54063,12,1315
Morgan,20,NA,0,2020-07-10,West Virginia,WV,54065,20,1379
Nicholas,21,NA,1,2020-07-10,West Virginia,WV,54067,9,2192
Ohio,140,NA,2,2020-07-10,West Virginia,WV,54069,93,11141
Pendleton,16,NA,1,2020-07-10,West Virginia,WV,54071,13,802
Pleasants,5,NA,0,2020-07-10,West Virginia,WV,54073,4,483
Pocahontas,37,NA,0,2020-07-10,West Virginia,WV,54075,28,1009
Preston,93,NA,2,2020-07-10,West Virginia,WV,54077,77,3344
Putnam,860,NA,0,2020-07-10,West Virginia,WV,54079,500,41930
Raleigh,76,NA,0,2020-07-10,West Virginia,WV,54081,60,8848
Randolph,187,NA,0,2020-07-10,West Virginia,WV,54083,164,5507
Ritchie,2,NA,0,2020-07-10,West Virginia,WV,54085,2,1469
Roane,12,NA,1,2020-07-10,West Virginia,WV,54087,9,1514
Summers,2,NA,0,2020-07-10,West Virginia,WV,54089,2,1239
Taylor,23,NA,0,2020-07-10,West Virginia,WV,54091,16,2801
Tucker,6,NA,0,2020-07-10,West Virginia,WV,54093,6,2055
Tyler,10,NA,0,2020-07-10,West Virginia,WV,54095,5,606
Upshur,25,NA,0,2020-07-10,West Virginia,WV,54097,15,1696
Wayne,124,NA,9,2020-07-10,West Virginia,WV,54099,101,3009
Webster,1,NA,0,2020-07-10,West Virginia,WV,54101,0,755
Wetzel,34,NA,0,2020-07-10,West Virginia,WV,54103,12,1077
Wirt,6,NA,0,2020-07-10,West Virginia,WV,54105,4,294
Wood,184,NA,2,2020-07-10,West Virginia,WV,54107,90,7525
Wyoming,7,NA,0,2020-07-10,West Virginia,WV,54109,5,1850
District of Columbia,10801,NA,568,2020-07-10,District of Columbia,DC,11001,NA,NA
Accomack,1042,72,14,2020-07-09,Virginia,VA,51001,NA,NA
Albemarle,520,36,10,2020-07-09,Virginia,VA,51003,NA,NA
Alleghany,39,5,2,2020-07-09,Virginia,VA,51005,NA,NA
Amelia,49,12,1,2020-07-09,Virginia,VA,51007,NA,NA
Amherst,38,3,0,2020-07-09,Virginia,VA,51009,NA,NA
Appomattox,46,2,0,2020-07-09,Virginia,VA,51011,NA,NA
Arlington,2582,425,133,2020-07-09,Virginia,VA,51013,NA,NA
Augusta,204,7,2,2020-07-09,Virginia,VA,51015,NA,NA
Bath,1,0,0,2020-07-09,Virginia,VA,51017,NA,NA
Bedford,144,2,4,2020-07-09,Virginia,VA,51019,NA,NA
Bland,3,0,0,2020-07-09,Virginia,VA,51021,NA,NA
Botetourt,151,12,4,2020-07-09,Virginia,VA,51023,NA,NA
Brunswick,123,19,1,2020-07-09,Virginia,VA,51025,NA,NA
Buchanan,39,1,0,2020-07-09,Virginia,VA,51027,NA,NA
Buckingham,574,21,6,2020-07-09,Virginia,VA,51029,NA,NA
Campbell,56,3,1,2020-07-09,Virginia,VA,51031,NA,NA
Caroline,135,17,4,2020-07-09,Virginia,VA,51033,NA,NA
Carroll,244,21,9,2020-07-09,Virginia,VA,51035,NA,NA
Charles City,41,14,3,2020-07-09,Virginia,VA,51036,NA,NA
Charlotte,35,4,0,2020-07-09,Virginia,VA,51037,NA,NA
Chesterfield,3135,143,62,2020-07-09,Virginia,VA,51041,NA,NA
Clarke,58,6,0,2020-07-09,Virginia,VA,51043,NA,NA
Craig,9,0,0,2020-07-09,Virginia,VA,51045,NA,NA
Culpeper,841,66,12,2020-07-09,Virginia,VA,51047,NA,NA
Cumberland,59,4,0,2020-07-09,Virginia,VA,51049,NA,NA
Dickenson,5,0,0,2020-07-09,Virginia,VA,51051,NA,NA
Dinwiddie,154,23,2,2020-07-09,Virginia,VA,51053,NA,NA
Essex,63,4,0,2020-07-09,Virginia,VA,51057,NA,NA
Fairfax,14356,1702,499,2020-07-09,Virginia,VA,51059,NA,NA
Fauquier,471,29,8,2020-07-09,Virginia,VA,51061,NA,NA
Floyd,20,2,1,2020-07-09,Virginia,VA,51063,NA,NA
Fluvanna,128,27,8,2020-07-09,Virginia,VA,51065,NA,NA
Franklin,105,7,1,2020-07-09,Virginia,VA,51067,NA,NA
Frederick,536,42,6,2020-07-09,Virginia,VA,51069,NA,NA
Giles,18,1,0,2020-07-09,Virginia,VA,51071,NA,NA
Gloucester,65,11,1,2020-07-09,Virginia,VA,51073,NA,NA
Goochland,129,24,6,2020-07-09,Virginia,VA,51075,NA,NA
Grayson,91,6,4,2020-07-09,Virginia,VA,51077,NA,NA
Greene,80,7,2,2020-07-09,Virginia,VA,51079,NA,NA
Greensville,374,21,9,2020-07-09,Virginia,VA,51081,NA,NA
Halifax,76,4,1,2020-07-09,Virginia,VA,51083,NA,NA
Hanover,467,68,31,2020-07-09,Virginia,VA,51085,NA,NA
Henrico,2784,268,172,2020-07-09,Virginia,VA,51087,NA,NA
Henry,339,30,5,2020-07-09,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-07-09,Virginia,VA,51091,NA,NA
Isle of Wight,215,16,9,2020-07-09,Virginia,VA,51093,NA,NA
James City,332,58,16,2020-07-09,Virginia,VA,51095,NA,NA
King and Queen,26,4,1,2020-07-09,Virginia,VA,51097,NA,NA
King George,104,15,4,2020-07-09,Virginia,VA,51099,NA,NA
King William,54,7,2,2020-07-09,Virginia,VA,51101,NA,NA
Lancaster,12,1,0,2020-07-09,Virginia,VA,51103,NA,NA
Lee,17,1,0,2020-07-09,Virginia,VA,51105,NA,NA
Loudoun,4349,288,99,2020-07-09,Virginia,VA,51107,NA,NA
Louisa,134,15,2,2020-07-09,Virginia,VA,51109,NA,NA
Lunenburg,40,3,0,2020-07-09,Virginia,VA,51111,NA,NA
Madison,46,4,1,2020-07-09,Virginia,VA,51113,NA,NA
Mathews,7,2,0,2020-07-09,Virginia,VA,51115,NA,NA
Mecklenburg,253,31,29,2020-07-09,Virginia,VA,51117,NA,NA
Middlesex,16,1,0,2020-07-09,Virginia,VA,51119,NA,NA
Montgomery,177,12,3,2020-07-09,Virginia,VA,51121,NA,NA
Nelson,22,0,0,2020-07-09,Virginia,VA,51125,NA,NA
New Kent,63,7,1,2020-07-09,Virginia,VA,51127,NA,NA
Northampton,273,41,28,2020-07-09,Virginia,VA,51131,NA,NA
Northumberland,38,0,1,2020-07-09,Virginia,VA,51133,NA,NA
Nottoway,117,34,5,2020-07-09,Virginia,VA,51135,NA,NA
Orange,158,14,3,2020-07-09,Virginia,VA,51137,NA,NA
Page,296,30,23,2020-07-09,Virginia,VA,51139,NA,NA
Patrick,48,4,1,2020-07-09,Virginia,VA,51141,NA,NA
Pittsylvania,148,23,2,2020-07-09,Virginia,VA,51143,NA,NA
Powhatan,87,8,2,2020-07-09,Virginia,VA,51145,NA,NA
Prince Edward,236,25,6,2020-07-09,Virginia,VA,51147,NA,NA
Prince George,255,12,2,2020-07-09,Virginia,VA,51149,NA,NA
Prince William,7742,696,156,2020-07-09,Virginia,VA,51153,NA,NA
Pulaski,51,7,2,2020-07-09,Virginia,VA,51155,NA,NA
Rappahannock,31,3,0,2020-07-09,Virginia,VA,51157,NA,NA
Richmond County,308,14,6,2020-07-09,Virginia,VA,51159,NA,NA
Roanoke County,309,11,6,2020-07-09,Virginia,VA,51161,NA,NA
Rockbridge,32,0,0,2020-07-09,Virginia,VA,51163,NA,NA
Rockingham,771,81,12,2020-07-09,Virginia,VA,51165,NA,NA
Russell,18,3,0,2020-07-09,Virginia,VA,51167,NA,NA
Scott,11,2,2,2020-07-09,Virginia,VA,51169,NA,NA
Shenandoah,606,67,35,2020-07-09,Virginia,VA,51171,NA,NA
Smyth,43,5,1,2020-07-09,Virginia,VA,51173,NA,NA
Southampton,170,8,10,2020-07-09,Virginia,VA,51175,NA,NA
Spotsylvania,1077,83,31,2020-07-09,Virginia,VA,51177,NA,NA
Stafford,1048,103,6,2020-07-09,Virginia,VA,51179,NA,NA
Surry,17,4,1,2020-07-09,Virginia,VA,51181,NA,NA
Sussex,211,15,7,2020-07-09,Virginia,VA,51183,NA,NA
Tazewell,24,0,0,2020-07-09,Virginia,VA,51185,NA,NA
Warren,304,19,8,2020-07-09,Virginia,VA,51187,NA,NA
Washington,76,8,4,2020-07-09,Virginia,VA,51191,NA,NA
Westmoreland,171,14,2,2020-07-09,Virginia,VA,51193,NA,NA
Wise,36,12,2,2020-07-09,Virginia,VA,51195,NA,NA
Wythe,57,6,1,2020-07-09,Virginia,VA,51197,NA,NA
York,144,10,3,2020-07-09,Virginia,VA,51199,NA,NA
Alexandria City,2439,247,57,2020-07-09,Virginia,VA,51510,NA,NA
Bristol,10,1,0,2020-07-09,Virginia,VA,51520,NA,NA
Buena Vista City,18,1,0,2020-07-09,Virginia,VA,51530,NA,NA
Charlottesville City,260,17,7,2020-07-09,Virginia,VA,51540,NA,NA
Chesapeake City,1162,156,22,2020-07-09,Virginia,VA,51550,NA,NA
Colonial Heights,152,19,20,2020-07-09,Virginia,VA,51570,NA,NA
Covington,5,0,0,2020-07-09,Virginia,VA,51580,NA,NA
Danville,104,20,2,2020-07-09,Virginia,VA,51590,NA,NA
Emporia,147,23,15,2020-07-09,Virginia,VA,51595,NA,NA
Fairfax City,72,6,7,2020-07-09,Virginia,VA,51600,NA,NA
Falls Church,51,10,7,2020-07-09,Virginia,VA,51610,NA,NA
Franklin City,69,5,3,2020-07-09,Virginia,VA,51620,NA,NA
Fredericksburg,264,26,0,2020-07-09,Virginia,VA,51630,NA,NA
Galax,283,30,16,2020-07-09,Virginia,VA,51640,NA,NA
Hampton,454,40,4,2020-07-09,Virginia,VA,51650,NA,NA
Harrisonburg City,976,72,28,2020-07-09,Virginia,VA,51660,NA,NA
Hopewell,193,19,5,2020-07-09,Virginia,VA,51670,NA,NA
Lexington,13,1,0,2020-07-09,Virginia,VA,51678,NA,NA
Lynchburg,177,6,1,2020-07-09,Virginia,VA,51680,NA,NA
Manassas,1472,105,18,2020-07-09,Virginia,VA,51683,NA,NA
Manassas Park,455,47,6,2020-07-09,Virginia,VA,51685,NA,NA
Martinsville,107,15,1,2020-07-09,Virginia,VA,51690,NA,NA
Newport News City,679,46,10,2020-07-09,Virginia,VA,51700,NA,NA
Norfolk City,1360,123,15,2020-07-09,Virginia,VA,51710,NA,NA
Norton,4,2,0,2020-07-09,Virginia,VA,51720,NA,NA
Petersburg,320,48,8,2020-07-09,Virginia,VA,51730,NA,NA
Poquoson,20,2,0,2020-07-09,Virginia,VA,51735,NA,NA
Portsmouth City,627,83,18,2020-07-09,Virginia,VA,51740,NA,NA
Radford,16,1,0,2020-07-09,Virginia,VA,51750,NA,NA
Richmond City,2361,237,35,2020-07-09,Virginia,VA,51760,NA,NA
Roanoke City,552,14,10,2020-07-09,Virginia,VA,51770,NA,NA
Salem,87,3,3,2020-07-09,Virginia,VA,51775,NA,NA
Staunton,90,8,0,2020-07-09,Virginia,VA,51790,NA,NA
Suffolk City,526,67,42,2020-07-09,Virginia,VA,51800,NA,NA
Virginia Beach City,1663,133,30,2020-07-09,Virginia,VA,51810,NA,NA
Waynesboro,117,7,0,2020-07-09,Virginia,VA,51820,NA,NA
Williamsburg City,78,12,6,2020-07-09,Virginia,VA,51830,NA,NA
Winchester,336,25,3,2020-07-09,Virginia,VA,51840,NA,NA
