County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Pocahontas,31,0,24,888,2020-07-05,West Virginia,WV,54075
Preston,89,2,67,3099,2020-07-05,West Virginia,WV,54077
Putnam,690,0,470,37670,2020-07-05,West Virginia,WV,54079
Raleigh,63,0,36,8059,2020-07-05,West Virginia,WV,54081
Randolph,171,0,152,5193,2020-07-05,West Virginia,WV,54083
Ritchie,2,0,2,1427,2020-07-05,West Virginia,WV,54085
Roane,11,1,8,1426,2020-07-05,West Virginia,WV,54087
Summers,2,0,2,1055,2020-07-05,West Virginia,WV,54089
Taylor,17,0,15,2485,2020-07-05,West Virginia,WV,54091
Tucker,6,0,6,1881,2020-07-05,West Virginia,WV,54093
Tyler,5,0,3,551,2020-07-05,West Virginia,WV,54095
Upshur,21,0,13,1555,2020-07-05,West Virginia,WV,54097
Wayne,120,9,98,2825,2020-07-05,West Virginia,WV,54099
Webster,1,0,0,717,2020-07-05,West Virginia,WV,54101
Wetzel,18,0,9,909,2020-07-05,West Virginia,WV,54103
Wirt,5,0,4,259,2020-07-05,West Virginia,WV,54105
Wood,132,2,74,6643,2020-07-05,West Virginia,WV,54107
Wyoming,7,0,5,1761,2020-07-05,West Virginia,WV,54109
Barbour,15,1,9,1803,2020-07-04,West Virginia,WV,54001
Berkeley,480,10,388,9668,2020-07-04,West Virginia,WV,54003
Boone,23,0,18,1887,2020-07-04,West Virginia,WV,54005
Braxton,3,0,2,1037,2020-07-04,West Virginia,WV,54007
Brooke,11,0,8,1854,2020-07-04,West Virginia,WV,54009
Cabell,158,0,82,16117,2020-07-04,West Virginia,WV,54011
Calhoun,2,0,1,932,2020-07-04,West Virginia,WV,54013
Clay,10,1,9,825,2020-07-04,West Virginia,WV,54015
Doddridge,0,0,0,352,2020-07-04,West Virginia,WV,54017
Fayette,68,4,52,5589,2020-07-04,West Virginia,WV,54019
Gilmer,13,0,11,559,2020-07-04,West Virginia,WV,54021
Grant,16,0,16,861,2020-07-04,West Virginia,WV,54023
Greenbrier,64,2,38,4702,2020-07-04,West Virginia,WV,54025
Hampshire,42,1,40,1826,2020-07-04,West Virginia,WV,54027
Hancock,28,0,20,4864,2020-07-04,West Virginia,WV,54029
Hardy,45,0,41,1324,2020-07-04,West Virginia,WV,54031
Harrison,71,1,49,6419,2020-07-04,West Virginia,WV,54033
Jackson,144,18,124,1958,2020-07-04,West Virginia,WV,54035
Jefferson,242,4,214,5197,2020-07-04,West Virginia,WV,54037
Kanawha,3430,20,2520,209760,2020-07-04,West Virginia,WV,54039
Lewis,20,2,14,2196,2020-07-04,West Virginia,WV,54041
Lincoln,8,0,6,1855,2020-07-04,West Virginia,WV,54043
Logan,26,1,20,3168,2020-07-04,West Virginia,WV,54045
Marion,71,2,48,6058,2020-07-04,West Virginia,WV,54049
Marshall,42,0,34,2775,2020-07-04,West Virginia,WV,54051
Mason,21,0,16,1558,2020-07-04,West Virginia,WV,54053
McDowell,6,0,6,1316,2020-07-04,West Virginia,WV,54047
Mercer,50,0,19,4216,2020-07-04,West Virginia,WV,54055
Mineral,58,3,50,2822,2020-07-04,West Virginia,WV,54057
Mingo,23,2,15,1756,2020-07-04,West Virginia,WV,54059
Monongalia,240,5,152,9269,2020-07-04,West Virginia,WV,54061
Monroe,16,0,9,1196,2020-07-04,West Virginia,WV,54063
Morgan,20,0,20,1299,2020-07-04,West Virginia,WV,54065
Nicholas,14,1,9,2003,2020-07-04,West Virginia,WV,54067
Ohio,108,1,77,9827,2020-07-04,West Virginia,WV,54069
Pendleton,13,1,10,751,2020-07-04,West Virginia,WV,54071
Pleasants,5,0,4,439,2020-07-04,West Virginia,WV,54073
Pocahontas,31,0,24,849,2020-07-04,West Virginia,WV,54075
Preston,86,2,62,2930,2020-07-04,West Virginia,WV,54077
Putnam,640,0,430,36870,2020-07-04,West Virginia,WV,54079
Raleigh,61,0,35,7875,2020-07-04,West Virginia,WV,54081
Randolph,171,0,150,5137,2020-07-04,West Virginia,WV,54083
Ritchie,2,0,2,1417,2020-07-04,West Virginia,WV,54085
Roane,11,1,8,1386,2020-07-04,West Virginia,WV,54087
Summers,2,0,2,1039,2020-07-04,West Virginia,WV,54089
Taylor,17,0,11,2452,2020-07-04,West Virginia,WV,54091
Tucker,6,0,6,1867,2020-07-04,West Virginia,WV,54093
Tyler,5,0,3,536,2020-07-04,West Virginia,WV,54095
Upshur,21,0,12,1516,2020-07-04,West Virginia,WV,54097
Wayne,117,9,97,2795,2020-07-04,West Virginia,WV,54099
Webster,0,0,0,695,2020-07-04,West Virginia,WV,54101
Wetzel,14,0,9,888,2020-07-04,West Virginia,WV,54103
Wirt,4,0,4,251,2020-07-04,West Virginia,WV,54105
Wood,124,2,65,6405,2020-07-04,West Virginia,WV,54107
Wyoming,7,0,5,1736,2020-07-04,West Virginia,WV,54109
Barbour,15,1,9,1789,2020-07-03,West Virginia,WV,54001
Berkeley,470,10,388,9604,2020-07-03,West Virginia,WV,54003
Boone,23,0,18,1880,2020-07-03,West Virginia,WV,54005
Braxton,3,0,2,1027,2020-07-03,West Virginia,WV,54007
Brooke,9,0,8,1820,2020-07-03,West Virginia,WV,54009
Cabell,150,0,73,15785,2020-07-03,West Virginia,WV,54011
Calhoun,2,0,1,925,2020-07-03,West Virginia,WV,54013
Clay,10,1,9,822,2020-07-03,West Virginia,WV,54015
Doddridge,0,0,0,349,2020-07-03,West Virginia,WV,54017
Fayette,67,4,52,5442,2020-07-03,West Virginia,WV,54019
Gilmer,13,0,11,541,2020-07-03,West Virginia,WV,54021
Grant,16,0,16,848,2020-07-03,West Virginia,WV,54023
Greenbrier,60,2,38,4622,2020-07-03,West Virginia,WV,54025
Hampshire,42,1,40,1776,2020-07-03,West Virginia,WV,54027
Hancock,25,0,20,4769,2020-07-03,West Virginia,WV,54029
Hardy,45,0,41,1314,2020-07-03,West Virginia,WV,54031
Harrison,69,1,49,6161,2020-07-03,West Virginia,WV,54033
Jackson,143,18,124,1944,2020-07-03,West Virginia,WV,54035
Jefferson,239,4,214,5124,2020-07-03,West Virginia,WV,54037
Kanawha,3350,20,2510,206480,2020-07-03,West Virginia,WV,54039
Lewis,20,2,14,2160,2020-07-03,West Virginia,WV,54041
Lincoln,8,0,6,1835,2020-07-03,West Virginia,WV,54043
Logan,26,1,20,3153,2020-07-03,West Virginia,WV,54045
Marion,67,2,48,5907,2020-07-03,West Virginia,WV,54049
Marshall,42,0,34,2739,2020-07-03,West Virginia,WV,54051
Mason,19,0,15,1525,2020-07-03,West Virginia,WV,54053
McDowell,6,0,6,1293,2020-07-03,West Virginia,WV,54047
Mercer,46,0,16,3975,2020-07-03,West Virginia,WV,54055
Mineral,57,3,50,2730,2020-07-03,West Virginia,WV,54057
Mingo,22,2,15,1742,2020-07-03,West Virginia,WV,54059
Monongalia,208,5,149,9057,2020-07-03,West Virginia,WV,54061
Monroe,14,0,9,1170,2020-07-03,West Virginia,WV,54063
Morgan,20,0,20,1278,2020-07-03,West Virginia,WV,54065
Nicholas,13,1,9,1971,2020-07-03,West Virginia,WV,54067
Ohio,103,1,77,9706,2020-07-03,West Virginia,WV,54069
Pendleton,13,1,10,749,2020-07-03,West Virginia,WV,54071
Pleasants,5,0,4,435,2020-07-03,West Virginia,WV,54073
Pocahontas,30,0,24,842,2020-07-03,West Virginia,WV,54075
Preston,85,2,63,2825,2020-07-03,West Virginia,WV,54077
Putnam,620,0,430,36230,2020-07-03,West Virginia,WV,54079
Raleigh,56,0,35,7786,2020-07-03,West Virginia,WV,54081
Randolph,167,0,149,5034,2020-07-03,West Virginia,WV,54083
Ritchie,2,0,2,1410,2020-07-03,West Virginia,WV,54085
Roane,11,1,8,1376,2020-07-03,West Virginia,WV,54087
Summers,2,0,2,1022,2020-07-03,West Virginia,WV,54089
Taylor,17,0,11,2441,2020-07-03,West Virginia,WV,54091
Tucker,6,0,6,1735,2020-07-03,West Virginia,WV,54093
Tyler,4,0,3,529,2020-07-03,West Virginia,WV,54095
Upshur,21,0,12,1499,2020-07-03,West Virginia,WV,54097
Wayne,115,9,97,2760,2020-07-03,West Virginia,WV,54099
Webster,0,0,0,688,2020-07-03,West Virginia,WV,54101
Wetzel,12,0,9,873,2020-07-03,West Virginia,WV,54103
Wirt,4,0,4,247,2020-07-03,West Virginia,WV,54105
Wood,115,2,63,6299,2020-07-03,West Virginia,WV,54107
Wyoming,7,0,5,1720,2020-07-03,West Virginia,WV,54109
Barbour,15,1,9,1768,2020-07-01,West Virginia,WV,54001
Berkeley,459,10,367,9447,2020-07-01,West Virginia,WV,54003
Boone,21,0,17,1857,2020-07-01,West Virginia,WV,54005
Braxton,3,0,2,1016,2020-07-01,West Virginia,WV,54007
Brooke,9,0,7,1792,2020-07-01,West Virginia,WV,54009
Cabell,134,0,72,15210,2020-07-01,West Virginia,WV,54011
Calhoun,2,0,1,916,2020-07-01,West Virginia,WV,54013
Clay,10,1,9,811,2020-07-01,West Virginia,WV,54015
Doddridge,0,0,0,346,2020-07-01,West Virginia,WV,54017
Fayette,66,4,51,5222,2020-07-01,West Virginia,WV,54019
Gilmer,13,0,11,525,2020-07-01,West Virginia,WV,54021
Grant,16,0,16,826,2020-07-01,West Virginia,WV,54023
Greenbrier,61,1,32,4562,2020-07-01,West Virginia,WV,54025
Hampshire,42,1,40,1741,2020-07-01,West Virginia,WV,54027
Hancock,23,0,20,4694,2020-07-01,West Virginia,WV,54029
Hardy,44,0,40,1300,2020-07-01,West Virginia,WV,54031
Harrison,65,1,43,6075,2020-07-01,West Virginia,WV,54033
Jackson,143,18,123,1919,2020-07-01,West Virginia,WV,54035
Jefferson,233,4,212,5013,2020-07-01,West Virginia,WV,54037
Kanawha,3270,20,2480,203230,2020-07-01,West Virginia,WV,54039
Lewis,19,2,14,2121,2020-07-01,West Virginia,WV,54041
Lincoln,8,0,5,1779,2020-07-01,West Virginia,WV,54043
Logan,25,1,20,3113,2020-07-01,West Virginia,WV,54045
Marion,61,2,48,5816,2020-07-01,West Virginia,WV,54049
Marshall,41,0,34,2696,2020-07-01,West Virginia,WV,54051
Mason,19,0,15,1477,2020-07-01,West Virginia,WV,54053
McDowell,6,0,6,1285,2020-07-01,West Virginia,WV,54047
Mercer,45,0,13,3840,2020-07-01,West Virginia,WV,54055
Mineral,57,3,49,2661,2020-07-01,West Virginia,WV,54057
Mingo,23,2,13,1720,2020-07-01,West Virginia,WV,54059
Monongalia,180,5,149,8853,2020-07-01,West Virginia,WV,54061
Monroe,13,0,9,1139,2020-07-01,West Virginia,WV,54063
Morgan,20,0,20,1253,2020-07-01,West Virginia,WV,54065
Nicholas,11,1,9,1933,2020-07-01,West Virginia,WV,54067
Ohio,98,1,71,9539,2020-07-01,West Virginia,WV,54069
Pendleton,13,1,10,734,2020-07-01,West Virginia,WV,54071
Pleasants,5,0,4,425,2020-07-01,West Virginia,WV,54073
Pocahontas,27,0,24,806,2020-07-01,West Virginia,WV,54075
Preston,79,2,63,2671,2020-07-01,West Virginia,WV,54077
Putnam,590,0,380,34600,2020-07-01,West Virginia,WV,54079
Raleigh,54,0,30,7619,2020-07-01,West Virginia,WV,54081
Randolph,162,0,148,4907,2020-07-01,West Virginia,WV,54083
Ritchie,2,0,2,1398,2020-07-01,West Virginia,WV,54085
Roane,11,1,8,1333,2020-07-01,West Virginia,WV,54087
Summers,2,0,2,1013,2020-07-01,West Virginia,WV,54089
Taylor,16,0,11,2397,2020-07-01,West Virginia,WV,54091
Tucker,6,0,6,1650,2020-07-01,West Virginia,WV,54093
Tyler,4,0,3,516,2020-07-01,West Virginia,WV,54095
Upshur,21,0,11,1455,2020-07-01,West Virginia,WV,54097
Wayne,112,9,97,2704,2020-07-01,West Virginia,WV,54099
Webster,0,0,0,675,2020-07-01,West Virginia,WV,54101
Wetzel,10,0,9,850,2020-07-01,West Virginia,WV,54103
Wirt,4,0,4,246,2020-07-01,West Virginia,WV,54105
Wood,100,2,58,6141,2020-07-01,West Virginia,WV,54107
Wyoming,7,0,5,1699,2020-07-01,West Virginia,WV,54109
Barbour,15,1,8,1740,2020-06-30,West Virginia,WV,54001
Berkeley,458,10,351,9353,2020-06-30,West Virginia,WV,54003
Boone,22,0,17,1839,2020-06-30,West Virginia,WV,54005
Braxton,3,0,2,1007,2020-06-30,West Virginia,WV,54007
Brooke,9,0,7,1752,2020-06-30,West Virginia,WV,54009
Cabell,124,0,71,14764,2020-06-30,West Virginia,WV,54011
Calhoun,2,0,1,913,2020-06-30,West Virginia,WV,54013
Clay,10,1,9,802,2020-06-30,West Virginia,WV,54015
Doddridge,0,0,0,343,2020-06-30,West Virginia,WV,54017
Fayette,66,4,51,5147,2020-06-30,West Virginia,WV,54019
Gilmer,13,0,11,522,2020-06-30,West Virginia,WV,54021
Grant,16,0,16,823,2020-06-30,West Virginia,WV,54023
Greenbrier,58,1,31,4414,2020-06-30,West Virginia,WV,54025
Hampshire,42,1,40,1724,2020-06-30,West Virginia,WV,54027
Hancock,23,0,20,4383,2020-06-30,West Virginia,WV,54029
Hardy,44,0,40,1296,2020-06-30,West Virginia,WV,54031
Harrison,61,1,40,6005,2020-06-30,West Virginia,WV,54033
Jackson,143,18,123,1886,2020-06-30,West Virginia,WV,54035
Jefferson,231,4,210,4943,2020-06-30,West Virginia,WV,54037
Kanawha,3230,20,2430,199720,2020-06-30,West Virginia,WV,54039
Lewis,19,2,13,2102,2020-06-30,West Virginia,WV,54041
Lincoln,8,0,5,1609,2020-06-30,West Virginia,WV,54043
Logan,24,1,20,3053,2020-06-30,West Virginia,WV,54045
Marion,59,2,48,5734,2020-06-30,West Virginia,WV,54049
Marshall,41,0,34,2666,2020-06-30,West Virginia,WV,54051
Mason,18,0,15,1466,2020-06-30,West Virginia,WV,54053
McDowell,6,0,6,1258,2020-06-30,West Virginia,WV,54047
Mercer,40,0,13,3732,2020-06-30,West Virginia,WV,54055
Mineral,56,3,49,2643,2020-06-30,West Virginia,WV,54057
Mingo,20,2,13,1687,2020-06-30,West Virginia,WV,54059
Monongalia,175,5,149,8700,2020-06-30,West Virginia,WV,54061
Monroe,12,0,9,1086,2020-06-30,West Virginia,WV,54063
Morgan,20,0,20,1233,2020-06-30,West Virginia,WV,54065
Nicholas,10,1,9,1896,2020-06-30,West Virginia,WV,54067
Ohio,95,1,71,9285,2020-06-30,West Virginia,WV,54069
Pendleton,13,1,10,696,2020-06-30,West Virginia,WV,54071
Pleasants,5,0,4,416,2020-06-30,West Virginia,WV,54073
Pocahontas,25,0,24,804,2020-06-30,West Virginia,WV,54075
Preston,79,2,59,2633,2020-06-30,West Virginia,WV,54077
Putnam,550,0,380,33130,2020-06-30,West Virginia,WV,54079
Raleigh,52,0,26,7467,2020-06-30,West Virginia,WV,54081
Randolph,158,0,148,4601,2020-06-30,West Virginia,WV,54083
Ritchie,2,0,2,1389,2020-06-30,West Virginia,WV,54085
Roane,11,1,8,1306,2020-06-30,West Virginia,WV,54087
Summers,2,0,2,996,2020-06-30,West Virginia,WV,54089
Taylor,16,0,10,2344,2020-06-30,West Virginia,WV,54091
Tucker,6,0,6,1621,2020-06-30,West Virginia,WV,54093
Tyler,4,0,3,510,2020-06-30,West Virginia,WV,54095
Upshur,19,0,10,1400,2020-06-30,West Virginia,WV,54097
Wayne,111,9,97,2649,2020-06-30,West Virginia,WV,54099
Webster,1,0,0,665,2020-06-30,West Virginia,WV,54101
Wetzel,10,0,9,844,2020-06-30,West Virginia,WV,54103
Wirt,4,0,4,232,2020-06-30,West Virginia,WV,54105
Wood,86,2,54,5906,2020-06-30,West Virginia,WV,54107
Wyoming,7,0,5,1681,2020-06-30,West Virginia,WV,54109
Barbour,15,1,8,1716,2020-06-29,West Virginia,WV,54001
Berkeley,456,10,338,9226,2020-06-29,West Virginia,WV,54003
Boone,21,0,17,1817,2020-06-29,West Virginia,WV,54005
Braxton,3,0,2,1003,2020-06-29,West Virginia,WV,54007
Brooke,9,0,7,1729,2020-06-29,West Virginia,WV,54009
Cabell,123,0,70,14589,2020-06-29,West Virginia,WV,54011
Calhoun,2,0,1,903,2020-06-29,West Virginia,WV,54013
Clay,10,1,9,789,2020-06-29,West Virginia,WV,54015
Doddridge,0,0,0,337,2020-06-29,West Virginia,WV,54017
Fayette,66,4,48,5112,2020-06-29,West Virginia,WV,54019
Gilmer,12,0,10,508,2020-06-29,West Virginia,WV,54021
Grant,16,0,16,812,2020-06-29,West Virginia,WV,54023
Greenbrier,58,1,28,4371,2020-06-29,West Virginia,WV,54025
Hampshire,41,1,40,1698,2020-06-29,West Virginia,WV,54027
Hancock,22,0,20,4327,2020-06-29,West Virginia,WV,54029
Hardy,43,0,40,1281,2020-06-29,West Virginia,WV,54031
Harrison,61,1,37,5906,2020-06-29,West Virginia,WV,54033
Jackson,143,18,123,1870,2020-06-29,West Virginia,WV,54035
Jefferson,224,4,206,4862,2020-06-29,West Virginia,WV,54037
Kanawha,3120,20,2430,196810,2020-06-29,West Virginia,WV,54039
Lewis,18,2,13,1887,2020-06-29,West Virginia,WV,54041
Lincoln,8,0,5,1590,2020-06-29,West Virginia,WV,54043
Logan,23,1,20,3031,2020-06-29,West Virginia,WV,54045
Marion,57,2,48,5654,2020-06-29,West Virginia,WV,54049
Marshall,42,0,29,2623,2020-06-29,West Virginia,WV,54051
Mason,17,0,15,1442,2020-06-29,West Virginia,WV,54053
McDowell,6,0,6,1249,2020-06-29,West Virginia,WV,54047
Mercer,38,0,13,3695,2020-06-29,West Virginia,WV,54055
Mineral,56,3,49,2616,2020-06-29,West Virginia,WV,54057
Mingo,19,2,12,1673,2020-06-29,West Virginia,WV,54059
Monongalia,171,5,145,8539,2020-06-29,West Virginia,WV,54061
Monroe,13,0,9,1072,2020-06-29,West Virginia,WV,54063
Morgan,20,0,20,1224,2020-06-29,West Virginia,WV,54065
Nicholas,10,1,9,1874,2020-06-29,West Virginia,WV,54067
Ohio,90,1,69,9094,2020-06-29,West Virginia,WV,54069
Pendleton,13,1,10,684,2020-06-29,West Virginia,WV,54071
Pleasants,5,0,3,407,2020-06-29,West Virginia,WV,54073
Pocahontas,24,0,24,789,2020-06-29,West Virginia,WV,54075
Preston,78,2,55,2614,2020-06-29,West Virginia,WV,54077
Putnam,550,0,370,32540,2020-06-29,West Virginia,WV,54079
Raleigh,53,0,22,7379,2020-06-29,West Virginia,WV,54081
Randolph,156,0,143,4397,2020-06-29,West Virginia,WV,54083
Ritchie,2,0,2,1377,2020-06-29,West Virginia,WV,54085
Roane,11,1,8,1291,2020-06-29,West Virginia,WV,54087
Summers,2,0,2,978,2020-06-29,West Virginia,WV,54089
Taylor,16,0,9,2320,2020-06-29,West Virginia,WV,54091
Tucker,6,0,3,1603,2020-06-29,West Virginia,WV,54093
Tyler,4,0,3,499,2020-06-29,West Virginia,WV,54095
Upshur,19,0,10,1367,2020-06-29,West Virginia,WV,54097
Wayne,111,9,97,2627,2020-06-29,West Virginia,WV,54099
Webster,1,0,0,656,2020-06-29,West Virginia,WV,54101
Wetzel,10,0,9,827,2020-06-29,West Virginia,WV,54103
Wirt,4,0,4,220,2020-06-29,West Virginia,WV,54105
Wood,86,2,54,5738,2020-06-29,West Virginia,WV,54107
Wyoming,7,0,5,1670,2020-06-29,West Virginia,WV,54109
Barbour,15,1,8,1714,2020-06-28,West Virginia,WV,54001
Berkeley,454,10,336,9200,2020-06-28,West Virginia,WV,54003
Boone,20,0,17,1815,2020-06-28,West Virginia,WV,54005
Braxton,4,0,3,1003,2020-06-28,West Virginia,WV,54007
Brooke,9,0,7,1727,2020-06-28,West Virginia,WV,54009
Cabell,122,0,68,14364,2020-06-28,West Virginia,WV,54011
Calhoun,2,0,1,901,2020-06-28,West Virginia,WV,54013
Clay,10,1,8,787,2020-06-28,West Virginia,WV,54015
Doddridge,0,0,0,337,2020-06-28,West Virginia,WV,54017
Fayette,66,4,47,5109,2020-06-28,West Virginia,WV,54019
Gilmer,12,0,10,508,2020-06-28,West Virginia,WV,54021
Grant,16,0,16,810,2020-06-28,West Virginia,WV,54023
Greenbrier,58,1,28,4368,2020-06-28,West Virginia,WV,54025
Hampshire,41,1,40,1694,2020-06-28,West Virginia,WV,54027
Hancock,22,0,20,4304,2020-06-28,West Virginia,WV,54029
Hardy,43,0,40,1281,2020-06-28,West Virginia,WV,54031
Harrison,60,1,37,5892,2020-06-28,West Virginia,WV,54033
Jackson,143,18,123,1865,2020-06-28,West Virginia,WV,54035
Jefferson,224,4,206,4848,2020-06-28,West Virginia,WV,54037
Kanawha,3090,20,2390,196240,2020-06-28,West Virginia,WV,54039
Lewis,17,2,13,1883,2020-06-28,West Virginia,WV,54041
Lincoln,8,0,5,1591,2020-06-28,West Virginia,WV,54043
Logan,23,1,20,3010,2020-06-28,West Virginia,WV,54045
Marion,55,2,47,5640,2020-06-28,West Virginia,WV,54049
Marshall,42,0,27,2638,2020-06-28,West Virginia,WV,54051
Mason,17,0,15,1441,2020-06-28,West Virginia,WV,54053
McDowell,6,0,6,1249,2020-06-28,West Virginia,WV,54047
Mercer,37,0,13,3693,2020-06-28,West Virginia,WV,54055
Mineral,56,3,49,2615,2020-06-28,West Virginia,WV,54057
Mingo,18,2,12,1469,2020-06-28,West Virginia,WV,54059
Monongalia,171,5,145,8502,2020-06-28,West Virginia,WV,54061
Monroe,12,0,9,1013,2020-06-28,West Virginia,WV,54063
Morgan,20,0,20,1225,2020-06-28,West Virginia,WV,54065
Nicholas,10,1,8,1871,2020-06-28,West Virginia,WV,54067
Ohio,89,1,69,8992,2020-06-28,West Virginia,WV,54069
Pendleton,13,1,10,683,2020-06-28,West Virginia,WV,54071
Pleasants,5,0,3,406,2020-06-28,West Virginia,WV,54073
Pocahontas,24,0,24,764,2020-06-28,West Virginia,WV,54075
Preston,77,2,55,2590,2020-06-28,West Virginia,WV,54077
Putnam,530,0,380,32280,2020-06-28,West Virginia,WV,54079
Raleigh,52,0,22,7379,2020-06-28,West Virginia,WV,54081
Randolph,156,0,126,4392,2020-06-28,West Virginia,WV,54083
Ritchie,2,0,2,1377,2020-06-28,West Virginia,WV,54085
Roane,11,1,8,1287,2020-06-28,West Virginia,WV,54087
Summers,2,0,2,978,2020-06-28,West Virginia,WV,54089
Taylor,16,0,9,2305,2020-06-28,West Virginia,WV,54091
Tucker,6,0,3,1603,2020-06-28,West Virginia,WV,54093
Tyler,4,0,3,499,2020-06-28,West Virginia,WV,54095
Upshur,19,0,10,1361,2020-06-28,West Virginia,WV,54097
Wayne,111,9,97,2622,2020-06-28,West Virginia,WV,54099
Webster,1,0,0,656,2020-06-28,West Virginia,WV,54101
Wetzel,10,0,9,825,2020-06-28,West Virginia,WV,54103
Wirt,4,0,4,220,2020-06-28,West Virginia,WV,54105
Wood,86,2,54,5733,2020-06-28,West Virginia,WV,54107
Wyoming,7,0,5,1665,2020-06-28,West Virginia,WV,54109
Barbour,15,1,6,1692,2020-06-27,West Virginia,WV,54001
Berkeley,450,10,315,9064,2020-06-27,West Virginia,WV,54003
Boone,20,0,17,1792,2020-06-27,West Virginia,WV,54005
Braxton,4,0,3,993,2020-06-27,West Virginia,WV,54007
Brooke,9,0,6,1696,2020-06-27,West Virginia,WV,54009
Cabell,117,0,65,13965,2020-06-27,West Virginia,WV,54011
Calhoun,2,0,1,894,2020-06-27,West Virginia,WV,54013
Clay,10,1,8,780,2020-06-27,West Virginia,WV,54015
Doddridge,0,0,0,339,2020-06-27,West Virginia,WV,54017
Fayette,66,4,47,5022,2020-06-27,West Virginia,WV,54019
Gilmer,12,0,10,496,2020-06-27,West Virginia,WV,54021
Grant,16,0,16,797,2020-06-27,West Virginia,WV,54023
Greenbrier,59,1,22,4283,2020-06-27,West Virginia,WV,54025
Hampshire,41,1,39,1678,2020-06-27,West Virginia,WV,54027
Hancock,22,0,20,4266,2020-06-27,West Virginia,WV,54029
Hardy,43,0,40,1266,2020-06-27,West Virginia,WV,54031
Harrison,61,1,31,5818,2020-06-27,West Virginia,WV,54033
Jackson,142,18,123,1854,2020-06-27,West Virginia,WV,54035
Jefferson,222,4,202,4752,2020-06-27,West Virginia,WV,54037
Kanawha,2990,20,2080,194530,2020-06-27,West Virginia,WV,54039
Lewis,17,2,7,1855,2020-06-27,West Virginia,WV,54041
Lincoln,6,0,5,1582,2020-06-27,West Virginia,WV,54043
Logan,23,1,20,2979,2020-06-27,West Virginia,WV,54045
Marion,56,2,48,5354,2020-06-27,West Virginia,WV,54049
Marshall,43,0,27,2591,2020-06-27,West Virginia,WV,54051
Mason,16,0,15,1416,2020-06-27,West Virginia,WV,54053
McDowell,6,0,6,1233,2020-06-27,West Virginia,WV,54047
Mercer,36,0,13,3599,2020-06-27,West Virginia,WV,54055
Mineral,55,3,49,2582,2020-06-27,West Virginia,WV,54057
Mingo,17,2,10,1417,2020-06-27,West Virginia,WV,54059
Monongalia,167,5,144,8333,2020-06-27,West Virginia,WV,54061
Monroe,11,0,9,992,2020-06-27,West Virginia,WV,54063
Morgan,20,0,20,1205,2020-06-27,West Virginia,WV,54065
Nicholas,8,1,7,1741,2020-06-27,West Virginia,WV,54067
Ohio,86,1,64,8858,2020-06-27,West Virginia,WV,54069
Pendleton,13,1,10,670,2020-06-27,West Virginia,WV,54071
Pleasants,5,0,3,398,2020-06-27,West Virginia,WV,54073
Pocahontas,24,0,22,728,2020-06-27,West Virginia,WV,54075
Preston,74,2,40,2530,2020-06-27,West Virginia,WV,54077
Putnam,520,0,360,31600,2020-06-27,West Virginia,WV,54079
Raleigh,48,0,22,7249,2020-06-27,West Virginia,WV,54081
Randolph,155,0,105,4331,2020-06-27,West Virginia,WV,54083
Ritchie,2,0,2,1370,2020-06-27,West Virginia,WV,54085
Roane,11,1,8,1273,2020-06-27,West Virginia,WV,54087
Summers,2,0,1,953,2020-06-27,West Virginia,WV,54089
Taylor,16,0,8,2263,2020-06-27,West Virginia,WV,54091
Tucker,6,0,3,1592,2020-06-27,West Virginia,WV,54093
Tyler,4,0,3,492,2020-06-27,West Virginia,WV,54095
Upshur,16,0,9,1303,2020-06-27,West Virginia,WV,54097
Wayne,111,9,97,2592,2020-06-27,West Virginia,WV,54099
Webster,1,0,0,636,2020-06-27,West Virginia,WV,54101
Wetzel,10,0,9,816,2020-06-27,West Virginia,WV,54103
Wirt,4,0,4,219,2020-06-27,West Virginia,WV,54105
Wood,79,2,52,5562,2020-06-27,West Virginia,WV,54107
Wyoming,7,0,5,1640,2020-06-27,West Virginia,WV,54109
Barbour,15,1,6,1683,2020-06-26,West Virginia,WV,54001
Berkeley,449,10,313,9030,2020-06-26,West Virginia,WV,54003
