Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
4/12/2020,Roanoke,32,1,32,1
4/12/2020,Southside,30,8,30,8
4/12/2020,Thomas Jefferson,86,9,86,9
4/12/2020,Three Rivers,26,2,26,2
4/12/2020,Unknown,4,1,4,1
4/12/2020,Virginia Beach,136,8,136,8
4/12/2020,West Piedmont,18,0,18,0
4/12/2020,Western Tidewater,68,17,68,17
4/11/2020,Alexandria,87,33,87,33
4/11/2020,Alleghany,12,0,12,0
4/11/2020,Arlington,82,29,82,29
4/11/2020,Central Shenandoah,33,11,33,11
4/11/2020,Central Virginia,42,4,42,4
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,116,20,116,20
4/11/2020,Chickahominy,50,7,50,7
4/11/2020,Crater,50,14,50,14
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,12,1,12,1
4/11/2020,Fairfax,377,94,377,94
4/11/2020,Hampton,26,8,26,8
4/11/2020,Henrico,178,30,178,30
4/11/2020,Lenowisco,28,3,28,3
4/11/2020,Lord Fairfax,56,4,56,4
4/11/2020,Loudoun,92,17,92,17
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,67,13,67,13
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,62,7,62,7
4/11/2020,Peninsula,94,21,94,21
4/11/2020,Piedmont,28,6,28,6
4/11/2020,Pittsylvania-Danville,15,0,15,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,179,50,179,50
4/11/2020,Rappahannock,90,17,90,17
4/11/2020,Rappahannock Rapidan,59,7,59,7
4/11/2020,Richmond,103,13,103,13
4/11/2020,Roanoke,51,1,51,1
4/11/2020,Southside,20,5,20,5
4/11/2020,Thomas Jefferson,74,12,74,12
4/11/2020,Three Rivers,33,2,33,2
4/11/2020,Unknown,6,3,6,3
4/11/2020,Virginia Beach,84,11,84,11
4/11/2020,West Piedmont,9,0,9,0
4/11/2020,Western Tidewater,34,8,34,8
4/10/2020,Alexandria,61,15,61,15
4/10/2020,Alleghany,15,1,15,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,65,15,65,15
4/10/2020,Central Virginia,73,7,73,7
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,130,21,130,21
4/10/2020,Chickahominy,51,15,51,15
4/10/2020,Crater,61,6,61,6
4/10/2020,Cumberland Plateau,26,1,26,1
4/10/2020,Eastern Shore,9,2,9,2
4/10/2020,Fairfax,438,92,438,92
4/10/2020,Hampton,34,3,34,3
4/10/2020,Henrico,166,33,166,33
4/10/2020,Lenowisco,34,4,34,4
4/10/2020,Lord Fairfax,118,12,118,12
4/10/2020,Loudoun,129,22,129,22
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,137,4,137,4
4/10/2020,Norfolk,39,3,39,3
4/10/2020,Out of State,84,9,84,9
4/10/2020,Peninsula,110,10,110,10
4/10/2020,Piedmont,48,5,48,5
4/10/2020,Pittsylvania-Danville,26,1,26,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,163,48,163,48
4/10/2020,Rappahannock,80,11,80,11
4/10/2020,Rappahannock Rapidan,81,7,81,7
4/10/2020,Richmond,48,10,48,10
4/10/2020,Roanoke,94,4,94,4
4/10/2020,Southside,21,3,21,3
4/10/2020,Thomas Jefferson,102,12,102,12
4/10/2020,Three Rivers,57,3,57,3
4/10/2020,Unknown,7,1,7,1
4/10/2020,Virginia Beach,74,9,74,9
4/10/2020,West Piedmont,37,3,37,3
4/10/2020,Western Tidewater,36,7,36,7
4/9/2020,Alexandria,92,15,92,15
4/9/2020,Alleghany,11,0,11,0
4/9/2020,Arlington,101,31,101,31
4/9/2020,Central Shenandoah,76,22,76,22
4/9/2020,Central Virginia,71,12,71,12
4/9/2020,Chesapeake,36,4,36,4
4/9/2020,Chesterfield,203,36,203,36
4/9/2020,Chickahominy,76,7,77,7
4/9/2020,Crater,68,5,68,5
4/9/2020,Cumberland Plateau,54,1,54,1
4/9/2020,Eastern Shore,5,2,5,2
4/9/2020,Fairfax,447,135,447,135
4/9/2020,Hampton,30,5,30,5
4/9/2020,Henrico,188,25,188,25
4/9/2020,Lenowisco,24,0,24,0
4/9/2020,Lord Fairfax,117,8,117,8
4/9/2020,Loudoun,153,19,153,19
4/9/2020,Mount Rogers,70,5,70,5
4/9/2020,New River,59,0,59,0
4/9/2020,Norfolk,59,3,59,3
4/9/2020,Out of State,144,10,144,10
4/9/2020,Peninsula,93,10,93,10
4/9/2020,Piedmont,46,7,46,7
4/9/2020,Pittsylvania-Danville,29,4,29,4
4/9/2020,Portsmouth,17,2,17,2
4/9/2020,Prince William,213,70,213,70
4/9/2020,Rappahannock,162,16,162,16
4/9/2020,Rappahannock Rapidan,64,9,64,9
4/9/2020,Richmond,111,13,111,13
4/9/2020,Roanoke,98,6,98,6
4/9/2020,Southside,229,24,229,24
4/9/2020,Thomas Jefferson,84,10,84,10
4/9/2020,Three Rivers,48,7,48,7
4/9/2020,Unknown,9,2,9,2
4/9/2020,Virginia Beach,91,11,91,11
4/9/2020,West Piedmont,20,1,20,1
4/9/2020,Western Tidewater,34,10,34,10
4/8/2020,Alexandria,53,14,53,14
4/8/2020,Alleghany,6,1,6,1
4/8/2020,Arlington,101,40,101,40
4/8/2020,Central Shenandoah,75,26,75,26
4/8/2020,Central Virginia,54,5,54,5
4/8/2020,Chesapeake,48,9,48,9
4/8/2020,Chesterfield,69,17,69,17
4/8/2020,Chickahominy,34,8,34,8
4/8/2020,Crater,34,6,34,6
4/8/2020,Cumberland Plateau,28,1,28,1
4/8/2020,Eastern Shore,4,1,4,1
4/8/2020,Fairfax,426,100,426,100
4/8/2020,Hampton,22,3,22,3
4/8/2020,Henrico,103,25,103,25
4/8/2020,Lenowisco,25,3,25,3
4/8/2020,Lord Fairfax,68,8,68,8
4/8/2020,Loudoun,133,14,133,14
4/8/2020,Mount Rogers,40,8,40,8
4/8/2020,New River,12,1,12,1
4/8/2020,Norfolk,59,11,59,11
4/8/2020,Out of State,36,10,36,10
4/8/2020,Peninsula,61,7,61,7
4/8/2020,Piedmont,29,2,29,2
4/8/2020,Pittsylvania-Danville,21,3,21,3
4/8/2020,Portsmouth,23,5,23,5
4/8/2020,Prince William,166,50,166,50
4/8/2020,Rappahannock,93,7,93,7
4/8/2020,Rappahannock Rapidan,75,9,75,9
4/8/2020,Richmond,102,23,102,23
4/8/2020,Roanoke,62,4,62,4
4/8/2020,Southside,38,12,38,12
4/8/2020,Thomas Jefferson,89,8,89,8
4/8/2020,Three Rivers,34,5,34,5
4/8/2020,Unknown,1,1,1,1
4/8/2020,Virginia Beach,106,5,106,5
4/8/2020,West Piedmont,9,1,9,1
4/8/2020,Western Tidewater,35,1,35,1
4/7/2020,Alexandria,72,13,72,13
4/7/2020,Alleghany,16,2,16,2
4/7/2020,Arlington,96,30,96,30
4/7/2020,Central Shenandoah,57,13,57,13
4/7/2020,Central Virginia,51,4,51,4
4/7/2020,Chesapeake,63,6,63,6
4/7/2020,Chesterfield,82,13,82,13
4/7/2020,Chickahominy,52,12,52,12
4/7/2020,Crater,35,7,35,7
4/7/2020,Cumberland Plateau,33,0,33,0
4/7/2020,Eastern Shore,5,0,5,0
4/7/2020,Fairfax,387,101,387,101
4/7/2020,Hampton,33,5,33,5
4/7/2020,Henrico,117,23,117,23
4/7/2020,Lenowisco,13,2,13,2
4/7/2020,Lord Fairfax,95,12,95,12
4/7/2020,Loudoun,144,20,144,20
4/7/2020,Mount Rogers,36,5,37,6
4/7/2020,New River,27,1,27,1
4/7/2020,Norfolk,56,3,56,3
4/7/2020,Out of State,54,10,54,10
4/7/2020,Peninsula,61,7,61,7
4/7/2020,Piedmont,17,4,17,4
4/7/2020,Pittsylvania-Danville,18,3,18,3
4/7/2020,Portsmouth,16,2,16,2
4/7/2020,Prince William,148,43,148,43
4/7/2020,Rappahannock,149,8,149,8
4/7/2020,Rappahannock Rapidan,63,5,63,5
4/7/2020,Richmond,56,7,56,7
4/7/2020,Roanoke,81,6,81,6
4/7/2020,Southside,26,9,26,9
4/7/2020,Thomas Jefferson,123,5,123,5
4/7/2020,Three Rivers,27,3,27,3
4/7/2020,Unknown,6,0,6,0
4/7/2020,Virginia Beach,126,14,126,14
4/7/2020,West Piedmont,15,1,15,1
4/7/2020,Western Tidewater,35,0,35,0
4/6/2020,Alexandria,78,14,78,14
4/6/2020,Alleghany,14,2,14,2
4/6/2020,Arlington,169,30,169,30
4/6/2020,Central Shenandoah,37,10,37,10
4/6/2020,Central Virginia,142,7,142,7
4/6/2020,Chesapeake,62,15,62,15
4/6/2020,Chesterfield,96,16,96,16
4/6/2020,Chickahominy,36,5,36,5
4/6/2020,Crater,33,3,33,3
4/6/2020,Cumberland Plateau,47,3,47,3
4/6/2020,Eastern Shore,5,0,5,0
4/6/2020,Fairfax,533,85,533,85
4/6/2020,Hampton,42,11,42,11
4/6/2020,Henrico,127,20,127,20
4/6/2020,Lenowisco,15,6,15,6
4/6/2020,Lord Fairfax,123,15,123,15
4/6/2020,Loudoun,135,14,135,14
4/6/2020,Mount Rogers,28,4,28,4
4/6/2020,New River,147,7,147,7
4/6/2020,Norfolk,70,9,70,9
4/6/2020,Out of State,81,13,81,13
4/6/2020,Peninsula,93,10,93,10
4/6/2020,Piedmont,62,9,62,9
4/6/2020,Pittsylvania-Danville,17,1,17,1
4/6/2020,Portsmouth,37,4,37,4
4/6/2020,Prince William,164,29,164,29
4/6/2020,Rappahannock,86,12,86,12
4/6/2020,Rappahannock Rapidan,54,7,54,7
4/6/2020,Richmond,78,15,78,15
4/6/2020,Roanoke,60,3,60,3
4/6/2020,Southside,14,2,14,2
4/6/2020,Thomas Jefferson,38,4,38,4
4/6/2020,Three Rivers,31,5,31,5
4/6/2020,Unknown,6,4,6,4
4/6/2020,Virginia Beach,198,15,198,15
4/6/2020,West Piedmont,4,2,4,2
4/6/2020,Western Tidewater,31,4,31,4
4/5/2020,Alexandria,103,30,103,30
4/5/2020,Alleghany,40,3,40,3
4/5/2020,Arlington,255,38,255,38
4/5/2020,Central Shenandoah,55,4,55,4
4/5/2020,Central Virginia,103,14,103,14
4/5/2020,Chesapeake,92,8,92,8
4/5/2020,Chesterfield,123,16,123,16
4/5/2020,Chickahominy,47,11,47,11
4/5/2020,Crater,65,9,65,9
4/5/2020,Cumberland Plateau,40,1,40,1
4/5/2020,Eastern Shore,11,1,11,1
4/5/2020,Fairfax,560,105,560,105
4/5/2020,Hampton,71,8,71,8
4/5/2020,Henrico,157,27,157,27
4/5/2020,Lenowisco,30,1,30,1
4/5/2020,Lord Fairfax,241,20,241,20
4/5/2020,Loudoun,133,23,133,23
4/5/2020,Mount Rogers,64,1,64,1
4/5/2020,New River,68,2,68,2
4/5/2020,Norfolk,93,5,93,5
4/5/2020,Out of State,75,13,75,13
4/5/2020,Peninsula,168,20,168,20
4/5/2020,Piedmont,28,2,28,2
4/5/2020,Pittsylvania-Danville,39,1,39,1
4/5/2020,Portsmouth,38,7,38,7
4/5/2020,Prince William,226,49,226,49
4/5/2020,Rappahannock,123,10,123,10
4/5/2020,Rappahannock Rapidan,80,3,80,3
4/5/2020,Richmond,79,9,79,9
4/5/2020,Roanoke,225,12,225,12
4/5/2020,Southside,24,1,24,1
4/5/2020,Thomas Jefferson,69,5,69,5
4/5/2020,Three Rivers,52,8,52,8
4/5/2020,Unknown,4,0,4,0
4/5/2020,Virginia Beach,212,15,212,15
4/5/2020,West Piedmont,32,1,32,1
4/5/2020,Western Tidewater,61,9,61,9
4/4/2020,Alexandria,68,20,68,20
4/4/2020,Alleghany,14,0,14,0
4/4/2020,Arlington,117,21,117,21
4/4/2020,Central Shenandoah,54,6,54,6
4/4/2020,Central Virginia,14,0,14,0
4/4/2020,Chesapeake,68,10,68,10
4/4/2020,Chesterfield,45,8,45,8
4/4/2020,Chickahominy,35,11,35,11
4/4/2020,Crater,43,7,43,7
4/4/2020,Cumberland Plateau,27,1,27,1
4/4/2020,Eastern Shore,11,2,11,2
4/4/2020,Fairfax,400,116,400,116
4/4/2020,Hampton,34,2,34,2
4/4/2020,Henrico,65,20,65,20
4/4/2020,Lenowisco,17,1,17,1
4/4/2020,Lord Fairfax,121,14,121,14
4/4/2020,Loudoun,120,32,120,32
4/4/2020,Mount Rogers,57,6,57,6
4/4/2020,New River,52,2,52,2
4/4/2020,Norfolk,48,5,48,5
4/4/2020,Out of State,51,26,51,26
4/4/2020,Peninsula,105,12,105,12
4/4/2020,Piedmont,19,0,19,0
4/4/2020,Pittsylvania-Danville,2,0,2,0
4/4/2020,Portsmouth,21,2,21,2
4/4/2020,Prince William,126,28,126,28
4/4/2020,Rappahannock,64,7,64,7
4/4/2020,Rappahannock Rapidan,46,2,46,2
4/4/2020,Richmond,58,15,58,15
4/4/2020,Roanoke,22,2,22,2
4/4/2020,Southside,22,2,22,2
4/4/2020,Thomas Jefferson,34,2,34,2
4/4/2020,Three Rivers,43,6,43,6
4/4/2020,Virginia Beach,117,11,117,11
4/4/2020,West Piedmont,14,0,14,0
4/4/2020,Western Tidewater,36,6,36,6
4/3/2020,Alexandria,67,16,67,16
4/3/2020,Alleghany,14,0,14,0
4/3/2020,Arlington,92,19,92,19
4/3/2020,Central Shenandoah,27,1,27,1
4/3/2020,Central Virginia,34,2,34,2
4/3/2020,Chesapeake,89,10,89,10
4/3/2020,Chesterfield,140,19,140,19
4/3/2020,Chickahominy,45,4,45,4
4/3/2020,Crater,58,9,58,9
4/3/2020,Cumberland Plateau,24,1,24,1
4/3/2020,Eastern Shore,15,4,15,4
4/3/2020,Fairfax,341,80,341,80
4/3/2020,Hampton,54,6,54,6
4/3/2020,Henrico,136,22,136,22
4/3/2020,Lenowisco,9,1,9,1
4/3/2020,Lord Fairfax,60,3,60,3
4/3/2020,Loudoun,140,26,140,26
4/3/2020,Mount Rogers,30,1,30,1
4/3/2020,New River,23,1,23,1
4/3/2020,Norfolk,79,7,79,7
4/3/2020,Out of State,59,15,59,15
4/3/2020,Peninsula,156,11,156,11
4/3/2020,Piedmont,23,3,23,3
4/3/2020,Pittsylvania-Danville,33,4,33,4
4/3/2020,Portsmouth,39,6,39,6
4/3/2020,Prince William,135,18,135,18
4/3/2020,Rappahannock,202,14,202,14
4/3/2020,Rappahannock Rapidan,57,1,57,1
4/3/2020,Richmond,84,11,84,11
4/3/2020,Roanoke,66,1,66,1
4/3/2020,Southside,18,0,18,0
4/3/2020,Thomas Jefferson,28,6,28,6
4/3/2020,Three Rivers,49,2,49,2
4/3/2020,Unknown,8,2,8,2
4/3/2020,Virginia Beach,195,14,195,14
4/3/2020,West Piedmont,20,0,20,0
4/3/2020,Western Tidewater,52,9,52,9
4/2/2020,Alexandria,56,12,56,12
4/2/2020,Alleghany,17,0,17,0
4/2/2020,Arlington,56,13,56,13
4/2/2020,Central Shenandoah,56,13,56,13
4/2/2020,Central Virginia,24,2,24,2
4/2/2020,Chesapeake,57,12,57,12
4/2/2020,Chesterfield,113,14,113,14
4/2/2020,Chickahominy,43,7,43,7
4/2/2020,Crater,60,5,60,5
4/2/2020,Cumberland Plateau,6,0,6,0
4/2/2020,Eastern Shore,11,2,11,2
4/2/2020,Fairfax,247,45,247,45
4/2/2020,Hampton,21,4,21,4
4/2/2020,Henrico,164,38,164,38
4/2/2020,Lenowisco,2,0,2,0
4/2/2020,Lord Fairfax,49,8,49,8
4/2/2020,Loudoun,114,13,114,13
4/2/2020,Mount Rogers,25,2,25,2
4/2/2020,New River,13,0,13,0
4/2/2020,Norfolk,47,11,47,11
4/2/2020,Out of State,31,6,31,6
4/2/2020,Peninsula,98,8,98,8
4/2/2020,Piedmont,24,2,24,2
4/2/2020,Pittsylvania-Danville,14,2,14,2
4/2/2020,Portsmouth,11,2,11,2
4/2/2020,Prince William,106,24,106,24
4/2/2020,Rappahannock,76,10,76,10
4/2/2020,Rappahannock Rapidan,45,3,45,3
4/2/2020,Richmond,98,21,98,21
4/2/2020,Roanoke,71,9,71,9
4/2/2020,Southside,14,3,14,3
4/2/2020,Thomas Jefferson,45,3,45,3
4/2/2020,Three Rivers,40,3,40,3
4/2/2020,Unknown,12,10,12,10
4/2/2020,Virginia Beach,60,12,60,12
4/2/2020,West Piedmont,16,3,16,3
4/2/2020,Western Tidewater,14,6,14,6
4/1/2020,Alexandria,49,9,49,9
4/1/2020,Alleghany,22,3,22,3
4/1/2020,Arlington,69,15,69,15
4/1/2020,Central Shenandoah,27,4,27,4
4/1/2020,Central Virginia,40,6,40,6
4/1/2020,Chesapeake,70,15,70,15
4/1/2020,Chesterfield,94,12,94,12
4/1/2020,Chickahominy,53,8,53,8
4/1/2020,Crater,43,6,43,6
4/1/2020,Cumberland Plateau,12,1,12,1
4/1/2020,Eastern Shore,8,1,8,1
4/1/2020,Fairfax,306,68,306,68
4/1/2020,Hampton,58,14,58,14
4/1/2020,Henrico,109,20,109,20
4/1/2020,Lenowisco,8,0,8,0
4/1/2020,Lord Fairfax,103,7,103,7
4/1/2020,Loudoun,72,14,72,14
4/1/2020,Mount Rogers,30,1,30,1
4/1/2020,New River,24,0,24,0
4/1/2020,Norfolk,67,3,67,3
4/1/2020,Out of State,41,12,41,12
4/1/2020,Peninsula,140,23,140,23
4/1/2020,Piedmont,29,4,29,4
4/1/2020,Pittsylvania-Danville,38,4,38,4
4/1/2020,Portsmouth,27,5,27,5
4/1/2020,Prince William,105,16,105,16
4/1/2020,Rappahannock,91,9,91,9
4/1/2020,Rappahannock Rapidan,32,3,32,3
4/1/2020,Richmond,119,17,119,17
4/1/2020,Roanoke,124,7,124,7
4/1/2020,Southside,25,4,25,4
4/1/2020,Thomas Jefferson,23,1,23,1
4/1/2020,Three Rivers,43,2,43,2
4/1/2020,Unknown,5,1,5,1
4/1/2020,Virginia Beach,186,27,186,27
4/1/2020,West Piedmont,33,2,33,2
4/1/2020,Western Tidewater,49,11,49,11
3/31/2020,Alexandria,29,6,29,6
3/31/2020,Alleghany,14,2,14,2
3/31/2020,Arlington,55,12,55,12
3/31/2020,Central Shenandoah,47,7,47,7
3/31/2020,Central Virginia,21,1,21,1
3/31/2020,Chesapeake,40,10,40,10
3/31/2020,Chesterfield,74,7,74,7
3/31/2020,Chickahominy,33,5,33,5
3/31/2020,Crater,30,7,30,7
3/31/2020,Cumberland Plateau,24,0,24,0
3/31/2020,Eastern Shore,12,0,12,0
3/31/2020,Fairfax,274,42,274,42
3/31/2020,Hampton,34,8,34,8
3/31/2020,Henrico,116,45,116,45
3/31/2020,Lenowisco,6,0,6,0
3/31/2020,Lord Fairfax,121,9,121,9
3/31/2020,Loudoun,53,17,53,17
3/31/2020,Mount Rogers,25,1,25,1
3/31/2020,New River,38,1,38,1
3/31/2020,Norfolk,40,9,40,9
3/31/2020,Out of State,48,26,48,26
3/31/2020,Peninsula,58,12,58,12
3/31/2020,Piedmont,22,0,22,0
3/31/2020,Pittsylvania-Danville,3,1,3,1
3/31/2020,Portsmouth,17,4,17,4
3/31/2020,Prince William,108,19,108,19
3/31/2020,Rappahannock,98,10,98,10
3/31/2020,Rappahannock Rapidan,36,0,36,0
3/31/2020,Richmond,100,19,100,19
3/31/2020,Roanoke,99,8,99,8
3/31/2020,Southside,8,1,8,1
3/31/2020,Thomas Jefferson,13,0,13,0
3/31/2020,Three Rivers,32,2,32,2
3/31/2020,Unknown,39,36,39,36
3/31/2020,Virginia Beach,83,13,83,13
3/31/2020,West Piedmont,20,1,20,1
3/31/2020,Western Tidewater,19,2,19,2
3/30/2020,Alexandria,43,7,43,7
3/30/2020,Alleghany,5,0,5,0
3/30/2020,Arlington,90,22,90,22
3/30/2020,Central Shenandoah,9,0,9,0
3/30/2020,Central Virginia,28,3,28,3
3/30/2020,Chesapeake,42,4,42,4
3/30/2020,Chesterfield,64,10,64,10
3/30/2020,Chickahominy,18,4,18,4
3/30/2020,Crater,30,4,30,4
3/30/2020,Cumberland Plateau,14,0,14,0
3/30/2020,Eastern Shore,10,1,10,1
3/30/2020,Fairfax,294,41,294,41
3/30/2020,Hampton,27,5,27,5
3/30/2020,Henrico,51,16,51,16
3/30/2020,Lenowisco,23,0,23,0
3/30/2020,Lord Fairfax,64,6,64,6
3/30/2020,Loudoun,81,9,81,9
3/30/2020,Mount Rogers,28,1,28,1
3/30/2020,New River,7,1,7,1
3/30/2020,Norfolk,58,4,58,4
3/30/2020,Out of State,79,8,79,8
3/30/2020,Peninsula,82,19,82,19
3/30/2020,Piedmont,15,1,15,1
3/30/2020,Pittsylvania-Danville,11,1,11,1
3/30/2020,Portsmouth,17,3,17,3
3/30/2020,Prince William,112,15,112,15
3/30/2020,Rappahannock,42,4,42,4
3/30/2020,Rappahannock Rapidan,21,1,21,1
3/30/2020,Richmond,51,12,51,12
3/30/2020,Roanoke,58,5,58,5
3/30/2020,Southside,3,1,3,1
3/30/2020,Thomas Jefferson,20,3,20,3
3/30/2020,Three Rivers,32,3,32,3
3/30/2020,Virginia Beach,102,14,102,14
3/30/2020,West Piedmont,8,0,8,0
3/30/2020,Western Tidewater,26,3,26,3
3/29/2020,Alexandria,21,2,21,2
3/29/2020,Alleghany,27,0,27,0
3/29/2020,Arlington,29,7,29,7
3/29/2020,Central Shenandoah,31,5,31,5
3/29/2020,Central Virginia,22,0,22,0
3/29/2020,Chesapeake,40,5,40,5
3/29/2020,Chesterfield,71,7,71,7
3/29/2020,Chickahominy,22,4,22,4
3/29/2020,Crater,38,4,38,4
3/29/2020,Cumberland Plateau,13,1,13,1
3/29/2020,Eastern Shore,12,1,12,1
3/29/2020,Fairfax,105,25,105,25
3/29/2020,Hampton,25,3,25,3
3/29/2020,Henrico,113,17,113,17
3/29/2020,Lenowisco,7,0,7,0
3/29/2020,Lord Fairfax,63,8,63,8
3/29/2020,Loudoun,29,11,29,11
3/29/2020,Mount Rogers,18,1,18,1
3/29/2020,New River,9,0,9,0
3/29/2020,Norfolk,49,6,49,6
3/29/2020,Out of State,52,12,52,12
3/29/2020,Peninsula,92,18,92,18
3/29/2020,Piedmont,10,1,10,1
3/29/2020,Pittsylvania-Danville,43,0,43,0
3/29/2020,Portsmouth,13,3,13,3
3/29/2020,Prince William,57,17,57,17
3/29/2020,Rappahannock,40,3,40,3
3/29/2020,Rappahannock Rapidan,25,4,25,4
3/29/2020,Richmond,47,8,47,8
3/29/2020,Roanoke,38,2,38,2
3/29/2020,Southside,7,0,7,0
3/29/2020,Thomas Jefferson,30,5,30,5
3/29/2020,Three Rivers,20,2,20,2
3/29/2020,Virginia Beach,118,22,118,22
3/29/2020,West Piedmont,22,1,22,1
3/29/2020,Western Tidewater,27,5,27,5
3/28/2020,Alexandria,42,3,42,3
3/28/2020,Alleghany,13,1,13,1
3/28/2020,Arlington,68,9,68,9
3/28/2020,Central Shenandoah,31,2,31,2
3/28/2020,Central Virginia,1,0,1,0
3/28/2020,Chesapeake,25,7,25,7
3/28/2020,Chesterfield,61,3,61,3
3/28/2020,Chickahominy,24,4,24,4
3/28/2020,Crater,23,4,23,4
3/28/2020,Cumberland Plateau,21,1,21,1
3/28/2020,Eastern Shore,10,3,10,3
3/28/2020,Fairfax,274,41,274,41
3/28/2020,Hampton,18,2,18,2
3/28/2020,Henrico,87,9,87,9
3/28/2020,Lenowisco,17,0,17,0
3/28/2020,Lord Fairfax,72,5,72,5
3/28/2020,Loudoun,138,10,138,10
3/28/2020,Mount Rogers,19,1,19,1
3/28/2020,New River,14,0,14,0
3/28/2020,Norfolk,41,3,41,3
3/28/2020,Out of State,20,4,20,4
3/28/2020,Peninsula,73,16,73,16
3/28/2020,Piedmont,18,0,18,0
3/28/2020,Pittsylvania-Danville,5,0,5,0
3/28/2020,Portsmouth,8,1,8,1
3/28/2020,Prince William,98,9,98,9
3/28/2020,Rappahannock,65,9,65,9
3/28/2020,Rappahannock Rapidan,35,2,35,2
3/28/2020,Richmond,54,15,54,15
3/28/2020,Roanoke,64,2,64,2
3/28/2020,Southside,4,0,4,0
3/28/2020,Thomas Jefferson,20,3,20,3
3/28/2020,Three Rivers,22,1,22,1
3/28/2020,Unknown,2,0,2,0
3/28/2020,Virginia Beach,79,14,79,14
3/28/2020,West Piedmont,5,0,5,0
3/28/2020,Western Tidewater,25,3,25,3
3/27/2020,Alexandria,48,6,48,6
3/27/2020,Alleghany,13,0,13,0
3/27/2020,Arlington,64,11,64,11
3/27/2020,Central Shenandoah,19,0,19,0
3/27/2020,Central Virginia,29,1,29,1
3/27/2020,Chesapeake,59,4,59,4
3/27/2020,Chesterfield,84,22,84,22
3/27/2020,Chickahominy,31,5,31,5
3/27/2020,Crater,35,5,35,5
3/27/2020,Cumberland Plateau,16,0,16,0
3/27/2020,Eastern Shore,16,2,16,2
3/27/2020,Fairfax,199,31,199,31
3/27/2020,Hampton,26,3,26,3
3/27/2020,Henrico,86,25,86,25
3/27/2020,Lenowisco,8,0,8,0
3/27/2020,Lord Fairfax,81,5,81,5
3/27/2020,Loudoun,83,10,83,10
3/27/2020,Mount Rogers,22,1,22,1
3/27/2020,New River,28,1,28,1
3/27/2020,Norfolk,59,5,59,5
3/27/2020,Out of State,120,23,120,23
3/27/2020,Peninsula,129,16,129,16
3/27/2020,Piedmont,15,0,15,0
3/27/2020,Pittsylvania-Danville,18,1,18,1
3/27/2020,Portsmouth,35,3,35,3
3/27/2020,Prince William,96,12,96,12
3/27/2020,Rappahannock,46,5,46,5
3/27/2020,Rappahannock Rapidan,43,2,43,2
3/27/2020,Richmond,34,9,34,9
3/27/2020,Roanoke,123,12,123,12
3/27/2020,Southside,7,1,7,1
3/27/2020,Thomas Jefferson,38,5,38,5
3/27/2020,Three Rivers,27,5,27,5
3/27/2020,Unknown,4,2,4,2
3/27/2020,Virginia Beach,165,13,165,13
3/27/2020,West Piedmont,16,0,16,0
3/27/2020,Western Tidewater,24,1,24,1
3/26/2020,Alexandria,32,7,32,7
3/26/2020,Alleghany,1,0,1,0
3/26/2020,Arlington,104,18,104,18
3/26/2020,Central Shenandoah,26,4,26,4
3/26/2020,Central Virginia,18,0,18,0
3/26/2020,Chesapeake,23,4,23,4
3/26/2020,Chesterfield,43,5,43,5
3/26/2020,Chickahominy,13,4,13,4
3/26/2020,Crater,19,0,19,0
3/26/2020,Cumberland Plateau,5,1,5,1
3/26/2020,Eastern Shore,10,1,10,1
3/26/2020,Fairfax,242,35,242,35
3/26/2020,Hampton,22,4,22,4
3/26/2020,Henrico,43,11,43,11
3/26/2020,Lenowisco,3,0,3,0
3/26/2020,Lord Fairfax,56,4,56,4
3/26/2020,Loudoun,105,8,105,8
3/26/2020,Mount Rogers,10,1,10,1
3/26/2020,New River,5,0,5,0
3/26/2020,Norfolk,33,2,33,2
3/26/2020,Out of State,109,26,109,26
3/26/2020,Peninsula,101,8,101,8
3/26/2020,Piedmont,8,1,8,1
3/26/2020,Pittsylvania-Danville,2,1,2,1
3/26/2020,Portsmouth,8,1,8,1
3/26/2020,Prince William,64,9,64,9
3/26/2020,Rappahannock,63,5,63,5
3/26/2020,Rappahannock Rapidan,26,4,26,4
3/26/2020,Richmond,34,8,34,8
3/26/2020,Roanoke,9,0,9,0
3/26/2020,Southside,2,0,2,0
3/26/2020,Thomas Jefferson,35,4,35,4
3/26/2020,Three Rivers,37,3,37,3
3/26/2020,Unknown,2,0,2,0
3/26/2020,Virginia Beach,65,9,65,9
3/26/2020,West Piedmont,3,0,3,0
3/26/2020,Western Tidewater,23,1,23,1
3/25/2020,Alexandria,27,4,27,4
3/25/2020,Alleghany,5,0,5,0
3/25/2020,Arlington,41,7,41,7
3/25/2020,Central Shenandoah,14,1,14,1
